T2M,PRECTOTCORR,latitude,longitude,date
4.04,0.13,42.049432,-95.956566,2023-04-01
9.86,0.0,42.049432,-95.956566,2023-04-02
8.65,0.04,42.049432,-95.956566,2023-04-03
6.48,0.09,42.049432,-95.956566,2023-04-04
0.67,0.0,42.049432,-95.956566,2023-04-05
4.41,0.0,42.049432,-95.956566,2023-04-06
9.43,0.0,42.049432,-95.956566,2023-04-07
12.75,0.0,42.049432,-95.956566,2023-04-08
14.41,0.22,42.049432,-95.956566,2023-04-09
16.49,0.55,42.049432,-95.956566,2023-04-10
18.32,0.0,42.049432,-95.956566,2023-04-11
21.05,0.0,42.049432,-95.956566,2023-04-12
20.6,0.0,42.049432,-95.956566,2023-04-13
17.13,3.35,42.049432,-95.956566,2023-04-14
6.08,1.69,42.049432,-95.956566,2023-04-15
6.17,0.18,42.049432,-95.956566,2023-04-16
8.78,0.0,42.049432,-95.956566,2023-04-17
12.15,7.28,42.049432,-95.956566,2023-04-18
18.58,4.1,42.049432,-95.956566,2023-04-19
9.06,7.36,42.049432,-95.956566,2023-04-20
3.64,0.26,42.049432,-95.956566,2023-04-21
3.68,0.05,42.049432,-95.956566,2023-04-22
4.86,0.01,42.049432,-95.956566,2023-04-23
8.58,0.0,42.049432,-95.956566,2023-04-24
9.48,0.0,42.049432,-95.956566,2023-04-25
12.06,0.0,42.049432,-95.956566,2023-04-26
14.17,0.34,42.049432,-95.956566,2023-04-27
10.07,6.57,42.049432,-95.956566,2023-04-28
10.54,0.03,42.049432,-95.956566,2023-04-29
9.1,0.0,42.049432,-95.956566,2023-04-30
9.52,0.0,42.049432,-95.956566,2023-05-01
10.27,0.0,42.049432,-95.956566,2023-05-02
13.53,0.0,42.049432,-95.956566,2023-05-03
18.93,0.04,42.049432,-95.956566,2023-05-04
14.76,14.54,42.049432,-95.956566,2023-05-05
19.37,1.79,42.049432,-95.956566,2023-05-06
19.86,1.61,42.049432,-95.956566,2023-05-07
20.11,0.27,42.049432,-95.956566,2023-05-08
18.3,1.03,42.049432,-95.956566,2023-05-09
20.13,0.43,42.049432,-95.956566,2023-05-10
20.84,5.36,42.049432,-95.956566,2023-05-11
21.19,24.24,42.049432,-95.956566,2023-05-12
21.57,4.55,42.049432,-95.956566,2023-05-13
16.28,0.93,42.049432,-95.956566,2023-05-14
13.94,0.49,42.049432,-95.956566,2023-05-15
18.0,0.0,42.049432,-95.956566,2023-05-16
20.26,0.01,42.049432,-95.956566,2023-05-17
19.19,0.06,42.049432,-95.956566,2023-05-18
13.68,0.01,42.049432,-95.956566,2023-05-19
15.08,0.0,42.049432,-95.956566,2023-05-20
18.24,0.0,42.049432,-95.956566,2023-05-21
20.36,0.0,42.049432,-95.956566,2023-05-22
21.5,0.03,42.049432,-95.956566,2023-05-23
22.54,0.0,42.049432,-95.956566,2023-05-24
22.5,2.31,42.049432,-95.956566,2023-05-25
20.65,0.0,42.049432,-95.956566,2023-05-26
19.77,0.0,42.049432,-95.956566,2023-05-27
21.65,0.72,42.049432,-95.956566,2023-05-28
23.4,1.84,42.049432,-95.956566,2023-05-29
23.58,0.33,42.049432,-95.956566,2023-05-30
25.15,0.75,42.049432,-95.956566,2023-05-31
22.38,3.13,42.049432,-95.956566,2023-06-01
24.31,6.01,42.049432,-95.956566,2023-06-02
24.98,1.22,42.049432,-95.956566,2023-06-03
24.81,1.38,42.049432,-95.956566,2023-06-04
25.58,0.49,42.049432,-95.956566,2023-06-05
26.48,0.01,42.049432,-95.956566,2023-06-06
26.36,0.89,42.049432,-95.956566,2023-06-07
23.53,1.15,42.049432,-95.956566,2023-06-08
22.71,11.55,42.049432,-95.956566,2023-06-09
21.38,11.65,42.049432,-95.956566,2023-06-10
18.08,0.4,42.049432,-95.956566,2023-06-11
18.91,0.0,42.049432,-95.956566,2023-06-12
21.95,0.0,42.049432,-95.956566,2023-06-13
23.91,0.0,42.049432,-95.956566,2023-06-14
25.37,0.04,42.049432,-95.956566,2023-06-15
25.27,2.33,42.049432,-95.956566,2023-06-16
21.61,9.05,42.049432,-95.956566,2023-06-17
22.06,0.03,42.049432,-95.956566,2023-06-18
27.1,0.01,42.049432,-95.956566,2023-06-19
26.92,0.0,42.049432,-95.956566,2023-06-20
26.34,0.01,42.049432,-95.956566,2023-06-21
26.77,0.01,42.049432,-95.956566,2023-06-22
27.53,3.98,42.049432,-95.956566,2023-06-23
26.04,8.0,42.049432,-95.956566,2023-06-24
22.7,0.04,42.049432,-95.956566,2023-06-25
22.98,0.01,42.049432,-95.956566,2023-06-26
24.82,0.01,42.049432,-95.956566,2023-06-27
27.25,0.53,42.049432,-95.956566,2023-06-28
28.06,1.19,42.049432,-95.956566,2023-06-29
26.08,5.33,42.049432,-95.956566,2023-06-30
22.2,10.04,42.049432,-95.956566,2023-07-01
25.43,0.64,42.049432,-95.956566,2023-07-02
27.96,0.12,42.049432,-95.956566,2023-07-03
26.28,20.07,42.049432,-95.956566,2023-07-04
21.19,0.28,42.049432,-95.956566,2023-07-05
20.0,0.0,42.049432,-95.956566,2023-07-06
17.79,16.61,42.049432,-95.956566,2023-07-07
19.04,0.28,42.049432,-95.956566,2023-07-08
22.52,0.0,42.049432,-95.956566,2023-07-09
25.66,1.91,42.049432,-95.956566,2023-07-10
25.8,7.81,42.049432,-95.956566,2023-07-11
24.38,9.25,42.049432,-95.956566,2023-07-12
25.24,0.15,42.049432,-95.956566,2023-07-13
21.88,2.82,42.049432,-95.956566,2023-07-14
24.0,0.09,42.049432,-95.956566,2023-07-15
23.32,0.15,42.049432,-95.956566,2023-07-16
21.31,2.87,42.049432,-95.956566,2023-07-17
22.29,1.85,42.049432,-95.956566,2023-07-18
