T2M,PRECTOTCORR,latitude,longitude,date
0.35,0.0,40.647588,-91.477157,2021-04-01
4.61,0.0,40.647588,-91.477157,2021-04-02
11.54,0.0,40.647588,-91.477157,2021-04-03
15.2,0.0,40.647588,-91.477157,2021-04-04
17.36,0.0,40.647588,-91.477157,2021-04-05
19.53,0.0,40.647588,-91.477157,2021-04-06
18.14,31.05,40.647588,-91.477157,2021-04-07
10.04,3.84,40.647588,-91.477157,2021-04-08
13.05,0.38,40.647588,-91.477157,2021-04-09
8.69,40.43,40.647588,-91.477157,2021-04-10
9.96,10.26,40.647588,-91.477157,2021-04-11
9.58,0.0,40.647588,-91.477157,2021-04-12
8.17,0.01,40.647588,-91.477157,2021-04-13
6.08,0.0,40.647588,-91.477157,2021-04-14
6.7,0.0,40.647588,-91.477157,2021-04-15
9.04,0.62,40.647588,-91.477157,2021-04-16
10.36,1.36,40.647588,-91.477157,2021-04-17
10.4,0.17,40.647588,-91.477157,2021-04-18
5.18,0.46,40.647588,-91.477157,2021-04-19
2.26,2.42,40.647588,-91.477157,2021-04-20
2.85,0.05,40.647588,-91.477157,2021-04-21
6.52,0.0,40.647588,-91.477157,2021-04-22
9.18,0.48,40.647588,-91.477157,2021-04-23
11.95,0.69,40.647588,-91.477157,2021-04-24
10.1,0.0,40.647588,-91.477157,2021-04-25
18.13,0.0,40.647588,-91.477157,2021-04-26
21.09,0.15,40.647588,-91.477157,2021-04-27
19.32,24.4,40.647588,-91.477157,2021-04-28
16.46,0.52,40.647588,-91.477157,2021-04-29
14.83,0.0,40.647588,-91.477157,2021-04-30
18.59,0.0,40.647588,-91.477157,2021-05-01
19.07,0.46,40.647588,-91.477157,2021-05-02
18.17,11.25,40.647588,-91.477157,2021-05-03
12.63,0.31,40.647588,-91.477157,2021-05-04
12.83,0.0,40.647588,-91.477157,2021-05-05
12.48,0.04,40.647588,-91.477157,2021-05-06
11.86,0.0,40.647588,-91.477157,2021-05-07
8.52,13.22,40.647588,-91.477157,2021-05-08
7.14,24.81,40.647588,-91.477157,2021-05-09
10.99,0.15,40.647588,-91.477157,2021-05-10
10.23,0.02,40.647588,-91.477157,2021-05-11
10.69,0.0,40.647588,-91.477157,2021-05-12
12.89,0.0,40.647588,-91.477157,2021-05-13
13.21,0.18,40.647588,-91.477157,2021-05-14
14.69,17.42,40.647588,-91.477157,2021-05-15
14.62,16.03,40.647588,-91.477157,2021-05-16
16.62,8.38,40.647588,-91.477157,2021-05-17
18.29,25.32,40.647588,-91.477157,2021-05-18
20.99,1.62,40.647588,-91.477157,2021-05-19
21.89,1.31,40.647588,-91.477157,2021-05-20
21.44,0.99,40.647588,-91.477157,2021-05-21
21.0,2.83,40.647588,-91.477157,2021-05-22
22.33,0.09,40.647588,-91.477157,2021-05-23
22.96,0.29,40.647588,-91.477157,2021-05-24
22.38,4.9,40.647588,-91.477157,2021-05-25
22.56,0.47,40.647588,-91.477157,2021-05-26
19.21,17.17,40.647588,-91.477157,2021-05-27
9.0,0.74,40.647588,-91.477157,2021-05-28
11.04,0.0,40.647588,-91.477157,2021-05-29
13.51,0.0,40.647588,-91.477157,2021-05-30
15.02,3.19,40.647588,-91.477157,2021-05-31
17.39,0.01,40.647588,-91.477157,2021-06-01
19.62,0.0,40.647588,-91.477157,2021-06-02
21.14,0.0,40.647588,-91.477157,2021-06-03
22.16,0.0,40.647588,-91.477157,2021-06-04
23.89,0.0,40.647588,-91.477157,2021-06-05
24.06,0.01,40.647588,-91.477157,2021-06-06
23.32,2.97,40.647588,-91.477157,2021-06-07
24.26,0.47,40.647588,-91.477157,2021-06-08
25.09,0.0,40.647588,-91.477157,2021-06-09
26.57,0.13,40.647588,-91.477157,2021-06-10
27.77,0.32,40.647588,-91.477157,2021-06-11
25.6,0.22,40.647588,-91.477157,2021-06-12
23.43,0.0,40.647588,-91.477157,2021-06-13
22.88,0.0,40.647588,-91.477157,2021-06-14
23.55,0.0,40.647588,-91.477157,2021-06-15
21.91,0.0,40.647588,-91.477157,2021-06-16
25.05,0.04,40.647588,-91.477157,2021-06-17
26.98,22.62,40.647588,-91.477157,2021-06-18
26.72,6.53,40.647588,-91.477157,2021-06-19
25.24,10.17,40.647588,-91.477157,2021-06-20
17.95,0.05,40.647588,-91.477157,2021-06-21
18.74,8.22,40.647588,-91.477157,2021-06-22
21.51,1.0,40.647588,-91.477157,2021-06-23
23.24,30.47,40.647588,-91.477157,2021-06-24
25.67,21.63,40.647588,-91.477157,2021-06-25
25.02,4.83,40.647588,-91.477157,2021-06-26
23.73,3.27,40.647588,-91.477157,2021-06-27
23.35,16.02,40.647588,-91.477157,2021-06-28
23.83,6.54,40.647588,-91.477157,2021-06-29
23.83,13.86,40.647588,-91.477157,2021-06-30
23.94,1.19,40.647588,-91.477157,2021-07-01
21.16,0.0,40.647588,-91.477157,2021-07-02
22.12,0.0,40.647588,-91.477157,2021-07-03
23.67,0.02,40.647588,-91.477157,2021-07-04
25.2,0.0,40.647588,-91.477157,2021-07-05
25.47,0.0,40.647588,-91.477157,2021-07-06
24.59,5.5,40.647588,-91.477157,2021-07-07
20.85,0.98,40.647588,-91.477157,2021-07-08
21.67,17.45,40.647588,-91.477157,2021-07-09
22.39,21.22,40.647588,-91.477157,2021-07-10
20.28,19.39,40.647588,-91.477157,2021-07-11
20.65,6.81,40.647588,-91.477157,2021-07-12
22.7,0.06,40.647588,-91.477157,2021-07-13
24.05,3.34,40.647588,-91.477157,2021-07-14
23.61,33.36,40.647588,-91.477157,2021-07-15
21.79,3.1,40.647588,-91.477157,2021-07-16
21.65,0.02,40.647588,-91.477157,2021-07-17
22.58,0.14,40.647588,-91.477157,2021-07-18
23.64,0.07,40.647588,-91.477157,2021-07-19
23.89,0.0,40.647588,-91.477157,2021-07-20
25.01,0.0,40.647588,-91.477157,2021-07-21
25.45,0.0,40.647588,-91.477157,2021-07-22
25.97,0.39,40.647588,-91.477157,2021-07-23
27.25,6.8,40.647588,-91.477157,2021-07-24
24.89,0.63,40.647588,-91.477157,2021-07-25
24.17,0.02,40.647588,-91.477157,2021-07-26
24.9,0.04,40.647588,-91.477157,2021-07-27
25.84,0.01,40.647588,-91.477157,2021-07-28
27.0,5.34,40.647588,-91.477157,2021-07-29
22.53,0.37,40.647588,-91.477157,2021-07-30
20.26,20.94,40.647588,-91.477157,2021-07-31
21.26,0.41,40.647588,-91.477157,2021-08-01
19.93,0.0,40.647588,-91.477157,2021-08-02
21.48,0.0,40.647588,-91.477157,2021-08-03
22.12,0.0,40.647588,-91.477157,2021-08-04
21.08,1.72,40.647588,-91.477157,2021-08-05
23.37,1.69,40.647588,-91.477157,2021-08-06
24.86,0.03,40.647588,-91.477157,2021-08-07
24.78,3.86,40.647588,-91.477157,2021-08-08
