T2M,PRECTOTCORR,latitude,longitude,date
6.35,0.09,41.483776,-91.118699,2020-04-01
10.52,1.42,41.483776,-91.118699,2020-04-02
6.87,2.1,41.483776,-91.118699,2020-04-03
2.94,0.0,41.483776,-91.118699,2020-04-04
7.29,0.0,41.483776,-91.118699,2020-04-05
11.06,0.02,41.483776,-91.118699,2020-04-06
18.67,2.34,41.483776,-91.118699,2020-04-07
13.65,0.68,41.483776,-91.118699,2020-04-08
4.04,0.03,41.483776,-91.118699,2020-04-09
4.21,0.14,41.483776,-91.118699,2020-04-10
9.63,3.96,41.483776,-91.118699,2020-04-11
10.73,11.71,41.483776,-91.118699,2020-04-12
0.74,0.02,41.483776,-91.118699,2020-04-13
0.31,0.67,41.483776,-91.118699,2020-04-14
-0.1,2.71,41.483776,-91.118699,2020-04-15
1.21,4.7,41.483776,-91.118699,2020-04-16
2.48,4.83,41.483776,-91.118699,2020-04-17
6.94,0.0,41.483776,-91.118699,2020-04-18
9.4,0.02,41.483776,-91.118699,2020-04-19
10.41,0.02,41.483776,-91.118699,2020-04-20
7.47,0.0,41.483776,-91.118699,2020-04-21
13.22,0.57,41.483776,-91.118699,2020-04-22
13.97,3.53,41.483776,-91.118699,2020-04-23
10.83,5.73,41.483776,-91.118699,2020-04-24
9.44,1.41,41.483776,-91.118699,2020-04-25
12.19,0.0,41.483776,-91.118699,2020-04-26
15.53,0.77,41.483776,-91.118699,2020-04-27
16.01,3.15,41.483776,-91.118699,2020-04-28
10.67,1.92,41.483776,-91.118699,2020-04-29
12.82,0.0,41.483776,-91.118699,2020-04-30
13.73,0.0,41.483776,-91.118699,2020-05-01
17.31,0.32,41.483776,-91.118699,2020-05-02
16.49,0.0,41.483776,-91.118699,2020-05-03
8.88,3.5,41.483776,-91.118699,2020-05-04
7.45,10.69,41.483776,-91.118699,2020-05-05
11.38,0.1,41.483776,-91.118699,2020-05-06
11.92,0.07,41.483776,-91.118699,2020-05-07
7.14,0.0,41.483776,-91.118699,2020-05-08
9.1,0.05,41.483776,-91.118699,2020-05-09
7.0,1.18,41.483776,-91.118699,2020-05-10
7.85,0.02,41.483776,-91.118699,2020-05-11
10.79,0.0,41.483776,-91.118699,2020-05-12
11.7,6.98,41.483776,-91.118699,2020-05-13
17.36,16.9,41.483776,-91.118699,2020-05-14
17.38,15.36,41.483776,-91.118699,2020-05-15
17.26,7.55,41.483776,-91.118699,2020-05-16
16.12,8.55,41.483776,-91.118699,2020-05-17
12.76,3.26,41.483776,-91.118699,2020-05-18
14.68,0.27,41.483776,-91.118699,2020-05-19
15.62,0.06,41.483776,-91.118699,2020-05-20
14.63,0.01,41.483776,-91.118699,2020-05-21
17.79,0.2,41.483776,-91.118699,2020-05-22
20.02,6.11,41.483776,-91.118699,2020-05-23
22.01,1.07,41.483776,-91.118699,2020-05-24
23.16,3.75,41.483776,-91.118699,2020-05-25
23.65,2.64,41.483776,-91.118699,2020-05-26
22.68,2.53,41.483776,-91.118699,2020-05-27
19.78,16.01,41.483776,-91.118699,2020-05-28
16.13,0.0,41.483776,-91.118699,2020-05-29
16.33,0.0,41.483776,-91.118699,2020-05-30
17.07,0.0,41.483776,-91.118699,2020-05-31
20.69,0.13,41.483776,-91.118699,2020-06-01
24.53,0.8,41.483776,-91.118699,2020-06-02
22.5,9.03,41.483776,-91.118699,2020-06-03
23.79,3.94,41.483776,-91.118699,2020-06-04
23.53,3.43,41.483776,-91.118699,2020-06-05
22.8,0.0,41.483776,-91.118699,2020-06-06
22.2,0.05,41.483776,-91.118699,2020-06-07
23.46,0.0,41.483776,-91.118699,2020-06-08
23.0,45.8,41.483776,-91.118699,2020-06-09
19.49,4.53,41.483776,-91.118699,2020-06-10
19.85,0.0,41.483776,-91.118699,2020-06-11
22.55,0.0,41.483776,-91.118699,2020-06-12
17.39,0.0,41.483776,-91.118699,2020-06-13
17.31,0.07,41.483776,-91.118699,2020-06-14
17.6,0.0,41.483776,-91.118699,2020-06-15
20.47,0.0,41.483776,-91.118699,2020-06-16
21.89,0.0,41.483776,-91.118699,2020-06-17
23.07,1.92,41.483776,-91.118699,2020-06-18
22.8,3.07,41.483776,-91.118699,2020-06-19
22.46,9.04,41.483776,-91.118699,2020-06-20
23.51,11.05,41.483776,-91.118699,2020-06-21
20.92,22.68,41.483776,-91.118699,2020-06-22
18.89,0.25,41.483776,-91.118699,2020-06-23
20.25,0.28,41.483776,-91.118699,2020-06-24
22.23,0.01,41.483776,-91.118699,2020-06-25
24.75,7.74,41.483776,-91.118699,2020-06-26
25.1,4.44,41.483776,-91.118699,2020-06-27
24.79,0.06,41.483776,-91.118699,2020-06-28
25.77,0.08,41.483776,-91.118699,2020-06-29
24.4,0.89,41.483776,-91.118699,2020-06-30
24.63,6.13,41.483776,-91.118699,2020-07-01
25.24,0.94,41.483776,-91.118699,2020-07-02
