T2M,PRECTOTCORR,latitude,longitude,date
10.02,0.39,43.378542,-95.633788,2020-04-01
4.71,3.07,43.378542,-95.633788,2020-04-02
-3.36,0.22,43.378542,-95.633788,2020-04-03
-0.58,0.0,43.378542,-95.633788,2020-04-04
4.57,0.0,43.378542,-95.633788,2020-04-05
10.3,0.05,43.378542,-95.633788,2020-04-06
14.31,0.07,43.378542,-95.633788,2020-04-07
7.95,0.52,43.378542,-95.633788,2020-04-08
-0.22,0.01,43.378542,-95.633788,2020-04-09
2.55,0.0,43.378542,-95.633788,2020-04-10
6.22,0.64,43.378542,-95.633788,2020-04-11
-1.64,11.62,43.378542,-95.633788,2020-04-12
-5.1,0.1,43.378542,-95.633788,2020-04-13
-5.25,0.05,43.378542,-95.633788,2020-04-14
-3.02,0.0,43.378542,-95.633788,2020-04-15
-0.46,0.0,43.378542,-95.633788,2020-04-16
2.16,0.0,43.378542,-95.633788,2020-04-17
7.28,0.0,43.378542,-95.633788,2020-04-18
4.64,0.0,43.378542,-95.633788,2020-04-19
8.01,0.06,43.378542,-95.633788,2020-04-20
6.99,0.0,43.378542,-95.633788,2020-04-21
14.98,0.0,43.378542,-95.633788,2020-04-22
13.66,0.18,43.378542,-95.633788,2020-04-23
11.31,1.26,43.378542,-95.633788,2020-04-24
11.27,1.71,43.378542,-95.633788,2020-04-25
11.7,0.08,43.378542,-95.633788,2020-04-26
15.28,0.01,43.378542,-95.633788,2020-04-27
12.95,5.87,43.378542,-95.633788,2020-04-28
11.93,0.04,43.378542,-95.633788,2020-04-29
12.83,0.0,43.378542,-95.633788,2020-04-30
17.99,0.0,43.378542,-95.633788,2020-05-01
14.53,0.01,43.378542,-95.633788,2020-05-02
15.13,0.04,43.378542,-95.633788,2020-05-03
8.73,5.83,43.378542,-95.633788,2020-05-04
7.59,11.24,43.378542,-95.633788,2020-05-05
9.28,0.18,43.378542,-95.633788,2020-05-06
9.98,0.47,43.378542,-95.633788,2020-05-07
5.54,0.0,43.378542,-95.633788,2020-05-08
7.38,1.23,43.378542,-95.633788,2020-05-09
4.19,0.04,43.378542,-95.633788,2020-05-10
5.85,0.0,43.378542,-95.633788,2020-05-11
7.51,0.0,43.378542,-95.633788,2020-05-12
10.19,1.16,43.378542,-95.633788,2020-05-13
14.61,0.14,43.378542,-95.633788,2020-05-14
12.91,0.0,43.378542,-95.633788,2020-05-15
12.54,27.09,43.378542,-95.633788,2020-05-16
10.11,19.76,43.378542,-95.633788,2020-05-17
12.81,0.09,43.378542,-95.633788,2020-05-18
13.86,0.11,43.378542,-95.633788,2020-05-19
16.37,0.15,43.378542,-95.633788,2020-05-20
15.95,0.09,43.378542,-95.633788,2020-05-21
16.7,5.14,43.378542,-95.633788,2020-05-22
17.04,4.88,43.378542,-95.633788,2020-05-23
17.94,7.48,43.378542,-95.633788,2020-05-24
18.51,8.01,43.378542,-95.633788,2020-05-25
17.07,6.85,43.378542,-95.633788,2020-05-26
19.53,0.74,43.378542,-95.633788,2020-05-27
17.88,0.37,43.378542,-95.633788,2020-05-28
14.05,0.0,43.378542,-95.633788,2020-05-29
15.78,0.0,43.378542,-95.633788,2020-05-30
17.36,0.11,43.378542,-95.633788,2020-05-31
23.87,0.08,43.378542,-95.633788,2020-06-01
25.11,1.16,43.378542,-95.633788,2020-06-02
22.13,0.0,43.378542,-95.633788,2020-06-03
24.06,3.6,43.378542,-95.633788,2020-06-04
21.11,1.89,43.378542,-95.633788,2020-06-05
21.09,1.47,43.378542,-95.633788,2020-06-06
26.37,0.19,43.378542,-95.633788,2020-06-07
26.65,0.47,43.378542,-95.633788,2020-06-08
21.49,14.05,43.378542,-95.633788,2020-06-09
16.65,14.99,43.378542,-95.633788,2020-06-10
18.88,0.0,43.378542,-95.633788,2020-06-11
22.27,0.01,43.378542,-95.633788,2020-06-12
20.0,0.0,43.378542,-95.633788,2020-06-13
20.21,0.05,43.378542,-95.633788,2020-06-14
23.28,0.03,43.378542,-95.633788,2020-06-15
24.8,0.01,43.378542,-95.633788,2020-06-16
24.23,0.57,43.378542,-95.633788,2020-06-17
21.47,35.83,43.378542,-95.633788,2020-06-18
18.73,0.19,43.378542,-95.633788,2020-06-19
19.0,3.5,43.378542,-95.633788,2020-06-20
20.92,13.85,43.378542,-95.633788,2020-06-21
18.69,0.15,43.378542,-95.633788,2020-06-22
17.62,0.72,43.378542,-95.633788,2020-06-23
19.89,0.03,43.378542,-95.633788,2020-06-24
21.98,2.2,43.378542,-95.633788,2020-06-25
22.51,5.58,43.378542,-95.633788,2020-06-26
23.73,0.14,43.378542,-95.633788,2020-06-27
24.21,0.86,43.378542,-95.633788,2020-06-28
24.88,1.56,43.378542,-95.633788,2020-06-29
24.92,3.14,43.378542,-95.633788,2020-06-30
23.82,3.34,43.378542,-95.633788,2020-07-01
24.66,0.03,43.378542,-95.633788,2020-07-02
24.62,0.35,43.378542,-95.633788,2020-07-03
24.96,0.05,43.378542,-95.633788,2020-07-04
24.54,12.04,43.378542,-95.633788,2020-07-05
24.61,7.5,43.378542,-95.633788,2020-07-06
24.75,1.92,43.378542,-95.633788,2020-07-07
26.23,1.2,43.378542,-95.633788,2020-07-08
23.18,4.52,43.378542,-95.633788,2020-07-09
23.96,0.7,43.378542,-95.633788,2020-07-10
22.91,1.44,43.378542,-95.633788,2020-07-11
21.3,0.0,43.378542,-95.633788,2020-07-12
23.99,0.95,43.378542,-95.633788,2020-07-13
20.03,2.56,43.378542,-95.633788,2020-07-14
19.14,0.0,43.378542,-95.633788,2020-07-15
22.45,0.01,43.378542,-95.633788,2020-07-16
25.9,1.42,43.378542,-95.633788,2020-07-17
27.15,0.31,43.378542,-95.633788,2020-07-18
22.52,0.0,43.378542,-95.633788,2020-07-19
22.55,1.85,43.378542,-95.633788,2020-07-20
21.11,4.75,43.378542,-95.633788,2020-07-21
19.83,0.29,43.378542,-95.633788,2020-07-22
21.85,1.45,43.378542,-95.633788,2020-07-23
26.27,2.84,43.378542,-95.633788,2020-07-24
26.89,10.75,43.378542,-95.633788,2020-07-25
24.14,5.07,43.378542,-95.633788,2020-07-26
22.25,0.01,43.378542,-95.633788,2020-07-27
23.66,0.77,43.378542,-95.633788,2020-07-28
22.12,0.36,43.378542,-95.633788,2020-07-29
20.85,0.0,43.378542,-95.633788,2020-07-30
21.22,0.11,43.378542,-95.633788,2020-07-31
21.09,2.01,43.378542,-95.633788,2020-08-01
18.9,0.04,43.378542,-95.633788,2020-08-02
17.98,0.0,43.378542,-95.633788,2020-08-03
18.66,0.02,43.378542,-95.633788,2020-08-04
18.84,5.12,43.378542,-95.633788,2020-08-05
22.69,1.63,43.378542,-95.633788,2020-08-06
25.39,0.24,43.378542,-95.633788,2020-08-07
26.57,3.89,43.378542,-95.633788,2020-08-08
27.2,2.36,43.378542,-95.633788,2020-08-09
20.67,4.53,43.378542,-95.633788,2020-08-10
22.03,0.0,43.378542,-95.633788,2020-08-11
24.7,0.65,43.378542,-95.633788,2020-08-12
25.7,0.17,43.378542,-95.633788,2020-08-13
24.44,1.1,43.378542,-95.633788,2020-08-14
21.46,0.19,43.378542,-95.633788,2020-08-15
23.85,0.62,43.378542,-95.633788,2020-08-16
20.78,0.06,43.378542,-95.633788,2020-08-17
21.74,0.02,43.378542,-95.633788,2020-08-18
23.28,0.0,43.378542,-95.633788,2020-08-19
23.88,1.03,43.378542,-95.633788,2020-08-20
26.82,1.35,43.378542,-95.633788,2020-08-21
25.88,0.36,43.378542,-95.633788,2020-08-22
27.35,0.0,43.378542,-95.633788,2020-08-23
28.63,0.24,43.378542,-95.633788,2020-08-24
28.68,0.0,43.378542,-95.633788,2020-08-25
28.67,0.0,43.378542,-95.633788,2020-08-26
26.98,3.44,43.378542,-95.633788,2020-08-27
23.95,1.5,43.378542,-95.633788,2020-08-28
19.41,0.0,43.378542,-95.633788,2020-08-29
20.61,1.1,43.378542,-95.633788,2020-08-30
17.5,4.38,43.378542,-95.633788,2020-08-31
18.88,0.92,43.378542,-95.633788,2020-09-01
22.45,0.0,43.378542,-95.633788,2020-09-02
18.02,0.01,43.378542,-95.633788,2020-09-03
19.62,0.0,43.378542,-95.633788,2020-09-04
22.84,0.46,43.378542,-95.633788,2020-09-05
23.85,1.99,43.378542,-95.633788,2020-09-06
12.06,1.13,43.378542,-95.633788,2020-09-07
6.49,6.7,43.378542,-95.633788,2020-09-08
7.66,2.28,43.378542,-95.633788,2020-09-09
10.42,0.43,43.378542,-95.633788,2020-09-10
12.11,6.48,43.378542,-95.633788,2020-09-11
12.36,2.81,43.378542,-95.633788,2020-09-12
17.45,0.06,43.378542,-95.633788,2020-09-13
19.87,0.0,43.378542,-95.633788,2020-09-14
20.85,0.0,43.378542,-95.633788,2020-09-15
15.98,0.0,43.378542,-95.633788,2020-09-16
12.36,0.0,43.378542,-95.633788,2020-09-17
12.58,0.0,43.378542,-95.633788,2020-09-18
15.94,0.0,43.378542,-95.633788,2020-09-19
18.04,0.05,43.378542,-95.633788,2020-09-20
19.72,0.0,43.378542,-95.633788,2020-09-21
20.72,0.0,43.378542,-95.633788,2020-09-22
20.4,0.08,43.378542,-95.633788,2020-09-23
19.74,0.18,43.378542,-95.633788,2020-09-24
20.36,0.02,43.378542,-95.633788,2020-09-25
19.03,0.0,43.378542,-95.633788,2020-09-26
14.68,1.03,43.378542,-95.633788,2020-09-27
11.0,1.24,43.378542,-95.633788,2020-09-28
13.82,0.01,43.378542,-95.633788,2020-09-29
13.36,0.16,43.378542,-95.633788,2020-09-30
