T2M,PRECTOTCORR,latitude,longitude,date
1.86,0.66,43.389611,-95.196057,2023-04-01
6.99,0.01,43.389611,-95.196057,2023-04-02
5.76,0.01,43.389611,-95.196057,2023-04-03
3.34,1.59,43.389611,-95.196057,2023-04-04
-0.9,0.01,43.389611,-95.196057,2023-04-05
1.7,0.0,43.389611,-95.196057,2023-04-06
6.15,0.0,43.389611,-95.196057,2023-04-07
10.92,0.0,43.389611,-95.196057,2023-04-08
12.59,0.37,43.389611,-95.196057,2023-04-09
14.68,0.0,43.389611,-95.196057,2023-04-10
17.82,0.0,43.389611,-95.196057,2023-04-11
20.41,0.0,43.389611,-95.196057,2023-04-12
19.82,0.0,43.389611,-95.196057,2023-04-13
16.6,4.39,43.389611,-95.196057,2023-04-14
5.15,4.27,43.389611,-95.196057,2023-04-15
1.39,2.24,43.389611,-95.196057,2023-04-16
4.82,0.0,43.389611,-95.196057,2023-04-17
7.51,2.38,43.389611,-95.196057,2023-04-18
11.07,18.38,43.389611,-95.196057,2023-04-19
4.94,12.03,43.389611,-95.196057,2023-04-20
1.52,0.35,43.389611,-95.196057,2023-04-21
1.21,0.04,43.389611,-95.196057,2023-04-22
3.08,0.0,43.389611,-95.196057,2023-04-23
5.61,0.0,43.389611,-95.196057,2023-04-24
4.46,0.0,43.389611,-95.196057,2023-04-25
9.39,0.0,43.389611,-95.196057,2023-04-26
13.5,0.06,43.389611,-95.196057,2023-04-27
9.02,2.22,43.389611,-95.196057,2023-04-28
6.71,1.34,43.389611,-95.196057,2023-04-29
7.29,0.02,43.389611,-95.196057,2023-04-30
7.08,0.0,43.389611,-95.196057,2023-05-01
8.11,0.0,43.389611,-95.196057,2023-05-02
12.83,0.0,43.389611,-95.196057,2023-05-03
18.04,0.06,43.389611,-95.196057,2023-05-04
17.22,5.25,43.389611,-95.196057,2023-05-05
16.94,4.34,43.389611,-95.196057,2023-05-06
17.66,0.78,43.389611,-95.196057,2023-05-07
17.92,2.04,43.389611,-95.196057,2023-05-08
16.86,3.27,43.389611,-95.196057,2023-05-09
18.39,8.4,43.389611,-95.196057,2023-05-10
20.28,5.02,43.389611,-95.196057,2023-05-11
19.85,18.67,43.389611,-95.196057,2023-05-12
18.92,41.87,43.389611,-95.196057,2023-05-13
12.27,6.0,43.389611,-95.196057,2023-05-14
14.83,0.03,43.389611,-95.196057,2023-05-15
18.0,0.0,43.389611,-95.196057,2023-05-16
18.67,0.01,43.389611,-95.196057,2023-05-17
17.28,0.29,43.389611,-95.196057,2023-05-18
10.31,0.0,43.389611,-95.196057,2023-05-19
14.11,0.0,43.389611,-95.196057,2023-05-20
17.96,0.0,43.389611,-95.196057,2023-05-21
19.45,0.0,43.389611,-95.196057,2023-05-22
20.5,0.0,43.389611,-95.196057,2023-05-23
21.16,0.0,43.389611,-95.196057,2023-05-24
19.31,0.35,43.389611,-95.196057,2023-05-25
18.23,0.01,43.389611,-95.196057,2023-05-26
18.4,0.0,43.389611,-95.196057,2023-05-27
19.52,0.0,43.389611,-95.196057,2023-05-28
20.87,7.5,43.389611,-95.196057,2023-05-29
21.93,5.9,43.389611,-95.196057,2023-05-30
22.84,3.57,43.389611,-95.196057,2023-05-31
22.28,1.39,43.389611,-95.196057,2023-06-01
22.85,2.75,43.389611,-95.196057,2023-06-02
23.35,2.83,43.389611,-95.196057,2023-06-03
24.86,1.69,43.389611,-95.196057,2023-06-04
24.5,0.52,43.389611,-95.196057,2023-06-05
25.02,1.28,43.389611,-95.196057,2023-06-06
22.92,13.04,43.389611,-95.196057,2023-06-07
20.31,5.6,43.389611,-95.196057,2023-06-08
20.36,1.2,43.389611,-95.196057,2023-06-09
18.81,7.73,43.389611,-95.196057,2023-06-10
14.95,0.01,43.389611,-95.196057,2023-06-11
17.83,0.0,43.389611,-95.196057,2023-06-12
20.67,0.0,43.389611,-95.196057,2023-06-13
22.43,0.0,43.389611,-95.196057,2023-06-14
23.22,0.0,43.389611,-95.196057,2023-06-15
19.88,0.0,43.389611,-95.196057,2023-06-16
21.52,10.23,43.389611,-95.196057,2023-06-17
20.85,1.34,43.389611,-95.196057,2023-06-18
24.72,0.0,43.389611,-95.196057,2023-06-19
24.92,0.0,43.389611,-95.196057,2023-06-20
24.38,0.0,43.389611,-95.196057,2023-06-21
25.74,0.01,43.389611,-95.196057,2023-06-22
26.09,0.22,43.389611,-95.196057,2023-06-23
22.55,25.01,43.389611,-95.196057,2023-06-24
19.63,2.83,43.389611,-95.196057,2023-06-25
20.78,0.14,43.389611,-95.196057,2023-06-26
22.55,2.2,43.389611,-95.196057,2023-06-27
23.58,1.93,43.389611,-95.196057,2023-06-28
25.41,0.71,43.389611,-95.196057,2023-06-29
24.12,1.85,43.389611,-95.196057,2023-06-30
22.13,0.81,43.389611,-95.196057,2023-07-01
25.21,0.0,43.389611,-95.196057,2023-07-02
27.33,0.26,43.389611,-95.196057,2023-07-03
24.94,5.99,43.389611,-95.196057,2023-07-04
19.2,0.1,43.389611,-95.196057,2023-07-05
18.31,0.0,43.389611,-95.196057,2023-07-06
16.99,1.84,43.389611,-95.196057,2023-07-07
18.76,0.0,43.389611,-95.196057,2023-07-08
21.65,0.0,43.389611,-95.196057,2023-07-09
25.07,4.37,43.389611,-95.196057,2023-07-10
21.08,1.53,43.389611,-95.196057,2023-07-11
19.26,18.3,43.389611,-95.196057,2023-07-12
23.25,7.5,43.389611,-95.196057,2023-07-13
22.51,2.27,43.389611,-95.196057,2023-07-14
21.84,0.0,43.389611,-95.196057,2023-07-15
20.73,0.04,43.389611,-95.196057,2023-07-16
19.1,0.0,43.389611,-95.196057,2023-07-17
20.85,0.0,43.389611,-95.196057,2023-07-18
24.75,0.24,43.389611,-95.196057,2023-07-19
22.19,0.0,43.389611,-95.196057,2023-07-20
22.0,0.08,43.389611,-95.196057,2023-07-21
23.96,0.37,43.389611,-95.196057,2023-07-22
23.92,0.0,43.389611,-95.196057,2023-07-23
