T2M,PRECTOTCORR,latitude,longitude,date
-3.35,0.0,43.081224,-95.149875,2018-04-01
-0.94,0.5,43.081224,-95.149875,2018-04-02
-2.82,6.07,43.081224,-95.149875,2018-04-03
-5.39,0.02,43.081224,-95.149875,2018-04-04
-0.01,0.01,43.081224,-95.149875,2018-04-05
-5.85,0.0,43.081224,-95.149875,2018-04-06
-3.63,0.0,43.081224,-95.149875,2018-04-07
-1.75,8.43,43.081224,-95.149875,2018-04-08
-1.87,0.25,43.081224,-95.149875,2018-04-09
3.16,0.0,43.081224,-95.149875,2018-04-10
6.51,0.0,43.081224,-95.149875,2018-04-11
7.58,0.04,43.081224,-95.149875,2018-04-12
3.72,15.13,43.081224,-95.149875,2018-04-13
-1.8,13.15,43.081224,-95.149875,2018-04-14
-4.5,2.01,43.081224,-95.149875,2018-04-15
-3.68,0.12,43.081224,-95.149875,2018-04-16
-0.93,0.0,43.081224,-95.149875,2018-04-17
-0.98,14.83,43.081224,-95.149875,2018-04-18
0.96,0.0,43.081224,-95.149875,2018-04-19
3.04,2.8,43.081224,-95.149875,2018-04-20
6.49,0.0,43.081224,-95.149875,2018-04-21
8.33,0.0,43.081224,-95.149875,2018-04-22
11.52,0.0,43.081224,-95.149875,2018-04-23
12.19,0.13,43.081224,-95.149875,2018-04-24
8.87,0.0,43.081224,-95.149875,2018-04-25
8.91,0.0,43.081224,-95.149875,2018-04-26
9.99,0.0,43.081224,-95.149875,2018-04-27
7.46,0.0,43.081224,-95.149875,2018-04-28
11.97,0.02,43.081224,-95.149875,2018-04-29
18.15,1.42,43.081224,-95.149875,2018-04-30
17.93,16.51,43.081224,-95.149875,2018-05-01
11.9,0.57,43.081224,-95.149875,2018-05-02
14.04,21.68,43.081224,-95.149875,2018-05-03
15.84,0.02,43.081224,-95.149875,2018-05-04
17.21,0.15,43.081224,-95.149875,2018-05-05
17.35,0.49,43.081224,-95.149875,2018-05-06
18.43,0.47,43.081224,-95.149875,2018-05-07
18.51,8.37,43.081224,-95.149875,2018-05-08
17.3,2.01,43.081224,-95.149875,2018-05-09
11.98,5.38,43.081224,-95.149875,2018-05-10
8.37,24.01,43.081224,-95.149875,2018-05-11
9.09,2.45,43.081224,-95.149875,2018-05-12
13.3,2.13,43.081224,-95.149875,2018-05-13
17.11,0.66,43.081224,-95.149875,2018-05-14
18.62,0.33,43.081224,-95.149875,2018-05-15
21.03,0.0,43.081224,-95.149875,2018-05-16
