T2M,PRECTOTCORR,latitude,longitude,date
0.55,0.0,40.744296,-92.873061,2021-04-01
6.25,0.0,40.744296,-92.873061,2021-04-02
11.83,0.0,40.744296,-92.873061,2021-04-03
15.19,0.0,40.744296,-92.873061,2021-04-04
17.76,0.0,40.744296,-92.873061,2021-04-05
18.64,0.17,40.744296,-92.873061,2021-04-06
16.48,22.84,40.744296,-92.873061,2021-04-07
8.94,1.69,40.744296,-92.873061,2021-04-08
12.18,0.63,40.744296,-92.873061,2021-04-09
7.78,27.96,40.744296,-92.873061,2021-04-10
9.74,0.12,40.744296,-92.873061,2021-04-11
8.73,0.0,40.744296,-92.873061,2021-04-12
6.96,0.0,40.744296,-92.873061,2021-04-13
5.16,0.0,40.744296,-92.873061,2021-04-14
6.3,0.16,40.744296,-92.873061,2021-04-15
7.05,1.81,40.744296,-92.873061,2021-04-16
9.71,0.8,40.744296,-92.873061,2021-04-17
9.67,0.05,40.744296,-92.873061,2021-04-18
3.69,0.71,40.744296,-92.873061,2021-04-19
2.2,2.01,40.744296,-92.873061,2021-04-20
2.25,0.02,40.744296,-92.873061,2021-04-21
6.29,0.0,40.744296,-92.873061,2021-04-22
8.75,0.27,40.744296,-92.873061,2021-04-23
10.76,0.0,40.744296,-92.873061,2021-04-24
11.07,0.0,40.744296,-92.873061,2021-04-25
19.07,0.0,40.744296,-92.873061,2021-04-26
20.72,0.03,40.744296,-92.873061,2021-04-27
17.66,16.59,40.744296,-92.873061,2021-04-28
16.01,0.08,40.744296,-92.873061,2021-04-29
16.19,0.0,40.744296,-92.873061,2021-04-30
18.93,0.0,40.744296,-92.873061,2021-05-01
19.31,1.01,40.744296,-92.873061,2021-05-02
17.41,11.22,40.744296,-92.873061,2021-05-03
11.49,0.09,40.744296,-92.873061,2021-05-04
12.19,0.0,40.744296,-92.873061,2021-05-05
11.7,0.06,40.744296,-92.873061,2021-05-06
12.68,0.0,40.744296,-92.873061,2021-05-07
8.83,13.43,40.744296,-92.873061,2021-05-08
7.05,15.05,40.744296,-92.873061,2021-05-09
10.94,0.01,40.744296,-92.873061,2021-05-10
10.16,0.0,40.744296,-92.873061,2021-05-11
10.48,0.0,40.744296,-92.873061,2021-05-12
11.69,0.0,40.744296,-92.873061,2021-05-13
13.4,1.59,40.744296,-92.873061,2021-05-14
15.87,6.1,40.744296,-92.873061,2021-05-15
14.02,15.1,40.744296,-92.873061,2021-05-16
16.83,3.15,40.744296,-92.873061,2021-05-17
19.48,8.11,40.744296,-92.873061,2021-05-18
20.48,2.91,40.744296,-92.873061,2021-05-19
21.1,3.08,40.744296,-92.873061,2021-05-20
21.0,2.84,40.744296,-92.873061,2021-05-21
21.01,7.76,40.744296,-92.873061,2021-05-22
21.7,0.18,40.744296,-92.873061,2021-05-23
22.12,1.31,40.744296,-92.873061,2021-05-24
21.5,4.86,40.744296,-92.873061,2021-05-25
22.18,0.29,40.744296,-92.873061,2021-05-26
18.67,12.21,40.744296,-92.873061,2021-05-27
8.72,0.19,40.744296,-92.873061,2021-05-28
11.26,0.0,40.744296,-92.873061,2021-05-29
13.11,0.0,40.744296,-92.873061,2021-05-30
14.57,3.38,40.744296,-92.873061,2021-05-31
16.96,0.01,40.744296,-92.873061,2021-06-01
18.64,0.06,40.744296,-92.873061,2021-06-02
20.37,0.0,40.744296,-92.873061,2021-06-03
21.86,0.0,40.744296,-92.873061,2021-06-04
23.73,0.0,40.744296,-92.873061,2021-06-05
23.15,0.02,40.744296,-92.873061,2021-06-06
23.02,4.04,40.744296,-92.873061,2021-06-07
23.97,0.32,40.744296,-92.873061,2021-06-08
25.11,0.0,40.744296,-92.873061,2021-06-09
26.24,0.0,40.744296,-92.873061,2021-06-10
26.52,0.07,40.744296,-92.873061,2021-06-11
24.1,0.24,40.744296,-92.873061,2021-06-12
23.53,0.0,40.744296,-92.873061,2021-06-13
23.54,0.0,40.744296,-92.873061,2021-06-14
23.84,0.0,40.744296,-92.873061,2021-06-15
23.62,0.24,40.744296,-92.873061,2021-06-16
27.85,0.11,40.744296,-92.873061,2021-06-17
27.2,9.62,40.744296,-92.873061,2021-06-18
27.27,8.93,40.744296,-92.873061,2021-06-19
25.57,17.31,40.744296,-92.873061,2021-06-20
17.9,0.01,40.744296,-92.873061,2021-06-21
19.73,2.69,40.744296,-92.873061,2021-06-22
23.1,0.44,40.744296,-92.873061,2021-06-23
23.88,38.03,40.744296,-92.873061,2021-06-24
25.72,31.01,40.744296,-92.873061,2021-06-25
23.69,10.7,40.744296,-92.873061,2021-06-26
22.07,0.26,40.744296,-92.873061,2021-06-27
21.48,14.96,40.744296,-92.873061,2021-06-28
22.81,11.56,40.744296,-92.873061,2021-06-29
23.39,17.87,40.744296,-92.873061,2021-06-30
23.36,0.19,40.744296,-92.873061,2021-07-01
23.08,0.0,40.744296,-92.873061,2021-07-02
22.58,0.0,40.744296,-92.873061,2021-07-03
23.84,0.29,40.744296,-92.873061,2021-07-04
25.28,0.04,40.744296,-92.873061,2021-07-05
24.91,0.0,40.744296,-92.873061,2021-07-06
23.69,3.45,40.744296,-92.873061,2021-07-07
20.9,0.51,40.744296,-92.873061,2021-07-08
23.72,38.11,40.744296,-92.873061,2021-07-09
22.88,21.96,40.744296,-92.873061,2021-07-10
18.24,16.3,40.744296,-92.873061,2021-07-11
19.55,7.57,40.744296,-92.873061,2021-07-12
22.46,0.0,40.744296,-92.873061,2021-07-13
24.81,1.17,40.744296,-92.873061,2021-07-14
22.35,29.96,40.744296,-92.873061,2021-07-15
22.24,1.34,40.744296,-92.873061,2021-07-16
21.74,0.0,40.744296,-92.873061,2021-07-17
21.72,0.01,40.744296,-92.873061,2021-07-18
23.26,0.02,40.744296,-92.873061,2021-07-19
24.02,0.0,40.744296,-92.873061,2021-07-20
23.93,0.0,40.744296,-92.873061,2021-07-21
24.13,0.0,40.744296,-92.873061,2021-07-22
25.61,0.0,40.744296,-92.873061,2021-07-23
27.21,5.44,40.744296,-92.873061,2021-07-24
25.3,0.42,40.744296,-92.873061,2021-07-25
24.25,0.37,40.744296,-92.873061,2021-07-26
24.12,0.36,40.744296,-92.873061,2021-07-27
25.78,0.0,40.744296,-92.873061,2021-07-28
27.6,3.57,40.744296,-92.873061,2021-07-29
23.63,3.5,40.744296,-92.873061,2021-07-30
21.26,38.86,40.744296,-92.873061,2021-07-31
20.69,0.01,40.744296,-92.873061,2021-08-01
19.8,0.0,40.744296,-92.873061,2021-08-02
20.74,0.0,40.744296,-92.873061,2021-08-03
21.02,0.0,40.744296,-92.873061,2021-08-04
21.28,6.9,40.744296,-92.873061,2021-08-05
