T2M,PRECTOTCORR,latitude,longitude,date
8.44,0.0,43.081224,-95.149875,2017-04-01
9.32,0.1,43.081224,-95.149875,2017-04-02
8.54,3.89,43.081224,-95.149875,2017-04-03
9.73,3.4,43.081224,-95.149875,2017-04-04
6.99,0.02,43.081224,-95.149875,2017-04-05
5.0,0.0,43.081224,-95.149875,2017-04-06
8.17,0.0,43.081224,-95.149875,2017-04-07
13.9,0.0,43.081224,-95.149875,2017-04-08
15.96,0.07,43.081224,-95.149875,2017-04-09
7.02,1.49,43.081224,-95.149875,2017-04-10
7.04,0.06,43.081224,-95.149875,2017-04-11
9.65,2.92,43.081224,-95.149875,2017-04-12
13.43,0.18,43.081224,-95.149875,2017-04-13
15.98,9.51,43.081224,-95.149875,2017-04-14
17.69,5.39,43.081224,-95.149875,2017-04-15
12.81,0.08,43.081224,-95.149875,2017-04-16
12.66,0.52,43.081224,-95.149875,2017-04-17
14.43,6.79,43.081224,-95.149875,2017-04-18
10.78,16.35,43.081224,-95.149875,2017-04-19
8.22,0.09,43.081224,-95.149875,2017-04-20
8.68,0.02,43.081224,-95.149875,2017-04-21
11.85,0.0,43.081224,-95.149875,2017-04-22
13.1,0.0,43.081224,-95.149875,2017-04-23
14.6,0.02,43.081224,-95.149875,2017-04-24
9.25,6.41,43.081224,-95.149875,2017-04-25
4.15,0.62,43.081224,-95.149875,2017-04-26
3.14,0.01,43.081224,-95.149875,2017-04-27
3.7,0.65,43.081224,-95.149875,2017-04-28
5.27,1.19,43.081224,-95.149875,2017-04-29
3.33,31.18,43.081224,-95.149875,2017-04-30
2.72,2.02,43.081224,-95.149875,2017-05-01
8.72,0.0,43.081224,-95.149875,2017-05-02
10.72,1.32,43.081224,-95.149875,2017-05-03
12.37,0.0,43.081224,-95.149875,2017-05-04
15.77,0.0,43.081224,-95.149875,2017-05-05
14.84,0.0,43.081224,-95.149875,2017-05-06
16.44,0.0,43.081224,-95.149875,2017-05-07
19.19,2.28,43.081224,-95.149875,2017-05-08
