T2M,PRECTOTCORR,latitude,longitude,date
3.14,0.18,42.39322,-96.053296,2023-04-01
8.87,0.01,42.39322,-96.053296,2023-04-02
8.33,0.22,42.39322,-96.053296,2023-04-03
5.18,0.35,42.39322,-96.053296,2023-04-04
-0.14,0.02,42.39322,-96.053296,2023-04-05
3.75,0.0,42.39322,-96.053296,2023-04-06
9.47,0.0,42.39322,-96.053296,2023-04-07
12.66,0.0,42.39322,-96.053296,2023-04-08
13.91,0.18,42.39322,-96.053296,2023-04-09
16.2,0.17,42.39322,-96.053296,2023-04-10
18.36,0.0,42.39322,-96.053296,2023-04-11
21.23,0.0,42.39322,-96.053296,2023-04-12
20.89,0.0,42.39322,-96.053296,2023-04-13
16.37,1.32,42.39322,-96.053296,2023-04-14
5.47,2.04,42.39322,-96.053296,2023-04-15
5.25,0.4,42.39322,-96.053296,2023-04-16
7.92,0.0,42.39322,-96.053296,2023-04-17
11.0,4.88,42.39322,-96.053296,2023-04-18
17.31,9.79,42.39322,-96.053296,2023-04-19
8.15,5.56,42.39322,-96.053296,2023-04-20
3.02,0.48,42.39322,-96.053296,2023-04-21
3.29,0.06,42.39322,-96.053296,2023-04-22
4.39,0.0,42.39322,-96.053296,2023-04-23
7.86,0.0,42.39322,-96.053296,2023-04-24
8.07,0.0,42.39322,-96.053296,2023-04-25
11.58,0.0,42.39322,-96.053296,2023-04-26
14.07,0.21,42.39322,-96.053296,2023-04-27
10.16,4.84,42.39322,-96.053296,2023-04-28
9.58,0.1,42.39322,-96.053296,2023-04-29
8.59,0.01,42.39322,-96.053296,2023-04-30
9.05,0.0,42.39322,-96.053296,2023-05-01
9.97,0.0,42.39322,-96.053296,2023-05-02
13.48,0.0,42.39322,-96.053296,2023-05-03
18.91,0.14,42.39322,-96.053296,2023-05-04
15.02,14.6,42.39322,-96.053296,2023-05-05
18.68,2.01,42.39322,-96.053296,2023-05-06
19.03,1.13,42.39322,-96.053296,2023-05-07
19.41,0.63,42.39322,-96.053296,2023-05-08
18.02,1.61,42.39322,-96.053296,2023-05-09
19.77,0.99,42.39322,-96.053296,2023-05-10
20.79,5.77,42.39322,-96.053296,2023-05-11
20.58,22.82,42.39322,-96.053296,2023-05-12
21.48,8.8,42.39322,-96.053296,2023-05-13
14.75,2.8,42.39322,-96.053296,2023-05-14
14.5,0.25,42.39322,-96.053296,2023-05-15
18.03,0.0,42.39322,-96.053296,2023-05-16
20.04,0.01,42.39322,-96.053296,2023-05-17
18.77,0.04,42.39322,-96.053296,2023-05-18
13.0,0.0,42.39322,-96.053296,2023-05-19
14.91,0.0,42.39322,-96.053296,2023-05-20
18.44,0.0,42.39322,-96.053296,2023-05-21
20.54,0.01,42.39322,-96.053296,2023-05-22
21.41,0.09,42.39322,-96.053296,2023-05-23
22.37,0.0,42.39322,-96.053296,2023-05-24
22.18,3.58,42.39322,-96.053296,2023-05-25
20.38,0.0,42.39322,-96.053296,2023-05-26
19.67,0.0,42.39322,-96.053296,2023-05-27
21.42,0.1,42.39322,-96.053296,2023-05-28
23.33,2.03,42.39322,-96.053296,2023-05-29
23.93,0.49,42.39322,-96.053296,2023-05-30
25.39,1.15,42.39322,-96.053296,2023-05-31
22.87,1.23,42.39322,-96.053296,2023-06-01
24.28,4.26,42.39322,-96.053296,2023-06-02
24.7,1.62,42.39322,-96.053296,2023-06-03
24.94,1.38,42.39322,-96.053296,2023-06-04
25.58,0.62,42.39322,-96.053296,2023-06-05
26.62,0.08,42.39322,-96.053296,2023-06-06
26.07,1.1,42.39322,-96.053296,2023-06-07
23.26,1.55,42.39322,-96.053296,2023-06-08
