T2M,PRECTOTCORR,latitude,longitude,date
11.0,0.18,41.02855,-94.245091,2020-04-01
12.21,3.6,41.02855,-94.245091,2020-04-02
-0.72,9.42,41.02855,-94.245091,2020-04-03
0.08,0.03,41.02855,-94.245091,2020-04-04
6.68,0.1,41.02855,-94.245091,2020-04-05
13.08,0.06,41.02855,-94.245091,2020-04-06
17.87,0.19,41.02855,-94.245091,2020-04-07
12.78,0.01,41.02855,-94.245091,2020-04-08
3.75,0.0,41.02855,-94.245091,2020-04-09
3.82,0.02,41.02855,-94.245091,2020-04-10
11.4,1.63,41.02855,-94.245091,2020-04-11
5.36,14.81,41.02855,-94.245091,2020-04-12
-0.79,0.02,41.02855,-94.245091,2020-04-13
0.71,0.69,41.02855,-94.245091,2020-04-14
1.72,0.37,41.02855,-94.245091,2020-04-15
0.07,18.4,41.02855,-94.245091,2020-04-16
1.56,1.17,41.02855,-94.245091,2020-04-17
7.62,0.0,41.02855,-94.245091,2020-04-18
9.39,0.01,41.02855,-94.245091,2020-04-19
11.32,0.42,41.02855,-94.245091,2020-04-20
10.5,0.0,41.02855,-94.245091,2020-04-21
13.78,0.06,41.02855,-94.245091,2020-04-22
15.67,0.26,41.02855,-94.245091,2020-04-23
13.46,8.39,41.02855,-94.245091,2020-04-24
12.59,0.23,41.02855,-94.245091,2020-04-25
13.73,0.38,41.02855,-94.245091,2020-04-26
17.11,2.25,41.02855,-94.245091,2020-04-27
15.59,0.44,41.02855,-94.245091,2020-04-28
12.25,0.16,41.02855,-94.245091,2020-04-29
14.27,0.0,41.02855,-94.245091,2020-04-30
17.53,0.01,41.02855,-94.245091,2020-05-01
17.41,0.04,41.02855,-94.245091,2020-05-02
16.9,0.07,41.02855,-94.245091,2020-05-03
12.35,4.63,41.02855,-94.245091,2020-05-04
9.91,0.87,41.02855,-94.245091,2020-05-05
9.54,0.1,41.02855,-94.245091,2020-05-06
10.22,6.05,41.02855,-94.245091,2020-05-07
8.19,0.11,41.02855,-94.245091,2020-05-08
9.93,0.5,41.02855,-94.245091,2020-05-09
6.59,1.62,41.02855,-94.245091,2020-05-10
7.42,0.09,41.02855,-94.245091,2020-05-11
9.69,0.01,41.02855,-94.245091,2020-05-12
11.38,2.74,41.02855,-94.245091,2020-05-13
19.01,18.33,41.02855,-94.245091,2020-05-14
16.31,0.08,41.02855,-94.245091,2020-05-15
16.66,15.7,41.02855,-94.245091,2020-05-16
12.83,3.57,41.02855,-94.245091,2020-05-17
12.55,0.31,41.02855,-94.245091,2020-05-18
14.14,0.05,41.02855,-94.245091,2020-05-19
15.87,0.27,41.02855,-94.245091,2020-05-20
15.73,0.14,41.02855,-94.245091,2020-05-21
17.11,11.11,41.02855,-94.245091,2020-05-22
20.48,3.63,41.02855,-94.245091,2020-05-23
21.77,20.52,41.02855,-94.245091,2020-05-24
20.56,16.86,41.02855,-94.245091,2020-05-25
20.14,8.53,41.02855,-94.245091,2020-05-26
19.9,4.03,41.02855,-94.245091,2020-05-27
18.94,3.8,41.02855,-94.245091,2020-05-28
16.7,0.0,41.02855,-94.245091,2020-05-29
16.26,1.18,41.02855,-94.245091,2020-05-30
17.46,0.07,41.02855,-94.245091,2020-05-31
22.13,0.09,41.02855,-94.245091,2020-06-01
23.95,0.68,41.02855,-94.245091,2020-06-02
24.34,3.84,41.02855,-94.245091,2020-06-03
24.63,1.82,41.02855,-94.245091,2020-06-04
24.96,3.45,41.02855,-94.245091,2020-06-05
24.9,0.0,41.02855,-94.245091,2020-06-06
25.77,0.0,41.02855,-94.245091,2020-06-07
25.53,0.0,41.02855,-94.245091,2020-06-08
23.19,22.26,41.02855,-94.245091,2020-06-09
17.57,11.4,41.02855,-94.245091,2020-06-10
20.34,0.0,41.02855,-94.245091,2020-06-11
22.0,0.0,41.02855,-94.245091,2020-06-12
21.69,0.0,41.02855,-94.245091,2020-06-13
21.03,0.0,41.02855,-94.245091,2020-06-14
23.11,0.0,41.02855,-94.245091,2020-06-15
22.81,0.0,41.02855,-94.245091,2020-06-16
22.71,0.0,41.02855,-94.245091,2020-06-17
24.22,0.15,41.02855,-94.245091,2020-06-18
20.0,9.73,41.02855,-94.245091,2020-06-19
21.31,0.37,41.02855,-94.245091,2020-06-20
23.1,2.14,41.02855,-94.245091,2020-06-21
21.75,10.93,41.02855,-94.245091,2020-06-22
19.53,0.45,41.02855,-94.245091,2020-06-23
20.98,0.06,41.02855,-94.245091,2020-06-24
23.12,0.36,41.02855,-94.245091,2020-06-25
25.04,3.68,41.02855,-94.245091,2020-06-26
24.16,5.76,41.02855,-94.245091,2020-06-27
25.07,1.78,41.02855,-94.245091,2020-06-28
25.52,0.37,41.02855,-94.245091,2020-06-29
25.02,8.42,41.02855,-94.245091,2020-06-30
24.64,4.83,41.02855,-94.245091,2020-07-01
25.02,0.27,41.02855,-94.245091,2020-07-02
25.05,0.24,41.02855,-94.245091,2020-07-03
24.97,0.07,41.02855,-94.245091,2020-07-04
26.21,0.06,41.02855,-94.245091,2020-07-05
26.32,0.0,41.02855,-94.245091,2020-07-06
26.74,0.05,41.02855,-94.245091,2020-07-07
27.37,0.03,41.02855,-94.245091,2020-07-08
24.54,0.89,41.02855,-94.245091,2020-07-09
25.23,0.01,41.02855,-94.245091,2020-07-10
25.28,0.54,41.02855,-94.245091,2020-07-11
23.44,0.0,41.02855,-94.245091,2020-07-12
24.88,0.0,41.02855,-94.245091,2020-07-13
25.66,22.27,41.02855,-94.245091,2020-07-14
20.53,22.07,41.02855,-94.245091,2020-07-15
22.33,0.02,41.02855,-94.245091,2020-07-16
25.8,0.18,41.02855,-94.245091,2020-07-17
27.18,1.14,41.02855,-94.245091,2020-07-18
25.55,0.53,41.02855,-94.245091,2020-07-19
20.74,8.77,41.02855,-94.245091,2020-07-20
23.15,3.75,41.02855,-94.245091,2020-07-21
23.2,0.2,41.02855,-94.245091,2020-07-22
