T2M,PRECTOTCORR,latitude,longitude,date
1.47,0.07,43.274964,-91.382751,2022-04-01
2.43,6.69,43.274964,-91.382751,2022-04-02
2.0,1.56,43.274964,-91.382751,2022-04-03
4.04,0.38,43.274964,-91.382751,2022-04-04
5.3,1.85,43.274964,-91.382751,2022-04-05
4.44,1.46,43.274964,-91.382751,2022-04-06
2.02,1.88,43.274964,-91.382751,2022-04-07
1.28,0.41,43.274964,-91.382751,2022-04-08
3.72,0.0,43.274964,-91.382751,2022-04-09
7.4,0.04,43.274964,-91.382751,2022-04-10
8.36,0.02,43.274964,-91.382751,2022-04-11
11.25,7.83,43.274964,-91.382751,2022-04-12
8.63,4.22,43.274964,-91.382751,2022-04-13
0.47,0.02,43.274964,-91.382751,2022-04-14
-0.22,0.0,43.274964,-91.382751,2022-04-15
-0.57,0.0,43.274964,-91.382751,2022-04-16
0.9,0.71,43.274964,-91.382751,2022-04-17
0.87,0.41,43.274964,-91.382751,2022-04-18
3.2,0.04,43.274964,-91.382751,2022-04-19
6.36,7.94,43.274964,-91.382751,2022-04-20
8.82,0.07,43.274964,-91.382751,2022-04-21
8.66,19.79,43.274964,-91.382751,2022-04-22
19.34,3.77,43.274964,-91.382751,2022-04-23
10.5,0.09,43.274964,-91.382751,2022-04-24
2.87,0.05,43.274964,-91.382751,2022-04-25
1.07,0.0,43.274964,-91.382751,2022-04-26
1.39,0.34,43.274964,-91.382751,2022-04-27
4.69,3.05,43.274964,-91.382751,2022-04-28
10.71,5.2,43.274964,-91.382751,2022-04-29
12.82,12.08,43.274964,-91.382751,2022-04-30
7.26,1.29,43.274964,-91.382751,2022-05-01
7.22,0.69,43.274964,-91.382751,2022-05-02
7.38,10.38,43.274964,-91.382751,2022-05-03
8.73,0.02,43.274964,-91.382751,2022-05-04
10.39,0.01,43.274964,-91.382751,2022-05-05
11.73,0.0,43.274964,-91.382751,2022-05-06
11.97,0.0,43.274964,-91.382751,2022-05-07
12.35,3.16,43.274964,-91.382751,2022-05-08
19.95,10.34,43.274964,-91.382751,2022-05-09
20.78,2.13,43.274964,-91.382751,2022-05-10
23.02,1.28,43.274964,-91.382751,2022-05-11
25.07,0.4,43.274964,-91.382751,2022-05-12
21.73,0.29,43.274964,-91.382751,2022-05-13
20.35,0.48,43.274964,-91.382751,2022-05-14
16.38,0.0,43.274964,-91.382751,2022-05-15
15.53,0.0,43.274964,-91.382751,2022-05-16
13.26,2.19,43.274964,-91.382751,2022-05-17
15.7,6.09,43.274964,-91.382751,2022-05-18
18.0,16.26,43.274964,-91.382751,2022-05-19
15.44,2.26,43.274964,-91.382751,2022-05-20
10.7,0.0,43.274964,-91.382751,2022-05-21
9.25,0.0,43.274964,-91.382751,2022-05-22
10.52,0.0,43.274964,-91.382751,2022-05-23
12.59,3.13,43.274964,-91.382751,2022-05-24
12.33,34.9,43.274964,-91.382751,2022-05-25
12.93,1.5,43.274964,-91.382751,2022-05-26
14.81,0.14,43.274964,-91.382751,2022-05-27
18.2,0.34,43.274964,-91.382751,2022-05-28
20.63,0.87,43.274964,-91.382751,2022-05-29
23.86,3.25,43.274964,-91.382751,2022-05-30
21.04,0.96,43.274964,-91.382751,2022-05-31
15.6,0.01,43.274964,-91.382751,2022-06-01
16.62,0.0,43.274964,-91.382751,2022-06-02
15.31,0.0,43.274964,-91.382751,2022-06-03
14.06,8.18,43.274964,-91.382751,2022-06-04
15.91,16.49,43.274964,-91.382751,2022-06-05
17.23,4.8,43.274964,-91.382751,2022-06-06
18.21,3.2,43.274964,-91.382751,2022-06-07
17.34,17.3,43.274964,-91.382751,2022-06-08
17.72,0.0,43.274964,-91.382751,2022-06-09
19.12,0.09,43.274964,-91.382751,2022-06-10
18.67,5.84,43.274964,-91.382751,2022-06-11
20.27,0.63,43.274964,-91.382751,2022-06-12
22.4,18.24,43.274964,-91.382751,2022-06-13
27.12,5.25,43.274964,-91.382751,2022-06-14
23.66,16.33,43.274964,-91.382751,2022-06-15
21.05,0.1,43.274964,-91.382751,2022-06-16
20.48,0.0,43.274964,-91.382751,2022-06-17
18.6,0.0,43.274964,-91.382751,2022-06-18
20.12,0.0,43.274964,-91.382751,2022-06-19
24.83,0.06,43.274964,-91.382751,2022-06-20
24.99,0.28,43.274964,-91.382751,2022-06-21
21.86,0.0,43.274964,-91.382751,2022-06-22
23.54,0.0,43.274964,-91.382751,2022-06-23
24.09,0.07,43.274964,-91.382751,2022-06-24
22.18,20.31,43.274964,-91.382751,2022-06-25
17.82,0.0,43.274964,-91.382751,2022-06-26
18.51,0.01,43.274964,-91.382751,2022-06-27
21.08,4.38,43.274964,-91.382751,2022-06-28
22.76,0.4,43.274964,-91.382751,2022-06-29
24.03,0.77,43.274964,-91.382751,2022-06-30
22.17,0.01,43.274964,-91.382751,2022-07-01
21.79,4.47,43.274964,-91.382751,2022-07-02
23.3,0.12,43.274964,-91.382751,2022-07-03
23.16,16.52,43.274964,-91.382751,2022-07-04
26.5,16.12,43.274964,-91.382751,2022-07-05
23.52,12.95,43.274964,-91.382751,2022-07-06
24.41,1.82,43.274964,-91.382751,2022-07-07
22.97,8.86,43.274964,-91.382751,2022-07-08
20.89,0.0,43.274964,-91.382751,2022-07-09
22.79,0.19,43.274964,-91.382751,2022-07-10
24.15,1.47,43.274964,-91.382751,2022-07-11
22.41,2.14,43.274964,-91.382751,2022-07-12
21.48,2.49,43.274964,-91.382751,2022-07-13
22.26,5.21,43.274964,-91.382751,2022-07-14
23.0,28.68,43.274964,-91.382751,2022-07-15
21.93,0.99,43.274964,-91.382751,2022-07-16
23.46,0.03,43.274964,-91.382751,2022-07-17
24.83,0.0,43.274964,-91.382751,2022-07-18
25.36,0.03,43.274964,-91.382751,2022-07-19
23.95,0.01,43.274964,-91.382751,2022-07-20
23.9,0.52,43.274964,-91.382751,2022-07-21
24.66,0.06,43.274964,-91.382751,2022-07-22
26.84,39.42,43.274964,-91.382751,2022-07-23
21.73,7.32,43.274964,-91.382751,2022-07-24
18.79,0.11,43.274964,-91.382751,2022-07-25
21.15,1.35,43.274964,-91.382751,2022-07-26
22.08,5.72,43.274964,-91.382751,2022-07-27
19.5,1.58,43.274964,-91.382751,2022-07-28
19.29,0.01,43.274964,-91.382751,2022-07-29
20.66,0.0,43.274964,-91.382751,2022-07-30
21.94,3.06,43.274964,-91.382751,2022-07-31
22.86,1.55,43.274964,-91.382751,2022-08-01
24.96,0.27,43.274964,-91.382751,2022-08-02
24.74,4.71,43.274964,-91.382751,2022-08-03
22.6,0.01,43.274964,-91.382751,2022-08-04
23.97,0.0,43.274964,-91.382751,2022-08-05
26.73,11.26,43.274964,-91.382751,2022-08-06
24.59,39.64,43.274964,-91.382751,2022-08-07
19.58,1.65,43.274964,-91.382751,2022-08-08
20.38,0.31,43.274964,-91.382751,2022-08-09
22.09,0.33,43.274964,-91.382751,2022-08-10
21.0,0.0,43.274964,-91.382751,2022-08-11
16.85,2.93,43.274964,-91.382751,2022-08-12
20.27,9.46,43.274964,-91.382751,2022-08-13
19.34,0.49,43.274964,-91.382751,2022-08-14
19.99,0.0,43.274964,-91.382751,2022-08-15
21.11,0.0,43.274964,-91.382751,2022-08-16
21.89,0.39,43.274964,-91.382751,2022-08-17
21.71,3.43,43.274964,-91.382751,2022-08-18
21.09,11.18,43.274964,-91.382751,2022-08-19
19.8,3.99,43.274964,-91.382751,2022-08-20
