T2M,PRECTOTCORR,latitude,longitude,date
5.4,0.28,40.748089,-92.410345,2023-04-01
10.41,0.04,40.748089,-92.410345,2023-04-02
10.98,0.06,40.748089,-92.410345,2023-04-03
17.6,1.8,40.748089,-92.410345,2023-04-04
6.78,2.66,40.748089,-92.410345,2023-04-05
4.62,0.0,40.748089,-92.410345,2023-04-06
8.07,0.0,40.748089,-92.410345,2023-04-07
10.02,0.0,40.748089,-92.410345,2023-04-08
11.81,0.0,40.748089,-92.410345,2023-04-09
14.38,0.11,40.748089,-92.410345,2023-04-10
16.75,0.02,40.748089,-92.410345,2023-04-11
17.43,0.0,40.748089,-92.410345,2023-04-12
17.23,0.04,40.748089,-92.410345,2023-04-13
18.09,0.06,40.748089,-92.410345,2023-04-14
12.71,8.66,40.748089,-92.410345,2023-04-15
4.19,2.2,40.748089,-92.410345,2023-04-16
7.78,0.0,40.748089,-92.410345,2023-04-17
10.35,0.0,40.748089,-92.410345,2023-04-18
18.17,4.68,40.748089,-92.410345,2023-04-19
15.11,13.73,40.748089,-92.410345,2023-04-20
7.77,0.0,40.748089,-92.410345,2023-04-21
3.61,0.03,40.748089,-92.410345,2023-04-22
4.54,0.0,40.748089,-92.410345,2023-04-23
9.06,0.54,40.748089,-92.410345,2023-04-24
10.71,0.15,40.748089,-92.410345,2023-04-25
9.35,0.0,40.748089,-92.410345,2023-04-26
12.05,0.03,40.748089,-92.410345,2023-04-27
14.91,0.05,40.748089,-92.410345,2023-04-28
10.64,2.06,40.748089,-92.410345,2023-04-29
8.92,0.03,40.748089,-92.410345,2023-04-30
9.44,0.0,40.748089,-92.410345,2023-05-01
9.55,0.0,40.748089,-92.410345,2023-05-02
11.94,0.0,40.748089,-92.410345,2023-05-03
14.91,0.0,40.748089,-92.410345,2023-05-04
16.0,0.58,40.748089,-92.410345,2023-05-05
19.69,4.79,40.748089,-92.410345,2023-05-06
22.31,9.85,40.748089,-92.410345,2023-05-07
20.13,6.83,40.748089,-92.410345,2023-05-08
18.2,0.0,40.748089,-92.410345,2023-05-09
17.95,0.02,40.748089,-92.410345,2023-05-10
19.6,8.31,40.748089,-92.410345,2023-05-11
21.7,1.84,40.748089,-92.410345,2023-05-12
23.26,3.73,40.748089,-92.410345,2023-05-13
20.4,2.7,40.748089,-92.410345,2023-05-14
14.53,6.8,40.748089,-92.410345,2023-05-15
17.76,0.8,40.748089,-92.410345,2023-05-16
17.61,0.0,40.748089,-92.410345,2023-05-17
19.57,0.02,40.748089,-92.410345,2023-05-18
15.29,0.17,40.748089,-92.410345,2023-05-19
15.01,0.0,40.748089,-92.410345,2023-05-20
18.03,0.0,40.748089,-92.410345,2023-05-21
18.2,0.0,40.748089,-92.410345,2023-05-22
20.33,0.0,40.748089,-92.410345,2023-05-23
21.78,0.13,40.748089,-92.410345,2023-05-24
18.68,0.0,40.748089,-92.410345,2023-05-25
15.89,0.0,40.748089,-92.410345,2023-05-26
17.84,0.0,40.748089,-92.410345,2023-05-27
19.88,0.0,40.748089,-92.410345,2023-05-28
21.55,0.0,40.748089,-92.410345,2023-05-29
23.9,0.0,40.748089,-92.410345,2023-05-30
22.87,3.09,40.748089,-92.410345,2023-05-31
24.25,3.05,40.748089,-92.410345,2023-06-01
24.75,3.16,40.748089,-92.410345,2023-06-02
24.91,0.03,40.748089,-92.410345,2023-06-03
24.69,1.58,40.748089,-92.410345,2023-06-04
23.08,0.05,40.748089,-92.410345,2023-06-05
24.45,0.12,40.748089,-92.410345,2023-06-06
22.49,1.05,40.748089,-92.410345,2023-06-07
20.25,0.07,40.748089,-92.410345,2023-06-08
21.04,0.0,40.748089,-92.410345,2023-06-09
20.62,3.99,40.748089,-92.410345,2023-06-10
17.95,1.98,40.748089,-92.410345,2023-06-11
17.56,0.0,40.748089,-92.410345,2023-06-12
21.08,0.0,40.748089,-92.410345,2023-06-13
22.75,0.07,40.748089,-92.410345,2023-06-14
25.27,0.0,40.748089,-92.410345,2023-06-15
22.08,0.0,40.748089,-92.410345,2023-06-16
23.71,1.23,40.748089,-92.410345,2023-06-17
21.83,9.52,40.748089,-92.410345,2023-06-18
24.97,0.21,40.748089,-92.410345,2023-06-19
24.93,0.0,40.748089,-92.410345,2023-06-20
25.06,0.0,40.748089,-92.410345,2023-06-21
26.17,0.0,40.748089,-92.410345,2023-06-22
27.72,0.0,40.748089,-92.410345,2023-06-23
28.25,2.28,40.748089,-92.410345,2023-06-24
24.43,0.29,40.748089,-92.410345,2023-06-25
23.37,0.02,40.748089,-92.410345,2023-06-26
23.79,0.0,40.748089,-92.410345,2023-06-27
27.04,0.56,40.748089,-92.410345,2023-06-28
27.5,11.21,40.748089,-92.410345,2023-06-29
25.41,11.13,40.748089,-92.410345,2023-06-30
23.71,39.44,40.748089,-92.410345,2023-07-01
23.99,7.01,40.748089,-92.410345,2023-07-02
25.75,0.0,40.748089,-92.410345,2023-07-03
26.58,0.0,40.748089,-92.410345,2023-07-04
22.9,1.32,40.748089,-92.410345,2023-07-05
20.45,0.0,40.748089,-92.410345,2023-07-06
19.69,7.06,40.748089,-92.410345,2023-07-07
20.08,0.58,40.748089,-92.410345,2023-07-08
22.46,0.01,40.748089,-92.410345,2023-07-09
23.59,0.0,40.748089,-92.410345,2023-07-10
27.55,0.9,40.748089,-92.410345,2023-07-11
26.84,7.41,40.748089,-92.410345,2023-07-12
26.89,0.41,40.748089,-92.410345,2023-07-13
27.22,1.77,40.748089,-92.410345,2023-07-14
25.47,0.26,40.748089,-92.410345,2023-07-15
24.22,0.07,40.748089,-92.410345,2023-07-16
22.22,3.09,40.748089,-92.410345,2023-07-17
21.82,0.1,40.748089,-92.410345,2023-07-18
25.68,0.0,40.748089,-92.410345,2023-07-19
26.1,0.01,40.748089,-92.410345,2023-07-20
23.1,0.02,40.748089,-92.410345,2023-07-21
24.72,0.56,40.748089,-92.410345,2023-07-22
26.26,0.31,40.748089,-92.410345,2023-07-23
26.76,0.0,40.748089,-92.410345,2023-07-24
27.94,0.36,40.748089,-92.410345,2023-07-25
31.69,0.15,40.748089,-92.410345,2023-07-26
31.64,0.05,40.748089,-92.410345,2023-07-27
32.23,0.89,40.748089,-92.410345,2023-07-28
28.49,2.73,40.748089,-92.410345,2023-07-29
26.06,0.0,40.748089,-92.410345,2023-07-30
24.29,0.54,40.748089,-92.410345,2023-07-31
25.96,2.26,40.748089,-92.410345,2023-08-01
23.45,40.52,40.748089,-92.410345,2023-08-02
25.59,0.29,40.748089,-92.410345,2023-08-03
25.73,36.9,40.748089,-92.410345,2023-08-04
25.5,15.46,40.748089,-92.410345,2023-08-05
22.33,4.76,40.748089,-92.410345,2023-08-06
21.93,2.8,40.748089,-92.410345,2023-08-07
22.61,1.38,40.748089,-92.410345,2023-08-08
