T2M,PRECTOTCORR,latitude,longitude,date
2.89,1.89,43.081224,-95.149875,2019-04-01
3.11,0.88,43.081224,-95.149875,2019-04-02
4.36,9.22,43.081224,-95.149875,2019-04-03
5.68,7.37,43.081224,-95.149875,2019-04-04
9.88,3.12,43.081224,-95.149875,2019-04-05
13.55,8.01,43.081224,-95.149875,2019-04-06
13.38,2.54,43.081224,-95.149875,2019-04-07
12.74,0.0,43.081224,-95.149875,2019-04-08
9.64,7.01,43.081224,-95.149875,2019-04-09
1.35,14.02,43.081224,-95.149875,2019-04-10
1.2,6.94,43.081224,-95.149875,2019-04-11
-0.63,0.32,43.081224,-95.149875,2019-04-12
0.21,0.0,43.081224,-95.149875,2019-04-13
1.75,0.0,43.081224,-95.149875,2019-04-14
8.82,0.8,43.081224,-95.149875,2019-04-15
11.41,0.67,43.081224,-95.149875,2019-04-16
12.51,4.97,43.081224,-95.149875,2019-04-17
7.82,0.21,43.081224,-95.149875,2019-04-18
8.77,0.0,43.081224,-95.149875,2019-04-19
13.47,0.0,43.081224,-95.149875,2019-04-20
17.27,1.18,43.081224,-95.149875,2019-04-21
10.36,3.8,43.081224,-95.149875,2019-04-22
10.1,0.0,43.081224,-95.149875,2019-04-23
13.38,0.0,43.081224,-95.149875,2019-04-24
13.56,7.99,43.081224,-95.149875,2019-04-25
8.77,1.82,43.081224,-95.149875,2019-04-26
3.27,17.88,43.081224,-95.149875,2019-04-27
4.82,0.51,43.081224,-95.149875,2019-04-28
8.86,0.05,43.081224,-95.149875,2019-04-29
7.48,7.35,43.081224,-95.149875,2019-04-30
6.58,0.67,43.081224,-95.149875,2019-05-01
8.67,0.03,43.081224,-95.149875,2019-05-02
10.47,0.86,43.081224,-95.149875,2019-05-03
13.72,0.37,43.081224,-95.149875,2019-05-04
13.86,1.73,43.081224,-95.149875,2019-05-05
9.68,3.12,43.081224,-95.149875,2019-05-06
9.97,0.09,43.081224,-95.149875,2019-05-07
7.15,30.37,43.081224,-95.149875,2019-05-08
6.93,0.22,43.081224,-95.149875,2019-05-09
9.11,0.0,43.081224,-95.149875,2019-05-10
10.12,4.98,43.081224,-95.149875,2019-05-11
8.88,3.14,43.081224,-95.149875,2019-05-12
11.47,5.5,43.081224,-95.149875,2019-05-13
15.94,2.33,43.081224,-95.149875,2019-05-14
18.01,0.41,43.081224,-95.149875,2019-05-15
20.97,0.85,43.081224,-95.149875,2019-05-16
15.42,12.88,43.081224,-95.149875,2019-05-17
18.98,3.72,43.081224,-95.149875,2019-05-18
8.03,7.55,43.081224,-95.149875,2019-05-19
7.76,0.02,43.081224,-95.149875,2019-05-20
8.13,17.91,43.081224,-95.149875,2019-05-21
12.93,1.63,43.081224,-95.149875,2019-05-22
13.2,3.42,43.081224,-95.149875,2019-05-23
17.08,25.1,43.081224,-95.149875,2019-05-24
16.18,0.0,43.081224,-95.149875,2019-05-25
16.29,0.04,43.081224,-95.149875,2019-05-26
16.28,31.18,43.081224,-95.149875,2019-05-27
13.3,2.48,43.081224,-95.149875,2019-05-28
15.41,11.75,43.081224,-95.149875,2019-05-29
18.17,2.07,43.081224,-95.149875,2019-05-30
20.08,0.15,43.081224,-95.149875,2019-05-31
17.77,0.04,43.081224,-95.149875,2019-06-01
17.11,0.0,43.081224,-95.149875,2019-06-02
16.64,0.31,43.081224,-95.149875,2019-06-03
22.07,3.72,43.081224,-95.149875,2019-06-04
22.98,0.46,43.081224,-95.149875,2019-06-05
22.97,0.0,43.081224,-95.149875,2019-06-06
23.59,0.0,43.081224,-95.149875,2019-06-07
22.48,0.0,43.081224,-95.149875,2019-06-08
16.44,0.15,43.081224,-95.149875,2019-06-09
16.76,0.0,43.081224,-95.149875,2019-06-10
