T2M,PRECTOTCORR,latitude,longitude,date
9.39,0.01,40.744296,-92.873061,2020-04-01
12.78,2.19,40.744296,-92.873061,2020-04-02
3.08,5.85,40.744296,-92.873061,2020-04-03
1.51,0.0,40.744296,-92.873061,2020-04-04
7.37,0.02,40.744296,-92.873061,2020-04-05
13.61,0.06,40.744296,-92.873061,2020-04-06
18.73,0.02,40.744296,-92.873061,2020-04-07
14.5,0.01,40.744296,-92.873061,2020-04-08
4.87,0.01,40.744296,-92.873061,2020-04-09
4.08,0.0,40.744296,-92.873061,2020-04-10
10.78,2.9,40.744296,-92.873061,2020-04-11
9.73,12.94,40.744296,-92.873061,2020-04-12
0.39,0.0,40.744296,-92.873061,2020-04-13
1.56,0.34,40.744296,-92.873061,2020-04-14
2.42,0.78,40.744296,-92.873061,2020-04-15
0.47,19.43,40.744296,-92.873061,2020-04-16
0.94,4.57,40.744296,-92.873061,2020-04-17
6.5,0.0,40.744296,-92.873061,2020-04-18
9.65,0.01,40.744296,-92.873061,2020-04-19
11.32,0.51,40.744296,-92.873061,2020-04-20
9.98,0.0,40.744296,-92.873061,2020-04-21
12.69,0.11,40.744296,-92.873061,2020-04-22
14.39,0.35,40.744296,-92.873061,2020-04-23
13.69,10.85,40.744296,-92.873061,2020-04-24
10.91,2.23,40.744296,-92.873061,2020-04-25
12.59,0.56,40.744296,-92.873061,2020-04-26
16.41,0.1,40.744296,-92.873061,2020-04-27
15.87,0.65,40.744296,-92.873061,2020-04-28
10.96,0.38,40.744296,-92.873061,2020-04-29
13.97,0.0,40.744296,-92.873061,2020-04-30
16.15,0.01,40.744296,-92.873061,2020-05-01
18.02,0.3,40.744296,-92.873061,2020-05-02
16.63,0.28,40.744296,-92.873061,2020-05-03
12.06,7.31,40.744296,-92.873061,2020-05-04
10.41,2.25,40.744296,-92.873061,2020-05-05
10.54,0.13,40.744296,-92.873061,2020-05-06
11.08,4.75,40.744296,-92.873061,2020-05-07
8.62,0.63,40.744296,-92.873061,2020-05-08
