T2M,PRECTOTCORR,latitude,longitude,date
3.97,2.21,42.39186,-95.507421,2019-04-01
3.68,1.12,42.39186,-95.507421,2019-04-02
4.55,14.08,42.39186,-95.507421,2019-04-03
5.86,4.29,42.39186,-95.507421,2019-04-04
9.78,1.88,42.39186,-95.507421,2019-04-05
14.04,9.5,42.39186,-95.507421,2019-04-06
13.85,1.47,42.39186,-95.507421,2019-04-07
12.94,0.0,42.39186,-95.507421,2019-04-08
10.72,3.28,42.39186,-95.507421,2019-04-09
3.12,7.16,42.39186,-95.507421,2019-04-10
2.33,4.33,42.39186,-95.507421,2019-04-11
-0.48,0.18,42.39186,-95.507421,2019-04-12
0.9,0.0,42.39186,-95.507421,2019-04-13
2.5,0.0,42.39186,-95.507421,2019-04-14
10.22,0.58,42.39186,-95.507421,2019-04-15
11.98,0.18,42.39186,-95.507421,2019-04-16
12.83,3.8,42.39186,-95.507421,2019-04-17
7.83,0.25,42.39186,-95.507421,2019-04-18
8.75,0.0,42.39186,-95.507421,2019-04-19
14.12,0.0,42.39186,-95.507421,2019-04-20
17.85,1.24,42.39186,-95.507421,2019-04-21
12.04,2.99,42.39186,-95.507421,2019-04-22
10.34,0.0,42.39186,-95.507421,2019-04-23
13.58,0.0,42.39186,-95.507421,2019-04-24
13.68,7.58,42.39186,-95.507421,2019-04-25
9.05,1.6,42.39186,-95.507421,2019-04-26
3.88,9.53,42.39186,-95.507421,2019-04-27
5.56,0.67,42.39186,-95.507421,2019-04-28
8.96,0.08,42.39186,-95.507421,2019-04-29
8.08,4.56,42.39186,-95.507421,2019-04-30
6.64,0.35,42.39186,-95.507421,2019-05-01
8.8,0.01,42.39186,-95.507421,2019-05-02
11.17,0.81,42.39186,-95.507421,2019-05-03
13.68,1.33,42.39186,-95.507421,2019-05-04
14.85,2.95,42.39186,-95.507421,2019-05-05
9.64,4.61,42.39186,-95.507421,2019-05-06
10.28,1.58,42.39186,-95.507421,2019-05-07
7.66,28.04,42.39186,-95.507421,2019-05-08
7.01,0.08,42.39186,-95.507421,2019-05-09
9.09,0.0,42.39186,-95.507421,2019-05-10
10.47,7.76,42.39186,-95.507421,2019-05-11
9.61,1.92,42.39186,-95.507421,2019-05-12
12.17,2.06,42.39186,-95.507421,2019-05-13
17.18,3.25,42.39186,-95.507421,2019-05-14
18.77,0.13,42.39186,-95.507421,2019-05-15
21.67,1.64,42.39186,-95.507421,2019-05-16
18.08,9.24,42.39186,-95.507421,2019-05-17
19.62,2.84,42.39186,-95.507421,2019-05-18
9.04,2.17,42.39186,-95.507421,2019-05-19
7.6,0.42,42.39186,-95.507421,2019-05-20
8.31,18.51,42.39186,-95.507421,2019-05-21
12.9,1.55,42.39186,-95.507421,2019-05-22
13.37,11.56,42.39186,-95.507421,2019-05-23
17.56,18.23,42.39186,-95.507421,2019-05-24
16.57,0.08,42.39186,-95.507421,2019-05-25
17.44,0.12,42.39186,-95.507421,2019-05-26
17.21,29.79,42.39186,-95.507421,2019-05-27
13.67,5.68,42.39186,-95.507421,2019-05-28
15.97,5.64,42.39186,-95.507421,2019-05-29
17.99,1.41,42.39186,-95.507421,2019-05-30
20.24,0.75,42.39186,-95.507421,2019-05-31
17.89,0.1,42.39186,-95.507421,2019-06-01
16.83,0.0,42.39186,-95.507421,2019-06-02
18.1,2.39,42.39186,-95.507421,2019-06-03
23.1,0.95,42.39186,-95.507421,2019-06-04
23.4,0.03,42.39186,-95.507421,2019-06-05
23.48,0.03,42.39186,-95.507421,2019-06-06
23.97,0.0,42.39186,-95.507421,2019-06-07
23.22,0.01,42.39186,-95.507421,2019-06-08
16.88,0.38,42.39186,-95.507421,2019-06-09
17.25,0.0,42.39186,-95.507421,2019-06-10
16.84,6.48,42.39186,-95.507421,2019-06-11
15.26,0.29,42.39186,-95.507421,2019-06-12
16.5,0.01,42.39186,-95.507421,2019-06-13
20.02,0.36,42.39186,-95.507421,2019-06-14
22.36,3.02,42.39186,-95.507421,2019-06-15
21.33,0.13,42.39186,-95.507421,2019-06-16
21.01,6.31,42.39186,-95.507421,2019-06-17
17.42,20.15,42.39186,-95.507421,2019-06-18
19.21,0.11,42.39186,-95.507421,2019-06-19
20.36,9.11,42.39186,-95.507421,2019-06-20
20.93,12.57,42.39186,-95.507421,2019-06-21
19.29,7.82,42.39186,-95.507421,2019-06-22
19.05,7.15,42.39186,-95.507421,2019-06-23
19.09,3.53,42.39186,-95.507421,2019-06-24
21.51,0.22,42.39186,-95.507421,2019-06-25
21.85,0.99,42.39186,-95.507421,2019-06-26
24.26,3.48,42.39186,-95.507421,2019-06-27
25.55,0.9,42.39186,-95.507421,2019-06-28
26.62,0.01,42.39186,-95.507421,2019-06-29
26.92,0.02,42.39186,-95.507421,2019-06-30
25.87,5.18,42.39186,-95.507421,2019-07-01
24.72,16.93,42.39186,-95.507421,2019-07-02
24.09,6.89,42.39186,-95.507421,2019-07-03
24.73,16.05,42.39186,-95.507421,2019-07-04
23.92,3.07,42.39186,-95.507421,2019-07-05
22.58,0.13,42.39186,-95.507421,2019-07-06
23.06,0.0,42.39186,-95.507421,2019-07-07
23.89,0.37,42.39186,-95.507421,2019-07-08
24.61,2.62,42.39186,-95.507421,2019-07-09
21.5,0.01,42.39186,-95.507421,2019-07-10
21.81,0.0,42.39186,-95.507421,2019-07-11
23.99,6.53,42.39186,-95.507421,2019-07-12
24.69,6.18,42.39186,-95.507421,2019-07-13
25.4,0.03,42.39186,-95.507421,2019-07-14
25.82,3.64,42.39186,-95.507421,2019-07-15
25.14,6.52,42.39186,-95.507421,2019-07-16
26.13,10.48,42.39186,-95.507421,2019-07-17
28.06,6.75,42.39186,-95.507421,2019-07-18
28.45,0.18,42.39186,-95.507421,2019-07-19
25.56,4.84,42.39186,-95.507421,2019-07-20
21.54,1.21,42.39186,-95.507421,2019-07-21
18.91,0.05,42.39186,-95.507421,2019-07-22
19.94,0.0,42.39186,-95.507421,2019-07-23
20.54,0.17,42.39186,-95.507421,2019-07-24
