T2M,PRECTOTCORR,latitude,longitude,date
4.57,0.79,42.38617,-94.643683,2019-04-01
3.9,2.0,42.38617,-94.643683,2019-04-02
5.07,9.38,42.38617,-94.643683,2019-04-03
6.81,6.31,42.38617,-94.643683,2019-04-04
10.23,0.92,42.38617,-94.643683,2019-04-05
13.56,1.09,42.38617,-94.643683,2019-04-06
13.51,3.23,42.38617,-94.643683,2019-04-07
13.47,0.0,42.38617,-94.643683,2019-04-08
10.72,8.57,42.38617,-94.643683,2019-04-09
2.94,6.11,42.38617,-94.643683,2019-04-10
3.8,4.13,42.38617,-94.643683,2019-04-11
0.65,0.06,42.38617,-94.643683,2019-04-12
2.16,0.0,42.38617,-94.643683,2019-04-13
2.65,0.0,42.38617,-94.643683,2019-04-14
10.02,0.32,42.38617,-94.643683,2019-04-15
12.58,0.07,42.38617,-94.643683,2019-04-16
13.86,2.27,42.38617,-94.643683,2019-04-17
8.35,0.07,42.38617,-94.643683,2019-04-18
9.29,0.0,42.38617,-94.643683,2019-04-19
13.46,0.0,42.38617,-94.643683,2019-04-20
17.54,0.1,42.38617,-94.643683,2019-04-21
14.15,3.14,42.38617,-94.643683,2019-04-22
10.5,0.01,42.38617,-94.643683,2019-04-23
13.34,0.06,42.38617,-94.643683,2019-04-24
12.8,3.14,42.38617,-94.643683,2019-04-25
9.58,0.37,42.38617,-94.643683,2019-04-26
3.76,14.07,42.38617,-94.643683,2019-04-27
5.77,0.74,42.38617,-94.643683,2019-04-28
9.94,0.1,42.38617,-94.643683,2019-04-29
8.2,3.67,42.38617,-94.643683,2019-04-30
7.34,0.37,42.38617,-94.643683,2019-05-01
9.71,0.01,42.38617,-94.643683,2019-05-02
10.23,0.09,42.38617,-94.643683,2019-05-03
13.75,0.38,42.38617,-94.643683,2019-05-04
15.59,3.01,42.38617,-94.643683,2019-05-05
10.87,6.66,42.38617,-94.643683,2019-05-06
11.2,0.52,42.38617,-94.643683,2019-05-07
9.51,26.19,42.38617,-94.643683,2019-05-08
7.18,0.15,42.38617,-94.643683,2019-05-09
10.27,0.0,42.38617,-94.643683,2019-05-10
10.19,2.92,42.38617,-94.643683,2019-05-11
8.71,4.66,42.38617,-94.643683,2019-05-12
11.52,0.7,42.38617,-94.643683,2019-05-13
14.89,8.89,42.38617,-94.643683,2019-05-14
17.75,0.43,42.38617,-94.643683,2019-05-15
21.93,1.64,42.38617,-94.643683,2019-05-16
17.69,12.56,42.38617,-94.643683,2019-05-17
19.97,7.15,42.38617,-94.643683,2019-05-18
9.72,8.87,42.38617,-94.643683,2019-05-19
8.09,0.23,42.38617,-94.643683,2019-05-20
8.85,17.26,42.38617,-94.643683,2019-05-21
14.35,0.31,42.38617,-94.643683,2019-05-22
14.3,3.51,42.38617,-94.643683,2019-05-23
18.91,31.41,42.38617,-94.643683,2019-05-24
17.99,0.16,42.38617,-94.643683,2019-05-25
17.56,0.0,42.38617,-94.643683,2019-05-26
18.24,15.72,42.38617,-94.643683,2019-05-27
13.75,8.3,42.38617,-94.643683,2019-05-28
17.32,5.62,42.38617,-94.643683,2019-05-29
18.53,0.94,42.38617,-94.643683,2019-05-30
19.63,0.35,42.38617,-94.643683,2019-05-31
18.64,0.25,42.38617,-94.643683,2019-06-01
17.41,0.0,42.38617,-94.643683,2019-06-02
17.17,0.33,42.38617,-94.643683,2019-06-03
22.14,2.32,42.38617,-94.643683,2019-06-04
24.42,0.41,42.38617,-94.643683,2019-06-05
23.68,0.01,42.38617,-94.643683,2019-06-06
23.78,0.0,42.38617,-94.643683,2019-06-07
22.24,0.0,42.38617,-94.643683,2019-06-08
17.22,0.0,42.38617,-94.643683,2019-06-09
17.37,0.0,42.38617,-94.643683,2019-06-10
17.41,4.05,42.38617,-94.643683,2019-06-11
15.78,0.98,42.38617,-94.643683,2019-06-12
15.86,0.0,42.38617,-94.643683,2019-06-13
19.03,0.66,42.38617,-94.643683,2019-06-14
22.39,17.97,42.38617,-94.643683,2019-06-15
21.13,0.46,42.38617,-94.643683,2019-06-16
20.49,5.61,42.38617,-94.643683,2019-06-17
17.38,29.99,42.38617,-94.643683,2019-06-18
19.85,0.33,42.38617,-94.643683,2019-06-19
19.71,4.75,42.38617,-94.643683,2019-06-20
19.13,10.36,42.38617,-94.643683,2019-06-21
18.99,8.44,42.38617,-94.643683,2019-06-22
21.64,7.89,42.38617,-94.643683,2019-06-23
19.43,3.45,42.38617,-94.643683,2019-06-24
21.57,0.1,42.38617,-94.643683,2019-06-25
22.14,0.4,42.38617,-94.643683,2019-06-26
23.45,2.27,42.38617,-94.643683,2019-06-27
25.62,2.43,42.38617,-94.643683,2019-06-28
26.45,0.06,42.38617,-94.643683,2019-06-29
27.0,0.05,42.38617,-94.643683,2019-06-30
26.21,0.68,42.38617,-94.643683,2019-07-01
25.18,10.01,42.38617,-94.643683,2019-07-02
24.29,10.08,42.38617,-94.643683,2019-07-03
25.17,20.97,42.38617,-94.643683,2019-07-04
24.69,0.66,42.38617,-94.643683,2019-07-05
22.93,0.05,42.38617,-94.643683,2019-07-06
22.99,0.0,42.38617,-94.643683,2019-07-07
22.88,0.01,42.38617,-94.643683,2019-07-08
24.38,3.25,42.38617,-94.643683,2019-07-09
22.03,0.08,42.38617,-94.643683,2019-07-10
22.14,0.02,42.38617,-94.643683,2019-07-11
23.85,0.5,42.38617,-94.643683,2019-07-12
24.66,2.04,42.38617,-94.643683,2019-07-13
25.47,0.11,42.38617,-94.643683,2019-07-14
25.4,1.75,42.38617,-94.643683,2019-07-15
24.6,5.36,42.38617,-94.643683,2019-07-16
25.65,16.82,42.38617,-94.643683,2019-07-17
28.3,7.62,42.38617,-94.643683,2019-07-18
28.45,0.3,42.38617,-94.643683,2019-07-19
26.27,4.7,42.38617,-94.643683,2019-07-20
21.93,1.77,42.38617,-94.643683,2019-07-21
19.36,0.05,42.38617,-94.643683,2019-07-22
19.9,0.0,42.38617,-94.643683,2019-07-23
21.39,0.18,42.38617,-94.643683,2019-07-24
20.46,3.16,42.38617,-94.643683,2019-07-25
23.89,0.05,42.38617,-94.643683,2019-07-26
25.95,1.24,42.38617,-94.643683,2019-07-27
24.04,5.06,42.38617,-94.643683,2019-07-28
21.4,0.38,42.38617,-94.643683,2019-07-29
18.84,0.01,42.38617,-94.643683,2019-07-30
19.88,3.78,42.38617,-94.643683,2019-07-31
21.62,0.19,42.38617,-94.643683,2019-08-01
22.12,0.0,42.38617,-94.643683,2019-08-02
22.02,0.07,42.38617,-94.643683,2019-08-03
23.65,2.17,42.38617,-94.643683,2019-08-04
23.84,6.03,42.38617,-94.643683,2019-08-05
22.78,0.24,42.38617,-94.643683,2019-08-06
23.38,0.0,42.38617,-94.643683,2019-08-07
20.42,0.03,42.38617,-94.643683,2019-08-08
20.94,0.11,42.38617,-94.643683,2019-08-09
23.66,2.9,42.38617,-94.643683,2019-08-10
23.54,0.87,42.38617,-94.643683,2019-08-11
21.99,7.41,42.38617,-94.643683,2019-08-12
23.03,0.07,42.38617,-94.643683,2019-08-13
19.85,0.07,42.38617,-94.643683,2019-08-14
20.86,0.23,42.38617,-94.643683,2019-08-15
21.05,0.33,42.38617,-94.643683,2019-08-16
22.33,6.36,42.38617,-94.643683,2019-08-17
22.5,11.82,42.38617,-94.643683,2019-08-18
21.51,1.2,42.38617,-94.643683,2019-08-19
24.12,31.41,42.38617,-94.643683,2019-08-20
19.35,0.72,42.38617,-94.643683,2019-08-21
18.65,0.0,42.38617,-94.643683,2019-08-22
19.66,0.0,42.38617,-94.643683,2019-08-23
18.96,0.03,42.38617,-94.643683,2019-08-24
18.8,0.23,42.38617,-94.643683,2019-08-25
19.73,1.37,42.38617,-94.643683,2019-08-26
18.27,0.0,42.38617,-94.643683,2019-08-27
18.36,0.0,42.38617,-94.643683,2019-08-28
20.7,0.66,42.38617,-94.643683,2019-08-29
17.63,0.03,42.38617,-94.643683,2019-08-30
16.39,1.44,42.38617,-94.643683,2019-08-31
20.29,0.17,42.38617,-94.643683,2019-09-01
22.53,0.16,42.38617,-94.643683,2019-09-02
22.92,0.47,42.38617,-94.643683,2019-09-03
17.59,0.0,42.38617,-94.643683,2019-09-04
22.14,0.0,42.38617,-94.643683,2019-09-05
20.4,0.04,42.38617,-94.643683,2019-09-06
19.17,3.53,42.38617,-94.643683,2019-09-07
17.94,3.0,42.38617,-94.643683,2019-09-08
21.56,8.88,42.38617,-94.643683,2019-09-09
24.06,11.6,42.38617,-94.643683,2019-09-10
23.99,16.98,42.38617,-94.643683,2019-09-11
22.06,10.37,42.38617,-94.643683,2019-09-12
16.09,0.21,42.38617,-94.643683,2019-09-13
20.23,4.5,42.38617,-94.643683,2019-09-14
23.01,0.86,42.38617,-94.643683,2019-09-15
23.57,0.0,42.38617,-94.643683,2019-09-16
24.91,0.97,42.38617,-94.643683,2019-09-17
24.32,12.19,42.38617,-94.643683,2019-09-18
23.68,5.59,42.38617,-94.643683,2019-09-19
24.52,1.6,42.38617,-94.643683,2019-09-20
23.42,3.05,42.38617,-94.643683,2019-09-21
17.48,16.1,42.38617,-94.643683,2019-09-22
17.96,0.0,42.38617,-94.643683,2019-09-23
21.84,9.12,42.38617,-94.643683,2019-09-24
16.41,0.01,42.38617,-94.643683,2019-09-25
15.28,0.01,42.38617,-94.643683,2019-09-26
17.16,0.73,42.38617,-94.643683,2019-09-27
12.98,1.75,42.38617,-94.643683,2019-09-28
16.92,4.9,42.38617,-94.643683,2019-09-29
24.52,5.86,42.38617,-94.643683,2019-09-30
