T2M,PRECTOTCORR,latitude,longitude,date
4.51,0.44,41.642079,-90.622289,2023-04-01
8.19,0.0,41.642079,-90.622289,2023-04-02
9.96,1.45,41.642079,-90.622289,2023-04-03
15.73,5.29,41.642079,-90.622289,2023-04-04
9.7,4.08,41.642079,-90.622289,2023-04-05
4.22,0.0,41.642079,-90.622289,2023-04-06
7.5,0.0,41.642079,-90.622289,2023-04-07
9.78,0.0,41.642079,-90.622289,2023-04-08
11.28,0.0,41.642079,-90.622289,2023-04-09
13.55,0.0,41.642079,-90.622289,2023-04-10
16.19,0.01,41.642079,-90.622289,2023-04-11
18.1,0.0,41.642079,-90.622289,2023-04-12
18.06,0.0,41.642079,-90.622289,2023-04-13
18.44,0.03,41.642079,-90.622289,2023-04-14
16.31,8.94,41.642079,-90.622289,2023-04-15
3.78,9.26,41.642079,-90.622289,2023-04-16
5.51,0.43,41.642079,-90.622289,2023-04-17
7.43,0.0,41.642079,-90.622289,2023-04-18
15.12,1.37,41.642079,-90.622289,2023-04-19
15.44,6.25,41.642079,-90.622289,2023-04-20
8.11,0.0,41.642079,-90.622289,2023-04-21
3.25,0.12,41.642079,-90.622289,2023-04-22
3.53,0.0,41.642079,-90.622289,2023-04-23
7.07,0.91,41.642079,-90.622289,2023-04-24
8.04,0.21,41.642079,-90.622289,2023-04-25
7.07,0.0,41.642079,-90.622289,2023-04-26
10.46,0.0,41.642079,-90.622289,2023-04-27
12.9,0.0,41.642079,-90.622289,2023-04-28
9.89,0.21,41.642079,-90.622289,2023-04-29
5.94,0.22,41.642079,-90.622289,2023-04-30
9.34,0.01,41.642079,-90.622289,2023-05-01
9.68,0.0,41.642079,-90.622289,2023-05-02
10.15,0.0,41.642079,-90.622289,2023-05-03
14.39,0.0,41.642079,-90.622289,2023-05-04
16.25,2.43,41.642079,-90.622289,2023-05-05
19.09,2.34,41.642079,-90.622289,2023-05-06
21.89,21.01,41.642079,-90.622289,2023-05-07
19.18,16.56,41.642079,-90.622289,2023-05-08
16.03,0.02,41.642079,-90.622289,2023-05-09
17.86,0.0,41.642079,-90.622289,2023-05-10
20.23,0.1,41.642079,-90.622289,2023-05-11
21.64,1.58,41.642079,-90.622289,2023-05-12
20.77,2.83,41.642079,-90.622289,2023-05-13
15.37,4.06,41.642079,-90.622289,2023-05-14
15.55,0.96,41.642079,-90.622289,2023-05-15
18.28,0.07,41.642079,-90.622289,2023-05-16
14.75,0.0,41.642079,-90.622289,2023-05-17
17.6,0.08,41.642079,-90.622289,2023-05-18
15.83,2.02,41.642079,-90.622289,2023-05-19
14.82,0.0,41.642079,-90.622289,2023-05-20
18.17,0.0,41.642079,-90.622289,2023-05-21
20.07,0.0,41.642079,-90.622289,2023-05-22
21.81,0.0,41.642079,-90.622289,2023-05-23
20.66,0.0,41.642079,-90.622289,2023-05-24
14.71,0.0,41.642079,-90.622289,2023-05-25
14.53,0.0,41.642079,-90.622289,2023-05-26
16.76,0.0,41.642079,-90.622289,2023-05-27
19.03,0.0,41.642079,-90.622289,2023-05-28
20.47,0.0,41.642079,-90.622289,2023-05-29
23.06,0.0,41.642079,-90.622289,2023-05-30
25.06,0.02,41.642079,-90.622289,2023-05-31
