T2M,PRECTOTCORR,latitude,longitude,date
5.3,0.34,41.005888,-91.966634,2023-04-01
9.65,0.0,41.005888,-91.966634,2023-04-02
10.57,0.06,41.005888,-91.966634,2023-04-03
17.22,2.1,41.005888,-91.966634,2023-04-04
7.54,2.52,41.005888,-91.966634,2023-04-05
4.53,0.0,41.005888,-91.966634,2023-04-06
8.03,0.0,41.005888,-91.966634,2023-04-07
10.11,0.0,41.005888,-91.966634,2023-04-08
11.91,0.0,41.005888,-91.966634,2023-04-09
14.19,0.0,41.005888,-91.966634,2023-04-10
16.78,0.0,41.005888,-91.966634,2023-04-11
17.93,0.0,41.005888,-91.966634,2023-04-12
17.77,0.0,41.005888,-91.966634,2023-04-13
18.35,0.0,41.005888,-91.966634,2023-04-14
13.34,7.25,41.005888,-91.966634,2023-04-15
3.69,2.48,41.005888,-91.966634,2023-04-16
6.98,0.0,41.005888,-91.966634,2023-04-17
9.09,0.01,41.005888,-91.966634,2023-04-18
16.85,5.99,41.005888,-91.966634,2023-04-19
15.14,8.99,41.005888,-91.966634,2023-04-20
7.81,0.0,41.005888,-91.966634,2023-04-21
3.51,0.0,41.005888,-91.966634,2023-04-22
4.35,0.0,41.005888,-91.966634,2023-04-23
8.19,1.21,41.005888,-91.966634,2023-04-24
9.85,0.77,41.005888,-91.966634,2023-04-25
8.37,0.0,41.005888,-91.966634,2023-04-26
11.66,0.0,41.005888,-91.966634,2023-04-27
14.67,0.04,41.005888,-91.966634,2023-04-28
10.27,2.15,41.005888,-91.966634,2023-04-29
8.17,0.01,41.005888,-91.966634,2023-04-30
9.44,0.0,41.005888,-91.966634,2023-05-01
9.64,0.0,41.005888,-91.966634,2023-05-02
11.81,0.0,41.005888,-91.966634,2023-05-03
15.04,0.0,41.005888,-91.966634,2023-05-04
15.83,3.04,41.005888,-91.966634,2023-05-05
19.4,5.63,41.005888,-91.966634,2023-05-06
21.9,14.33,41.005888,-91.966634,2023-05-07
20.09,11.66,41.005888,-91.966634,2023-05-08
17.34,0.0,41.005888,-91.966634,2023-05-09
18.58,0.0,41.005888,-91.966634,2023-05-10
20.29,1.73,41.005888,-91.966634,2023-05-11
22.03,1.85,41.005888,-91.966634,2023-05-12
22.23,12.13,41.005888,-91.966634,2023-05-13
18.53,1.71,41.005888,-91.966634,2023-05-14
15.16,1.65,41.005888,-91.966634,2023-05-15
18.04,0.16,41.005888,-91.966634,2023-05-16
16.82,0.0,41.005888,-91.966634,2023-05-17
19.03,0.03,41.005888,-91.966634,2023-05-18
15.65,0.16,41.005888,-91.966634,2023-05-19
15.18,0.0,41.005888,-91.966634,2023-05-20
18.09,0.0,41.005888,-91.966634,2023-05-21
18.8,0.0,41.005888,-91.966634,2023-05-22
21.02,0.0,41.005888,-91.966634,2023-05-23
22.01,0.0,41.005888,-91.966634,2023-05-24
17.35,0.0,41.005888,-91.966634,2023-05-25
15.49,0.0,41.005888,-91.966634,2023-05-26
17.78,0.0,41.005888,-91.966634,2023-05-27
19.36,0.0,41.005888,-91.966634,2023-05-28
21.4,0.0,41.005888,-91.966634,2023-05-29
23.26,0.0,41.005888,-91.966634,2023-05-30
23.6,0.48,41.005888,-91.966634,2023-05-31
24.02,2.69,41.005888,-91.966634,2023-06-01
25.14,2.06,41.005888,-91.966634,2023-06-02
25.2,0.01,41.005888,-91.966634,2023-06-03
25.01,1.92,41.005888,-91.966634,2023-06-04
22.19,0.14,41.005888,-91.966634,2023-06-05
24.08,0.13,41.005888,-91.966634,2023-06-06
21.76,2.82,41.005888,-91.966634,2023-06-07
19.7,0.0,41.005888,-91.966634,2023-06-08
20.67,0.0,41.005888,-91.966634,2023-06-09
20.84,2.39,41.005888,-91.966634,2023-06-10
17.94,2.05,41.005888,-91.966634,2023-06-11
17.91,0.0,41.005888,-91.966634,2023-06-12
21.67,0.0,41.005888,-91.966634,2023-06-13
24.51,0.14,41.005888,-91.966634,2023-06-14
25.36,0.0,41.005888,-91.966634,2023-06-15
20.31,0.0,41.005888,-91.966634,2023-06-16
22.74,0.53,41.005888,-91.966634,2023-06-17
22.24,9.91,41.005888,-91.966634,2023-06-18
25.19,0.2,41.005888,-91.966634,2023-06-19
24.95,0.0,41.005888,-91.966634,2023-06-20
25.28,0.0,41.005888,-91.966634,2023-06-21
26.46,0.0,41.005888,-91.966634,2023-06-22
26.83,0.0,41.005888,-91.966634,2023-06-23
28.37,5.17,41.005888,-91.966634,2023-06-24
24.12,1.8,41.005888,-91.966634,2023-06-25
23.26,0.09,41.005888,-91.966634,2023-06-26
23.84,0.0,41.005888,-91.966634,2023-06-27
25.37,1.07,41.005888,-91.966634,2023-06-28
26.92,13.8,41.005888,-91.966634,2023-06-29
24.85,10.73,41.005888,-91.966634,2023-06-30
23.25,35.66,41.005888,-91.966634,2023-07-01
23.96,3.43,41.005888,-91.966634,2023-07-02
25.95,0.01,41.005888,-91.966634,2023-07-03
26.77,0.0,41.005888,-91.966634,2023-07-04
23.74,2.73,41.005888,-91.966634,2023-07-05
20.94,0.02,41.005888,-91.966634,2023-07-06
19.52,8.86,41.005888,-91.966634,2023-07-07
20.46,0.99,41.005888,-91.966634,2023-07-08
22.49,0.0,41.005888,-91.966634,2023-07-09
23.52,0.01,41.005888,-91.966634,2023-07-10
27.4,1.57,41.005888,-91.966634,2023-07-11
26.12,13.38,41.005888,-91.966634,2023-07-12
25.67,0.36,41.005888,-91.966634,2023-07-13
26.17,3.31,41.005888,-91.966634,2023-07-14
