T2M,PRECTOTCORR,latitude,longitude,date
4.86,0.35,41.029191,-93.784096,2023-04-01
10.24,0.0,41.029191,-93.784096,2023-04-02
8.9,0.02,41.029191,-93.784096,2023-04-03
14.89,2.23,41.029191,-93.784096,2023-04-04
3.76,4.64,41.029191,-93.784096,2023-04-05
3.88,0.0,41.029191,-93.784096,2023-04-06
8.8,0.0,41.029191,-93.784096,2023-04-07
10.35,0.0,41.029191,-93.784096,2023-04-08
12.44,0.0,41.029191,-93.784096,2023-04-09
14.52,1.09,41.029191,-93.784096,2023-04-10
16.66,0.45,41.029191,-93.784096,2023-04-11
17.97,0.0,41.029191,-93.784096,2023-04-12
17.9,0.07,41.029191,-93.784096,2023-04-13
18.48,0.39,41.029191,-93.784096,2023-04-14
10.61,9.52,41.029191,-93.784096,2023-04-15
4.05,2.48,41.029191,-93.784096,2023-04-16
7.86,0.0,41.029191,-93.784096,2023-04-17
10.64,0.06,41.029191,-93.784096,2023-04-18
18.8,3.05,41.029191,-93.784096,2023-04-19
13.47,16.25,41.029191,-93.784096,2023-04-20
5.92,0.01,41.029191,-93.784096,2023-04-21
3.1,0.0,41.029191,-93.784096,2023-04-22
4.44,0.0,41.029191,-93.784096,2023-04-23
8.91,1.14,41.029191,-93.784096,2023-04-24
9.87,0.4,41.029191,-93.784096,2023-04-25
9.81,0.0,41.029191,-93.784096,2023-04-26
12.81,0.06,41.029191,-93.784096,2023-04-27
13.77,0.54,41.029191,-93.784096,2023-04-28
9.91,1.53,41.029191,-93.784096,2023-04-29
9.11,0.07,41.029191,-93.784096,2023-04-30
9.32,0.0,41.029191,-93.784096,2023-05-01
9.59,0.0,41.029191,-93.784096,2023-05-02
11.68,0.0,41.029191,-93.784096,2023-05-03
15.32,0.0,41.029191,-93.784096,2023-05-04
15.36,4.12,41.029191,-93.784096,2023-05-05
19.82,1.72,41.029191,-93.784096,2023-05-06
21.41,12.52,41.029191,-93.784096,2023-05-07
19.07,4.01,41.029191,-93.784096,2023-05-08
18.24,0.05,41.029191,-93.784096,2023-05-09
18.71,0.02,41.029191,-93.784096,2023-05-10
19.81,8.75,41.029191,-93.784096,2023-05-11
21.11,3.03,41.029191,-93.784096,2023-05-12
23.26,7.48,41.029191,-93.784096,2023-05-13
19.09,6.97,41.029191,-93.784096,2023-05-14
13.71,7.4,41.029191,-93.784096,2023-05-15
17.98,0.17,41.029191,-93.784096,2023-05-16
18.79,0.0,41.029191,-93.784096,2023-05-17
20.25,0.14,41.029191,-93.784096,2023-05-18
14.69,0.1,41.029191,-93.784096,2023-05-19
14.68,0.0,41.029191,-93.784096,2023-05-20
17.52,0.0,41.029191,-93.784096,2023-05-21
18.97,0.0,41.029191,-93.784096,2023-05-22
19.89,0.0,41.029191,-93.784096,2023-05-23
21.54,0.02,41.029191,-93.784096,2023-05-24
19.31,0.07,41.029191,-93.784096,2023-05-25
16.68,0.0,41.029191,-93.784096,2023-05-26
17.85,0.0,41.029191,-93.784096,2023-05-27
19.75,0.0,41.029191,-93.784096,2023-05-28
21.52,0.0,41.029191,-93.784096,2023-05-29
