T2M,PRECTOTCORR,latitude,longitude,date
8.46,0.0,43.373491,-93.248533,2017-04-01
8.15,0.87,43.373491,-93.248533,2017-04-02
7.12,15.91,43.373491,-93.248533,2017-04-03
9.03,3.68,43.373491,-93.248533,2017-04-04
5.9,0.01,43.373491,-93.248533,2017-04-05
4.4,0.0,43.373491,-93.248533,2017-04-06
6.25,0.0,43.373491,-93.248533,2017-04-07
11.96,0.0,43.373491,-93.248533,2017-04-08
15.81,3.65,43.373491,-93.248533,2017-04-09
7.28,1.71,43.373491,-93.248533,2017-04-10
4.73,0.23,43.373491,-93.248533,2017-04-11
7.81,7.77,43.373491,-93.248533,2017-04-12
10.63,2.48,43.373491,-93.248533,2017-04-13
13.52,14.35,43.373491,-93.248533,2017-04-14
17.41,5.65,43.373491,-93.248533,2017-04-15
11.64,0.0,43.373491,-93.248533,2017-04-16
10.76,0.02,43.373491,-93.248533,2017-04-17
12.31,2.28,43.373491,-93.248533,2017-04-18
10.06,28.11,43.373491,-93.248533,2017-04-19
7.09,0.81,43.373491,-93.248533,2017-04-20
7.63,0.0,43.373491,-93.248533,2017-04-21
10.56,0.0,43.373491,-93.248533,2017-04-22
12.15,0.0,43.373491,-93.248533,2017-04-23
12.86,0.0,43.373491,-93.248533,2017-04-24
13.06,4.83,43.373491,-93.248533,2017-04-25
6.42,1.22,43.373491,-93.248533,2017-04-26
1.57,0.1,43.373491,-93.248533,2017-04-27
3.54,0.69,43.373491,-93.248533,2017-04-28
4.49,0.31,43.373491,-93.248533,2017-04-29
3.69,20.23,43.373491,-93.248533,2017-04-30
2.72,6.94,43.373491,-93.248533,2017-05-01
7.58,0.28,43.373491,-93.248533,2017-05-02
9.48,0.0,43.373491,-93.248533,2017-05-03
10.97,0.0,43.373491,-93.248533,2017-05-04
14.29,0.0,43.373491,-93.248533,2017-05-05
12.42,0.0,43.373491,-93.248533,2017-05-06
11.78,0.0,43.373491,-93.248533,2017-05-07
13.68,3.25,43.373491,-93.248533,2017-05-08
16.17,1.93,43.373491,-93.248533,2017-05-09
13.39,5.65,43.373491,-93.248533,2017-05-10
12.28,0.0,43.373491,-93.248533,2017-05-11
13.94,0.01,43.373491,-93.248533,2017-05-12
17.94,0.0,43.373491,-93.248533,2017-05-13
19.47,0.0,43.373491,-93.248533,2017-05-14
20.24,10.35,43.373491,-93.248533,2017-05-15
22.64,11.54,43.373491,-93.248533,2017-05-16
