T2M,PRECTOTCORR,latitude,longitude,date
4.4,0.54,41.033344,-93.331467,2016-04-01
2.83,0.0,41.033344,-93.331467,2016-04-02
11.95,0.09,41.033344,-93.331467,2016-04-03
6.08,0.0,41.033344,-93.331467,2016-04-04
6.15,3.79,41.033344,-93.331467,2016-04-05
9.39,6.22,41.033344,-93.331467,2016-04-06
4.97,2.67,41.033344,-93.331467,2016-04-07
2.6,0.02,41.033344,-93.331467,2016-04-08
1.99,0.0,41.033344,-93.331467,2016-04-09
11.18,1.54,41.033344,-93.331467,2016-04-10
5.2,0.01,41.033344,-93.331467,2016-04-11
5.28,0.0,41.033344,-93.331467,2016-04-12
10.35,0.0,41.033344,-93.331467,2016-04-13
12.36,0.0,41.033344,-93.331467,2016-04-14
15.67,0.0,41.033344,-93.331467,2016-04-15
17.45,0.0,41.033344,-93.331467,2016-04-16
18.28,0.0,41.033344,-93.331467,2016-04-17
16.72,3.42,41.033344,-93.331467,2016-04-18
14.63,0.34,41.033344,-93.331467,2016-04-19
13.56,4.09,41.033344,-93.331467,2016-04-20
12.35,4.94,41.033344,-93.331467,2016-04-21
13.59,0.25,41.033344,-93.331467,2016-04-22
15.0,0.17,41.033344,-93.331467,2016-04-23
18.48,0.33,41.033344,-93.331467,2016-04-24
18.14,1.28,41.033344,-93.331467,2016-04-25
14.9,2.56,41.033344,-93.331467,2016-04-26
11.74,20.27,41.033344,-93.331467,2016-04-27
10.2,0.23,41.033344,-93.331467,2016-04-28
9.74,0.6,41.033344,-93.331467,2016-04-29
10.33,12.19,41.033344,-93.331467,2016-04-30
8.09,5.53,41.033344,-93.331467,2016-05-01
10.19,0.1,41.033344,-93.331467,2016-05-02
12.83,0.1,41.033344,-93.331467,2016-05-03
12.82,0.02,41.033344,-93.331467,2016-05-04
12.88,0.0,41.033344,-93.331467,2016-05-05
18.15,0.0,41.033344,-93.331467,2016-05-06
17.16,0.63,41.033344,-93.331467,2016-05-07
16.08,1.29,41.033344,-93.331467,2016-05-08
17.05,11.79,41.033344,-93.331467,2016-05-09
18.75,0.68,41.033344,-93.331467,2016-05-10
16.18,4.71,41.033344,-93.331467,2016-05-11
13.83,0.01,41.033344,-93.331467,2016-05-12
12.35,7.24,41.033344,-93.331467,2016-05-13
7.77,0.0,41.033344,-93.331467,2016-05-14
11.01,0.02,41.033344,-93.331467,2016-05-15
10.94,3.0,41.033344,-93.331467,2016-05-16
12.24,1.04,41.033344,-93.331467,2016-05-17
13.19,0.01,41.033344,-93.331467,2016-05-18
14.6,0.01,41.033344,-93.331467,2016-05-19
14.45,0.61,41.033344,-93.331467,2016-05-20
16.42,0.0,41.033344,-93.331467,2016-05-21
17.84,0.0,41.033344,-93.331467,2016-05-22
19.74,0.16,41.033344,-93.331467,2016-05-23
20.58,3.02,41.033344,-93.331467,2016-05-24
21.24,2.95,41.033344,-93.331467,2016-05-25
22.26,9.77,41.033344,-93.331467,2016-05-26
21.25,13.31,41.033344,-93.331467,2016-05-27
19.96,5.56,41.033344,-93.331467,2016-05-28
20.81,0.14,41.033344,-93.331467,2016-05-29
22.27,1.41,41.033344,-93.331467,2016-05-30
20.71,5.67,41.033344,-93.331467,2016-05-31
19.46,0.08,41.033344,-93.331467,2016-06-01
20.05,0.0,41.033344,-93.331467,2016-06-02
21.62,2.69,41.033344,-93.331467,2016-06-03
20.46,4.23,41.033344,-93.331467,2016-06-04
20.5,0.02,41.033344,-93.331467,2016-06-05
20.2,0.0,41.033344,-93.331467,2016-06-06
18.06,0.06,41.033344,-93.331467,2016-06-07
18.56,0.07,41.033344,-93.331467,2016-06-08
24.29,0.02,41.033344,-93.331467,2016-06-09
25.91,1.94,41.033344,-93.331467,2016-06-10
25.43,6.77,41.033344,-93.331467,2016-06-11
26.17,0.85,41.033344,-93.331467,2016-06-12
26.03,0.37,41.033344,-93.331467,2016-06-13
26.32,2.93,41.033344,-93.331467,2016-06-14
27.11,0.42,41.033344,-93.331467,2016-06-15
24.84,0.0,41.033344,-93.331467,2016-06-16
24.3,0.0,41.033344,-93.331467,2016-06-17
