T2M,PRECTOTCORR,latitude,longitude,date
0.56,0.0,42.042494,-94.388703,2021-04-01
8.29,0.0,42.042494,-94.388703,2021-04-02
13.99,0.0,42.042494,-94.388703,2021-04-03
16.89,0.0,42.042494,-94.388703,2021-04-04
19.41,0.09,42.042494,-94.388703,2021-04-05
18.69,0.43,42.042494,-94.388703,2021-04-06
17.42,12.47,42.042494,-94.388703,2021-04-07
12.01,3.14,42.042494,-94.388703,2021-04-08
10.09,0.54,42.042494,-94.388703,2021-04-09
7.92,0.49,42.042494,-94.388703,2021-04-10
9.38,0.0,42.042494,-94.388703,2021-04-11
7.76,0.0,42.042494,-94.388703,2021-04-12
4.84,0.04,42.042494,-94.388703,2021-04-13
3.75,0.01,42.042494,-94.388703,2021-04-14
4.94,0.0,42.042494,-94.388703,2021-04-15
7.51,0.5,42.042494,-94.388703,2021-04-16
9.72,0.52,42.042494,-94.388703,2021-04-17
10.09,0.01,42.042494,-94.388703,2021-04-18
2.85,0.33,42.042494,-94.388703,2021-04-19
2.62,0.01,42.042494,-94.388703,2021-04-20
3.03,0.02,42.042494,-94.388703,2021-04-21
7.82,0.0,42.042494,-94.388703,2021-04-22
8.9,0.01,42.042494,-94.388703,2021-04-23
8.3,0.0,42.042494,-94.388703,2021-04-24
9.46,0.61,42.042494,-94.388703,2021-04-25
19.79,0.04,42.042494,-94.388703,2021-04-26
19.68,0.05,42.042494,-94.388703,2021-04-27
13.71,0.54,42.042494,-94.388703,2021-04-28
15.25,0.08,42.042494,-94.388703,2021-04-29
16.07,0.0,42.042494,-94.388703,2021-04-30
21.34,0.0,42.042494,-94.388703,2021-05-01
21.51,8.69,42.042494,-94.388703,2021-05-02
16.28,4.27,42.042494,-94.388703,2021-05-03
10.99,0.0,42.042494,-94.388703,2021-05-04
11.99,0.14,42.042494,-94.388703,2021-05-05
11.34,0.01,42.042494,-94.388703,2021-05-06
12.74,0.01,42.042494,-94.388703,2021-05-07
7.17,15.37,42.042494,-94.388703,2021-05-08
9.01,6.53,42.042494,-94.388703,2021-05-09
10.91,0.0,42.042494,-94.388703,2021-05-10
9.68,0.0,42.042494,-94.388703,2021-05-11
11.76,0.0,42.042494,-94.388703,2021-05-12
13.58,0.0,42.042494,-94.388703,2021-05-13
13.59,2.27,42.042494,-94.388703,2021-05-14
17.61,3.42,42.042494,-94.388703,2021-05-15
15.09,3.63,42.042494,-94.388703,2021-05-16
16.65,1.18,42.042494,-94.388703,2021-05-17
17.82,1.34,42.042494,-94.388703,2021-05-18
20.51,5.19,42.042494,-94.388703,2021-05-19
20.57,12.23,42.042494,-94.388703,2021-05-20
22.24,8.57,42.042494,-94.388703,2021-05-21
22.7,1.75,42.042494,-94.388703,2021-05-22
23.0,0.43,42.042494,-94.388703,2021-05-23
22.96,0.09,42.042494,-94.388703,2021-05-24
22.57,1.42,42.042494,-94.388703,2021-05-25
20.8,0.02,42.042494,-94.388703,2021-05-26
15.34,14.17,42.042494,-94.388703,2021-05-27
8.67,0.22,42.042494,-94.388703,2021-05-28
11.82,0.0,42.042494,-94.388703,2021-05-29
14.01,0.74,42.042494,-94.388703,2021-05-30
17.33,0.04,42.042494,-94.388703,2021-05-31
19.1,0.03,42.042494,-94.388703,2021-06-01
20.85,0.03,42.042494,-94.388703,2021-06-02
22.73,0.0,42.042494,-94.388703,2021-06-03
