T2M,PRECTOTCORR,latitude,longitude,date
4.24,0.01,41.642079,-90.622289,2019-04-01
4.5,0.11,41.642079,-90.622289,2019-04-02
6.82,1.5,41.642079,-90.622289,2019-04-03
7.13,2.31,41.642079,-90.622289,2019-04-04
9.38,0.11,41.642079,-90.622289,2019-04-05
11.9,0.01,41.642079,-90.622289,2019-04-06
14.98,2.68,41.642079,-90.622289,2019-04-07
14.62,0.04,41.642079,-90.622289,2019-04-08
12.23,3.67,41.642079,-90.622289,2019-04-09
4.96,6.29,41.642079,-90.622289,2019-04-10
9.77,7.99,41.642079,-90.622289,2019-04-11
3.67,0.01,41.642079,-90.622289,2019-04-12
4.32,0.0,41.642079,-90.622289,2019-04-13
1.82,2.33,41.642079,-90.622289,2019-04-14
7.06,0.0,41.642079,-90.622289,2019-04-15
15.61,0.0,41.642079,-90.622289,2019-04-16
16.99,1.27,41.642079,-90.622289,2019-04-17
8.72,2.26,41.642079,-90.622289,2019-04-18
8.26,0.01,41.642079,-90.622289,2019-04-19
10.4,0.0,41.642079,-90.622289,2019-04-20
16.44,0.0,41.642079,-90.622289,2019-04-21
18.09,8.89,41.642079,-90.622289,2019-04-22
12.47,0.03,41.642079,-90.622289,2019-04-23
13.23,0.06,41.642079,-90.622289,2019-04-24
13.91,3.24,41.642079,-90.622289,2019-04-25
10.65,0.03,41.642079,-90.622289,2019-04-26
4.81,13.33,41.642079,-90.622289,2019-04-27
5.92,0.65,41.642079,-90.622289,2019-04-28
12.0,40.59,41.642079,-90.622289,2019-04-29
8.8,31.1,41.642079,-90.622289,2019-04-30
11.81,5.09,41.642079,-90.622289,2019-05-01
11.83,14.51,41.642079,-90.622289,2019-05-02
10.63,0.23,41.642079,-90.622289,2019-05-03
13.02,0.0,41.642079,-90.622289,2019-05-04
15.14,0.75,41.642079,-90.622289,2019-05-05
15.25,5.02,41.642079,-90.622289,2019-05-06
11.34,1.72,41.642079,-90.622289,2019-05-07
14.65,10.08,41.642079,-90.622289,2019-05-08
9.73,1.2,41.642079,-90.622289,2019-05-09
10.5,0.0,41.642079,-90.622289,2019-05-10
8.88,0.9,41.642079,-90.622289,2019-05-11
7.55,1.35,41.642079,-90.622289,2019-05-12
11.79,0.0,41.642079,-90.622289,2019-05-13
12.55,0.64,41.642079,-90.622289,2019-05-14
17.38,0.04,41.642079,-90.622289,2019-05-15
21.39,12.4,41.642079,-90.622289,2019-05-16
18.19,13.7,41.642079,-90.622289,2019-05-17
20.58,8.49,41.642079,-90.622289,2019-05-18
16.47,12.49,41.642079,-90.622289,2019-05-19
9.58,0.47,41.642079,-90.622289,2019-05-20
10.19,19.34,41.642079,-90.622289,2019-05-21
18.92,7.87,41.642079,-90.622289,2019-05-22
17.15,0.03,41.642079,-90.622289,2019-05-23
20.67,11.0,41.642079,-90.622289,2019-05-24
21.17,13.82,41.642079,-90.622289,2019-05-25
20.43,1.42,41.642079,-90.622289,2019-05-26
21.19,10.82,41.642079,-90.622289,2019-05-27
18.18,39.4,41.642079,-90.622289,2019-05-28
21.96,21.37,41.642079,-90.622289,2019-05-29
20.3,3.88,41.642079,-90.622289,2019-05-30
20.56,0.0,41.642079,-90.622289,2019-05-31
21.57,0.15,41.642079,-90.622289,2019-06-01
18.34,0.0,41.642079,-90.622289,2019-06-02
18.77,0.08,41.642079,-90.622289,2019-06-03
20.9,16.04,41.642079,-90.622289,2019-06-04
23.75,2.45,41.642079,-90.622289,2019-06-05
23.07,0.03,41.642079,-90.622289,2019-06-06
21.57,0.0,41.642079,-90.622289,2019-06-07
20.89,0.27,41.642079,-90.622289,2019-06-08
21.07,2.23,41.642079,-90.622289,2019-06-09
18.51,0.01,41.642079,-90.622289,2019-06-10
20.58,0.88,41.642079,-90.622289,2019-06-11
16.44,5.97,41.642079,-90.622289,2019-06-12
15.24,0.01,41.642079,-90.622289,2019-06-13
17.31,0.43,41.642079,-90.622289,2019-06-14
21.02,23.52,41.642079,-90.622289,2019-06-15
20.01,0.91,41.642079,-90.622289,2019-06-16
18.95,0.0,41.642079,-90.622289,2019-06-17
21.39,0.11,41.642079,-90.622289,2019-06-18
19.23,21.16,41.642079,-90.622289,2019-06-19
19.1,0.03,41.642079,-90.622289,2019-06-20
18.56,5.89,41.642079,-90.622289,2019-06-21
20.35,8.37,41.642079,-90.622289,2019-06-22
22.54,5.13,41.642079,-90.622289,2019-06-23
20.87,1.63,41.642079,-90.622289,2019-06-24
22.26,0.51,41.642079,-90.622289,2019-06-25
24.42,0.32,41.642079,-90.622289,2019-06-26
24.97,0.37,41.642079,-90.622289,2019-06-27
24.05,0.54,41.642079,-90.622289,2019-06-28
26.48,1.09,41.642079,-90.622289,2019-06-29
26.54,8.02,41.642079,-90.622289,2019-06-30
26.31,2.3,41.642079,-90.622289,2019-07-01
26.39,7.5,41.642079,-90.622289,2019-07-02
24.94,8.94,41.642079,-90.622289,2019-07-03
25.51,1.63,41.642079,-90.622289,2019-07-04
26.61,1.41,41.642079,-90.622289,2019-07-05
25.02,0.79,41.642079,-90.622289,2019-07-06
21.97,0.0,41.642079,-90.622289,2019-07-07
21.96,0.0,41.642079,-90.622289,2019-07-08
24.64,3.62,41.642079,-90.622289,2019-07-09
25.25,0.73,41.642079,-90.622289,2019-07-10
22.88,0.03,41.642079,-90.622289,2019-07-11
23.22,0.0,41.642079,-90.622289,2019-07-12
24.77,0.0,41.642079,-90.622289,2019-07-13
26.72,0.24,41.642079,-90.622289,2019-07-14
24.52,0.1,41.642079,-90.622289,2019-07-15
25.08,0.45,41.642079,-90.622289,2019-07-16
26.18,2.7,41.642079,-90.622289,2019-07-17
26.3,2.25,41.642079,-90.622289,2019-07-18
28.2,0.24,41.642079,-90.622289,2019-07-19
28.26,0.36,41.642079,-90.622289,2019-07-20
23.45,0.3,41.642079,-90.622289,2019-07-21
20.87,0.01,41.642079,-90.622289,2019-07-22
20.44,0.01,41.642079,-90.622289,2019-07-23
22.35,0.02,41.642079,-90.622289,2019-07-24
22.13,0.02,41.642079,-90.622289,2019-07-25
23.16,0.27,41.642079,-90.622289,2019-07-26
24.32,0.41,41.642079,-90.622289,2019-07-27
24.45,0.23,41.642079,-90.622289,2019-07-28
23.94,1.26,41.642079,-90.622289,2019-07-29
20.97,0.0,41.642079,-90.622289,2019-07-30
20.51,0.0,41.642079,-90.622289,2019-07-31
20.54,0.0,41.642079,-90.622289,2019-08-01
21.1,0.0,41.642079,-90.622289,2019-08-02
23.75,0.0,41.642079,-90.622289,2019-08-03
25.3,0.0,41.642079,-90.622289,2019-08-04
24.66,2.31,41.642079,-90.622289,2019-08-05
23.12,8.94,41.642079,-90.622289,2019-08-06
23.39,0.0,41.642079,-90.622289,2019-08-07
22.76,1.22,41.642079,-90.622289,2019-08-08
20.55,0.0,41.642079,-90.622289,2019-08-09
22.0,0.08,41.642079,-90.622289,2019-08-10
23.52,8.21,41.642079,-90.622289,2019-08-11
24.58,4.67,41.642079,-90.622289,2019-08-12
23.68,0.23,41.642079,-90.622289,2019-08-13
21.74,0.1,41.642079,-90.622289,2019-08-14
21.21,0.0,41.642079,-90.622289,2019-08-15
22.84,0.54,41.642079,-90.622289,2019-08-16
21.69,7.57,41.642079,-90.622289,2019-08-17
24.12,3.41,41.642079,-90.622289,2019-08-18
24.52,0.59,41.642079,-90.622289,2019-08-19
24.03,18.5,41.642079,-90.622289,2019-08-20
23.23,4.01,41.642079,-90.622289,2019-08-21
20.22,0.01,41.642079,-90.622289,2019-08-22
19.43,0.0,41.642079,-90.622289,2019-08-23
18.28,0.0,41.642079,-90.622289,2019-08-24
19.36,4.76,41.642079,-90.622289,2019-08-25
20.92,16.84,41.642079,-90.622289,2019-08-26
20.38,0.11,41.642079,-90.622289,2019-08-27
18.5,0.01,41.642079,-90.622289,2019-08-28
21.7,0.02,41.642079,-90.622289,2019-08-29
17.75,0.0,41.642079,-90.622289,2019-08-30
18.23,0.48,41.642079,-90.622289,2019-08-31
20.57,3.14,41.642079,-90.622289,2019-09-01
21.9,1.7,41.642079,-90.622289,2019-09-02
23.71,0.43,41.642079,-90.622289,2019-09-03
18.17,0.0,41.642079,-90.622289,2019-09-04
19.47,0.0,41.642079,-90.622289,2019-09-05
20.52,0.0,41.642079,-90.622289,2019-09-06
19.76,6.32,41.642079,-90.622289,2019-09-07
18.43,9.97,41.642079,-90.622289,2019-09-08
22.17,7.51,41.642079,-90.622289,2019-09-09
25.4,0.54,41.642079,-90.622289,2019-09-10
25.8,1.82,41.642079,-90.622289,2019-09-11
25.36,16.45,41.642079,-90.622289,2019-09-12
19.53,6.03,41.642079,-90.622289,2019-09-13
20.13,3.3,41.642079,-90.622289,2019-09-14
23.32,26.83,41.642079,-90.622289,2019-09-15
22.09,0.12,41.642079,-90.622289,2019-09-16
