T2M,PRECTOTCORR,latitude,longitude,date
1.96,1.0,43.378124,-93.743488,2019-04-01
3.1,0.89,43.378124,-93.743488,2019-04-02
4.03,1.43,43.378124,-93.743488,2019-04-03
5.28,4.21,43.378124,-93.743488,2019-04-04
9.28,4.02,43.378124,-93.743488,2019-04-05
12.28,3.09,43.378124,-93.743488,2019-04-06
12.75,3.01,43.378124,-93.743488,2019-04-07
12.13,0.0,43.378124,-93.743488,2019-04-08
8.29,0.6,43.378124,-93.743488,2019-04-09
0.6,20.05,43.378124,-93.743488,2019-04-10
0.58,9.38,43.378124,-93.743488,2019-04-11
-0.62,0.3,43.378124,-93.743488,2019-04-12
-0.11,0.0,43.378124,-93.743488,2019-04-13
1.79,0.0,43.378124,-93.743488,2019-04-14
7.09,0.64,43.378124,-93.743488,2019-04-15
11.52,0.69,43.378124,-93.743488,2019-04-16
11.84,14.64,43.378124,-93.743488,2019-04-17
7.05,0.29,43.378124,-93.743488,2019-04-18
8.56,0.0,43.378124,-93.743488,2019-04-19
12.63,0.0,43.378124,-93.743488,2019-04-20
16.93,0.83,43.378124,-93.743488,2019-04-21
11.22,5.42,43.378124,-93.743488,2019-04-22
9.6,0.0,43.378124,-93.743488,2019-04-23
12.58,0.0,43.378124,-93.743488,2019-04-24
12.68,5.99,43.378124,-93.743488,2019-04-25
8.05,0.13,43.378124,-93.743488,2019-04-26
3.69,18.78,43.378124,-93.743488,2019-04-27
4.38,0.07,43.378124,-93.743488,2019-04-28
8.83,0.25,43.378124,-93.743488,2019-04-29
7.1,7.16,43.378124,-93.743488,2019-04-30
6.23,1.76,43.378124,-93.743488,2019-05-01
8.98,0.0,43.378124,-93.743488,2019-05-02
9.59,0.19,43.378124,-93.743488,2019-05-03
13.12,0.09,43.378124,-93.743488,2019-05-04
13.75,1.99,43.378124,-93.743488,2019-05-05
9.96,2.05,43.378124,-93.743488,2019-05-06
10.11,0.0,43.378124,-93.743488,2019-05-07
7.71,35.63,43.378124,-93.743488,2019-05-08
5.95,0.4,43.378124,-93.743488,2019-05-09
9.6,0.0,43.378124,-93.743488,2019-05-10
10.09,0.36,43.378124,-93.743488,2019-05-11
9.5,0.74,43.378124,-93.743488,2019-05-12
11.29,0.04,43.378124,-93.743488,2019-05-13
14.38,1.86,43.378124,-93.743488,2019-05-14
17.49,0.36,43.378124,-93.743488,2019-05-15
20.12,0.25,43.378124,-93.743488,2019-05-16
13.87,12.27,43.378124,-93.743488,2019-05-17
16.44,21.62,43.378124,-93.743488,2019-05-18
7.16,7.24,43.378124,-93.743488,2019-05-19
8.07,0.02,43.378124,-93.743488,2019-05-20
8.26,21.16,43.378124,-93.743488,2019-05-21
13.48,0.91,43.378124,-93.743488,2019-05-22
13.06,0.17,43.378124,-93.743488,2019-05-23
16.65,21.14,43.378124,-93.743488,2019-05-24
16.3,0.01,43.378124,-93.743488,2019-05-25
15.7,0.12,43.378124,-93.743488,2019-05-26
