T2M,PRECTOTCORR,latitude,longitude,date
3.69,0.63,41.328528,-94.478164,2022-04-01
6.45,3.95,41.328528,-94.478164,2022-04-02
6.22,1.81,41.328528,-94.478164,2022-04-03
5.67,0.02,41.328528,-94.478164,2022-04-04
7.14,1.01,41.328528,-94.478164,2022-04-05
5.48,0.34,41.328528,-94.478164,2022-04-06
2.86,0.72,41.328528,-94.478164,2022-04-07
2.92,0.11,41.328528,-94.478164,2022-04-08
5.17,0.0,41.328528,-94.478164,2022-04-09
10.34,0.0,41.328528,-94.478164,2022-04-10
8.59,0.0,41.328528,-94.478164,2022-04-11
15.38,10.75,41.328528,-94.478164,2022-04-12
4.8,0.25,41.328528,-94.478164,2022-04-13
2.68,0.03,41.328528,-94.478164,2022-04-14
2.43,0.06,41.328528,-94.478164,2022-04-15
2.38,0.0,41.328528,-94.478164,2022-04-16
2.14,4.01,41.328528,-94.478164,2022-04-17
1.69,0.03,41.328528,-94.478164,2022-04-18
3.23,0.0,41.328528,-94.478164,2022-04-19
8.45,5.34,41.328528,-94.478164,2022-04-20
11.09,1.58,41.328528,-94.478164,2022-04-21
19.04,18.96,41.328528,-94.478164,2022-04-22
19.25,7.19,41.328528,-94.478164,2022-04-23
9.41,0.0,41.328528,-94.478164,2022-04-24
4.74,0.01,41.328528,-94.478164,2022-04-25
7.16,0.0,41.328528,-94.478164,2022-04-26
14.22,0.0,41.328528,-94.478164,2022-04-27
15.9,1.26,41.328528,-94.478164,2022-04-28
15.67,12.32,41.328528,-94.478164,2022-04-29
12.04,6.43,41.328528,-94.478164,2022-04-30
8.95,0.03,41.328528,-94.478164,2022-05-01
5.84,18.14,41.328528,-94.478164,2022-05-02
7.61,3.15,41.328528,-94.478164,2022-05-03
9.99,0.06,41.328528,-94.478164,2022-05-04
11.61,1.16,41.328528,-94.478164,2022-05-05
13.61,0.12,41.328528,-94.478164,2022-05-06
14.87,0.01,41.328528,-94.478164,2022-05-07
16.88,9.04,41.328528,-94.478164,2022-05-08
23.21,2.13,41.328528,-94.478164,2022-05-09
23.9,1.47,41.328528,-94.478164,2022-05-10
25.47,0.02,41.328528,-94.478164,2022-05-11
25.33,0.19,41.328528,-94.478164,2022-05-12
21.73,1.43,41.328528,-94.478164,2022-05-13
22.08,0.01,41.328528,-94.478164,2022-05-14
16.87,2.32,41.328528,-94.478164,2022-05-15
18.87,0.0,41.328528,-94.478164,2022-05-16
19.72,2.39,41.328528,-94.478164,2022-05-17
20.99,6.93,41.328528,-94.478164,2022-05-18
22.41,0.33,41.328528,-94.478164,2022-05-19
15.92,0.24,41.328528,-94.478164,2022-05-20
11.2,0.0,41.328528,-94.478164,2022-05-21
11.59,0.0,41.328528,-94.478164,2022-05-22
12.01,0.0,41.328528,-94.478164,2022-05-23
12.28,17.38,41.328528,-94.478164,2022-05-24
12.92,19.68,41.328528,-94.478164,2022-05-25
11.15,0.5,41.328528,-94.478164,2022-05-26
16.22,0.0,41.328528,-94.478164,2022-05-27
21.3,0.08,41.328528,-94.478164,2022-05-28
23.96,0.42,41.328528,-94.478164,2022-05-29
24.38,6.99,41.328528,-94.478164,2022-05-30
20.16,1.67,41.328528,-94.478164,2022-05-31
16.22,0.06,41.328528,-94.478164,2022-06-01
17.22,0.0,41.328528,-94.478164,2022-06-02
19.68,0.12,41.328528,-94.478164,2022-06-03
19.58,0.63,41.328528,-94.478164,2022-06-04
20.25,21.94,41.328528,-94.478164,2022-06-05
20.56,14.71,41.328528,-94.478164,2022-06-06
20.39,2.49,41.328528,-94.478164,2022-06-07
19.55,13.86,41.328528,-94.478164,2022-06-08
19.73,0.91,41.328528,-94.478164,2022-06-09
19.73,1.79,41.328528,-94.478164,2022-06-10
21.78,3.19,41.328528,-94.478164,2022-06-11
