T2M,PRECTOTCORR,latitude,longitude,date
3.11,0.15,41.330622,-94.015184,2022-04-01
6.08,5.25,41.330622,-94.015184,2022-04-02
6.07,1.86,41.330622,-94.015184,2022-04-03
6.0,0.03,41.330622,-94.015184,2022-04-04
7.02,1.71,41.330622,-94.015184,2022-04-05
6.06,0.17,41.330622,-94.015184,2022-04-06
3.3,0.94,41.330622,-94.015184,2022-04-07
2.77,0.19,41.330622,-94.015184,2022-04-08
4.89,0.0,41.330622,-94.015184,2022-04-09
10.69,0.0,41.330622,-94.015184,2022-04-10
8.72,0.0,41.330622,-94.015184,2022-04-11
15.17,6.52,41.330622,-94.015184,2022-04-12
6.06,0.51,41.330622,-94.015184,2022-04-13
3.23,0.01,41.330622,-94.015184,2022-04-14
3.01,0.06,41.330622,-94.015184,2022-04-15
2.67,0.0,41.330622,-94.015184,2022-04-16
2.01,3.2,41.330622,-94.015184,2022-04-17
1.82,0.03,41.330622,-94.015184,2022-04-18
3.36,0.0,41.330622,-94.015184,2022-04-19
8.46,7.09,41.330622,-94.015184,2022-04-20
11.39,1.31,41.330622,-94.015184,2022-04-21
19.09,20.87,41.330622,-94.015184,2022-04-22
19.92,8.92,41.330622,-94.015184,2022-04-23
10.08,0.03,41.330622,-94.015184,2022-04-24
5.12,0.48,41.330622,-94.015184,2022-04-25
6.59,0.0,41.330622,-94.015184,2022-04-26
13.47,0.04,41.330622,-94.015184,2022-04-27
14.8,0.9,41.330622,-94.015184,2022-04-28
15.57,8.11,41.330622,-94.015184,2022-04-29
13.27,5.34,41.330622,-94.015184,2022-04-30
9.18,0.02,41.330622,-94.015184,2022-05-01
6.7,13.02,41.330622,-94.015184,2022-05-02
8.29,5.5,41.330622,-94.015184,2022-05-03
10.43,0.01,41.330622,-94.015184,2022-05-04
11.93,1.27,41.330622,-94.015184,2022-05-05
12.99,0.13,41.330622,-94.015184,2022-05-06
14.64,0.06,41.330622,-94.015184,2022-05-07
17.09,6.81,41.330622,-94.015184,2022-05-08
23.72,1.49,41.330622,-94.015184,2022-05-09
24.79,0.59,41.330622,-94.015184,2022-05-10
25.72,0.02,41.330622,-94.015184,2022-05-11
25.69,0.02,41.330622,-94.015184,2022-05-12
20.28,0.17,41.330622,-94.015184,2022-05-13
22.27,0.04,41.330622,-94.015184,2022-05-14
17.05,2.0,41.330622,-94.015184,2022-05-15
18.84,0.0,41.330622,-94.015184,2022-05-16
19.99,3.16,41.330622,-94.015184,2022-05-17
21.08,2.37,41.330622,-94.015184,2022-05-18
22.49,0.31,41.330622,-94.015184,2022-05-19
16.78,0.33,41.330622,-94.015184,2022-05-20
12.08,0.0,41.330622,-94.015184,2022-05-21
12.06,0.0,41.330622,-94.015184,2022-05-22
12.25,0.0,41.330622,-94.015184,2022-05-23
13.06,16.02,41.330622,-94.015184,2022-05-24
13.48,15.81,41.330622,-94.015184,2022-05-25
12.92,0.87,41.330622,-94.015184,2022-05-26
16.44,0.01,41.330622,-94.015184,2022-05-27
21.11,0.02,41.330622,-94.015184,2022-05-28
23.92,0.19,41.330622,-94.015184,2022-05-29
25.11,4.38,41.330622,-94.015184,2022-05-30
21.21,2.84,41.330622,-94.015184,2022-05-31
17.1,0.15,41.330622,-94.015184,2022-06-01
17.71,0.0,41.330622,-94.015184,2022-06-02
19.82,0.02,41.330622,-94.015184,2022-06-03
19.79,0.49,41.330622,-94.015184,2022-06-04
20.66,22.65,41.330622,-94.015184,2022-06-05
20.78,14.35,41.330622,-94.015184,2022-06-06
20.63,1.52,41.330622,-94.015184,2022-06-07
20.03,12.35,41.330622,-94.015184,2022-06-08
20.15,0.87,41.330622,-94.015184,2022-06-09
19.26,3.29,41.330622,-94.015184,2022-06-10
21.47,2.14,41.330622,-94.015184,2022-06-11
24.82,0.47,41.330622,-94.015184,2022-06-12
28.12,0.7,41.330622,-94.015184,2022-06-13
28.49,8.99,41.330622,-94.015184,2022-06-14
25.02,3.95,41.330622,-94.015184,2022-06-15
23.89,0.81,41.330622,-94.015184,2022-06-16
24.19,1.35,41.330622,-94.015184,2022-06-17
24.31,0.03,41.330622,-94.015184,2022-06-18
25.49,0.56,41.330622,-94.015184,2022-06-19
27.37,0.01,41.330622,-94.015184,2022-06-20
27.45,1.7,41.330622,-94.015184,2022-06-21
25.28,0.0,41.330622,-94.015184,2022-06-22
25.71,0.1,41.330622,-94.015184,2022-06-23
23.19,12.12,41.330622,-94.015184,2022-06-24
24.45,3.88,41.330622,-94.015184,2022-06-25
20.08,0.0,41.330622,-94.015184,2022-06-26
21.5,0.0,41.330622,-94.015184,2022-06-27
23.47,0.08,41.330622,-94.015184,2022-06-28
26.41,0.03,41.330622,-94.015184,2022-06-29
27.33,0.18,41.330622,-94.015184,2022-06-30
24.25,2.23,41.330622,-94.015184,2022-07-01
24.32,0.0,41.330622,-94.015184,2022-07-02
25.64,0.71,41.330622,-94.015184,2022-07-03
27.54,13.39,41.330622,-94.015184,2022-07-04
30.25,4.77,41.330622,-94.015184,2022-07-05
25.29,8.43,41.330622,-94.015184,2022-07-06
25.15,6.24,41.330622,-94.015184,2022-07-07
25.3,4.84,41.330622,-94.015184,2022-07-08
24.86,0.05,41.330622,-94.015184,2022-07-09
26.89,0.64,41.330622,-94.015184,2022-07-10
25.13,2.49,41.330622,-94.015184,2022-07-11
24.19,0.0,41.330622,-94.015184,2022-07-12
26.23,0.01,41.330622,-94.015184,2022-07-13
28.73,0.26,41.330622,-94.015184,2022-07-14
28.93,3.32,41.330622,-94.015184,2022-07-15
25.29,0.49,41.330622,-94.015184,2022-07-16
25.97,0.02,41.330622,-94.015184,2022-07-17
27.95,0.0,41.330622,-94.015184,2022-07-18
28.17,0.01,41.330622,-94.015184,2022-07-19
27.28,0.0,41.330622,-94.015184,2022-07-20
27.8,0.39,41.330622,-94.015184,2022-07-21
28.63,0.62,41.330622,-94.015184,2022-07-22
31.93,1.86,41.330622,-94.015184,2022-07-23
26.39,0.77,41.330622,-94.015184,2022-07-24
22.19,0.27,41.330622,-94.015184,2022-07-25
24.07,0.13,41.330622,-94.015184,2022-07-26
26.45,1.27,41.330622,-94.015184,2022-07-27
23.5,1.41,41.330622,-94.015184,2022-07-28
23.15,0.0,41.330622,-94.015184,2022-07-29
24.42,0.0,41.330622,-94.015184,2022-07-30
26.39,0.08,41.330622,-94.015184,2022-07-31
28.48,0.12,41.330622,-94.015184,2022-08-01
31.44,1.13,41.330622,-94.015184,2022-08-02
29.96,2.38,41.330622,-94.015184,2022-08-03
25.88,0.0,41.330622,-94.015184,2022-08-04
27.74,0.0,41.330622,-94.015184,2022-08-05
31.86,0.13,41.330622,-94.015184,2022-08-06
31.61,1.34,41.330622,-94.015184,2022-08-07
24.72,1.22,41.330622,-94.015184,2022-08-08
24.59,0.0,41.330622,-94.015184,2022-08-09
26.47,0.04,41.330622,-94.015184,2022-08-10
27.67,0.53,41.330622,-94.015184,2022-08-11
26.57,0.66,41.330622,-94.015184,2022-08-12
27.09,0.02,41.330622,-94.015184,2022-08-13
23.23,0.0,41.330622,-94.015184,2022-08-14
20.66,13.06,41.330622,-94.015184,2022-08-15
22.84,0.56,41.330622,-94.015184,2022-08-16
23.99,0.0,41.330622,-94.015184,2022-08-17
24.7,1.73,41.330622,-94.015184,2022-08-18
23.63,6.79,41.330622,-94.015184,2022-08-19
21.76,3.31,41.330622,-94.015184,2022-08-20
23.08,0.04,41.330622,-94.015184,2022-08-21
23.28,0.0,41.330622,-94.015184,2022-08-22
24.63,0.0,41.330622,-94.015184,2022-08-23
26.43,0.27,41.330622,-94.015184,2022-08-24
26.06,0.28,41.330622,-94.015184,2022-08-25
25.42,0.01,41.330622,-94.015184,2022-08-26
25.42,24.73,41.330622,-94.015184,2022-08-27
25.63,6.26,41.330622,-94.015184,2022-08-28
25.04,1.31,41.330622,-94.015184,2022-08-29
22.64,0.0,41.330622,-94.015184,2022-08-30
24.69,0.0,41.330622,-94.015184,2022-08-31
25.79,2.2,41.330622,-94.015184,2022-09-01
25.96,0.92,41.330622,-94.015184,2022-09-02
23.36,0.07,41.330622,-94.015184,2022-09-03
21.73,0.0,41.330622,-94.015184,2022-09-04
22.3,0.02,41.330622,-94.015184,2022-09-05
23.43,0.0,41.330622,-94.015184,2022-09-06
24.12,0.0,41.330622,-94.015184,2022-09-07
24.57,0.0,41.330622,-94.015184,2022-09-08
23.95,0.01,41.330622,-94.015184,2022-09-09
16.24,18.94,41.330622,-94.015184,2022-09-10
17.4,0.1,41.330622,-94.015184,2022-09-11
17.61,0.0,41.330622,-94.015184,2022-09-12
19.38,0.0,41.330622,-94.015184,2022-09-13
22.46,0.0,41.330622,-94.015184,2022-09-14
23.17,0.0,41.330622,-94.015184,2022-09-15
22.67,1.32,41.330622,-94.015184,2022-09-16
22.05,29.0,41.330622,-94.015184,2022-09-17
23.75,3.45,41.330622,-94.015184,2022-09-18
23.48,0.01,41.330622,-94.015184,2022-09-19
28.42,0.39,41.330622,-94.015184,2022-09-20
21.07,0.08,41.330622,-94.015184,2022-09-21
14.43,0.02,41.330622,-94.015184,2022-09-22
13.74,3.66,41.330622,-94.015184,2022-09-23
18.28,0.29,41.330622,-94.015184,2022-09-24
17.67,0.0,41.330622,-94.015184,2022-09-25
14.75,0.0,41.330622,-94.015184,2022-09-26
14.71,0.01,41.330622,-94.015184,2022-09-27
10.56,0.0,41.330622,-94.015184,2022-09-28
12.74,0.0,41.330622,-94.015184,2022-09-29
14.73,0.0,41.330622,-94.015184,2022-09-30
