T2M,PRECTOTCORR,latitude,longitude,date
0.82,0.0,43.389611,-95.196057,2021-04-01
8.43,0.0,43.389611,-95.196057,2021-04-02
11.8,0.0,43.389611,-95.196057,2021-04-03
14.98,0.0,43.389611,-95.196057,2021-04-04
19.38,1.78,43.389611,-95.196057,2021-04-05
15.53,5.31,43.389611,-95.196057,2021-04-06
15.21,13.27,43.389611,-95.196057,2021-04-07
11.18,9.27,43.389611,-95.196057,2021-04-08
7.83,1.17,43.389611,-95.196057,2021-04-09
7.05,0.0,43.389611,-95.196057,2021-04-10
7.79,0.02,43.389611,-95.196057,2021-04-11
6.08,0.02,43.389611,-95.196057,2021-04-12
1.54,0.0,43.389611,-95.196057,2021-04-13
2.46,0.01,43.389611,-95.196057,2021-04-14
4.49,0.01,43.389611,-95.196057,2021-04-15
7.63,0.02,43.389611,-95.196057,2021-04-16
7.56,0.01,43.389611,-95.196057,2021-04-17
8.17,0.14,43.389611,-95.196057,2021-04-18
1.07,0.01,43.389611,-95.196057,2021-04-19
0.77,0.19,43.389611,-95.196057,2021-04-20
1.67,0.19,43.389611,-95.196057,2021-04-21
7.9,0.03,43.389611,-95.196057,2021-04-22
8.46,0.19,43.389611,-95.196057,2021-04-23
5.42,0.0,43.389611,-95.196057,2021-04-24
5.71,4.3,43.389611,-95.196057,2021-04-25
14.56,1.37,43.389611,-95.196057,2021-04-26
9.79,6.06,43.389611,-95.196057,2021-04-27
10.54,0.32,43.389611,-95.196057,2021-04-28
13.02,0.41,43.389611,-95.196057,2021-04-29
12.99,0.0,43.389611,-95.196057,2021-04-30
20.54,0.04,43.389611,-95.196057,2021-05-01
19.26,1.63,43.389611,-95.196057,2021-05-02
13.69,1.63,43.389611,-95.196057,2021-05-03
9.12,0.0,43.389611,-95.196057,2021-05-04
7.44,1.86,43.389611,-95.196057,2021-05-05
9.71,0.0,43.389611,-95.196057,2021-05-06
10.02,0.0,43.389611,-95.196057,2021-05-07
7.61,7.06,43.389611,-95.196057,2021-05-08
9.98,0.01,43.389611,-95.196057,2021-05-09
9.31,0.01,43.389611,-95.196057,2021-05-10
9.18,0.0,43.389611,-95.196057,2021-05-11
11.73,0.0,43.389611,-95.196057,2021-05-12
13.64,0.06,43.389611,-95.196057,2021-05-13
12.11,4.02,43.389611,-95.196057,2021-05-14
17.52,1.45,43.389611,-95.196057,2021-05-15
15.17,0.23,43.389611,-95.196057,2021-05-16
16.91,0.01,43.389611,-95.196057,2021-05-17
17.95,1.32,43.389611,-95.196057,2021-05-18
18.88,7.45,43.389611,-95.196057,2021-05-19
19.93,6.68,43.389611,-95.196057,2021-05-20
22.25,0.96,43.389611,-95.196057,2021-05-21
23.75,0.27,43.389611,-95.196057,2021-05-22
23.9,2.2,43.389611,-95.196057,2021-05-23
22.07,3.84,43.389611,-95.196057,2021-05-24
22.67,0.52,43.389611,-95.196057,2021-05-25
16.7,0.3,43.389611,-95.196057,2021-05-26
10.26,27.35,43.389611,-95.196057,2021-05-27
9.48,0.53,43.389611,-95.196057,2021-05-28
11.47,0.0,43.389611,-95.196057,2021-05-29
12.5,6.96,43.389611,-95.196057,2021-05-30
17.18,0.17,43.389611,-95.196057,2021-05-31
19.06,0.0,43.389611,-95.196057,2021-06-01
20.5,0.0,43.389611,-95.196057,2021-06-02
23.41,0.0,43.389611,-95.196057,2021-06-03
26.4,0.0,43.389611,-95.196057,2021-06-04
27.9,0.0,43.389611,-95.196057,2021-06-05
25.97,0.0,43.389611,-95.196057,2021-06-06
27.4,0.02,43.389611,-95.196057,2021-06-07
28.04,0.01,43.389611,-95.196057,2021-06-08
28.0,0.11,43.389611,-95.196057,2021-06-09
29.94,0.01,43.389611,-95.196057,2021-06-10
25.86,2.91,43.389611,-95.196057,2021-06-11
23.72,0.0,43.389611,-95.196057,2021-06-12
26.73,0.02,43.389611,-95.196057,2021-06-13
24.83,0.02,43.389611,-95.196057,2021-06-14
24.44,0.01,43.389611,-95.196057,2021-06-15
26.72,0.68,43.389611,-95.196057,2021-06-16
27.98,0.75,43.389611,-95.196057,2021-06-17
26.87,0.0,43.389611,-95.196057,2021-06-18
23.68,0.74,43.389611,-95.196057,2021-06-19
21.35,3.78,43.389611,-95.196057,2021-06-20
16.85,0.0,43.389611,-95.196057,2021-06-21
20.19,0.55,43.389611,-95.196057,2021-06-22
25.66,0.19,43.389611,-95.196057,2021-06-23
25.87,0.29,43.389611,-95.196057,2021-06-24
24.21,1.27,43.389611,-95.196057,2021-06-25
21.68,20.08,43.389611,-95.196057,2021-06-26
22.69,2.02,43.389611,-95.196057,2021-06-27
23.17,6.27,43.389611,-95.196057,2021-06-28
23.68,0.46,43.389611,-95.196057,2021-06-29
24.83,0.0,43.389611,-95.196057,2021-06-30
25.34,0.0,43.389611,-95.196057,2021-07-01
24.96,0.0,43.389611,-95.196057,2021-07-02
25.9,0.0,43.389611,-95.196057,2021-07-03
27.9,0.03,43.389611,-95.196057,2021-07-04
29.26,0.03,43.389611,-95.196057,2021-07-05
25.94,9.47,43.389611,-95.196057,2021-07-06
19.4,7.61,43.389611,-95.196057,2021-07-07
18.67,0.87,43.389611,-95.196057,2021-07-08
22.01,3.68,43.389611,-95.196057,2021-07-09
19.09,9.09,43.389611,-95.196057,2021-07-10
21.69,0.11,43.389611,-95.196057,2021-07-11
21.88,0.0,43.389611,-95.196057,2021-07-12
23.78,3.45,43.389611,-95.196057,2021-07-13
20.26,24.53,43.389611,-95.196057,2021-07-14
20.72,0.04,43.389611,-95.196057,2021-07-15
21.77,0.0,43.389611,-95.196057,2021-07-16
23.21,0.02,43.389611,-95.196057,2021-07-17
23.98,0.0,43.389611,-95.196057,2021-07-18
24.0,0.0,43.389611,-95.196057,2021-07-19
25.37,0.0,43.389611,-95.196057,2021-07-20
24.97,0.0,43.389611,-95.196057,2021-07-21
26.31,0.17,43.389611,-95.196057,2021-07-22
28.62,0.1,43.389611,-95.196057,2021-07-23
27.29,3.46,43.389611,-95.196057,2021-07-24
26.64,0.0,43.389611,-95.196057,2021-07-25
27.14,0.03,43.389611,-95.196057,2021-07-26
29.59,0.05,43.389611,-95.196057,2021-07-27
29.1,3.49,43.389611,-95.196057,2021-07-28
26.87,0.2,43.389611,-95.196057,2021-07-29
19.5,11.86,43.389611,-95.196057,2021-07-30
21.71,0.05,43.389611,-95.196057,2021-07-31
20.99,0.0,43.389611,-95.196057,2021-08-01
21.52,0.0,43.389611,-95.196057,2021-08-02
