T2M,PRECTOTCORR,latitude,longitude,date
-3.44,2.38,41.021656,-94.696906,2018-04-01
-1.45,0.26,41.021656,-94.696906,2018-04-02
-1.2,0.49,41.021656,-94.696906,2018-04-03
-2.54,0.0,41.021656,-94.696906,2018-04-04
4.05,0.03,41.021656,-94.696906,2018-04-05
-2.41,0.35,41.021656,-94.696906,2018-04-06
-1.67,0.0,41.021656,-94.696906,2018-04-07
-0.53,0.57,41.021656,-94.696906,2018-04-08
0.9,0.16,41.021656,-94.696906,2018-04-09
5.27,0.03,41.021656,-94.696906,2018-04-10
11.76,0.19,41.021656,-94.696906,2018-04-11
14.14,0.0,41.021656,-94.696906,2018-04-12
18.54,6.26,41.021656,-94.696906,2018-04-13
3.91,5.03,41.021656,-94.696906,2018-04-14
-2.31,1.13,41.021656,-94.696906,2018-04-15
0.38,0.0,41.021656,-94.696906,2018-04-16
4.48,0.0,41.021656,-94.696906,2018-04-17
2.19,0.41,41.021656,-94.696906,2018-04-18
5.26,0.01,41.021656,-94.696906,2018-04-19
7.9,0.0,41.021656,-94.696906,2018-04-20
9.4,0.08,41.021656,-94.696906,2018-04-21
11.0,0.0,41.021656,-94.696906,2018-04-22
12.7,0.0,41.021656,-94.696906,2018-04-23
13.5,0.39,41.021656,-94.696906,2018-04-24
10.12,1.24,41.021656,-94.696906,2018-04-25
10.7,0.0,41.021656,-94.696906,2018-04-26
12.68,0.0,41.021656,-94.696906,2018-04-27
9.97,0.06,41.021656,-94.696906,2018-04-28
13.72,0.0,41.021656,-94.696906,2018-04-29
19.17,0.05,41.021656,-94.696906,2018-04-30
20.23,7.55,41.021656,-94.696906,2018-05-01
18.86,18.83,41.021656,-94.696906,2018-05-02
18.77,19.17,41.021656,-94.696906,2018-05-03
18.02,0.95,41.021656,-94.696906,2018-05-04
18.76,0.07,41.021656,-94.696906,2018-05-05
19.04,0.44,41.021656,-94.696906,2018-05-06
18.33,0.0,41.021656,-94.696906,2018-05-07
19.34,0.2,41.021656,-94.696906,2018-05-08
19.75,0.02,41.021656,-94.696906,2018-05-09
19.73,0.01,41.021656,-94.696906,2018-05-10
18.02,13.46,41.021656,-94.696906,2018-05-11
16.23,3.23,41.021656,-94.696906,2018-05-12
19.08,3.3,41.021656,-94.696906,2018-05-13
19.9,4.21,41.021656,-94.696906,2018-05-14
19.83,1.57,41.021656,-94.696906,2018-05-15
21.22,1.34,41.021656,-94.696906,2018-05-16
21.05,0.0,41.021656,-94.696906,2018-05-17
21.67,0.32,41.021656,-94.696906,2018-05-18
19.47,1.24,41.021656,-94.696906,2018-05-19
17.07,3.24,41.021656,-94.696906,2018-05-20
18.98,0.2,41.021656,-94.696906,2018-05-21
21.39,3.14,41.021656,-94.696906,2018-05-22
24.06,0.07,41.021656,-94.696906,2018-05-23
24.29,0.01,41.021656,-94.696906,2018-05-24
25.49,0.0,41.021656,-94.696906,2018-05-25
27.51,0.0,41.021656,-94.696906,2018-05-26
28.16,0.0,41.021656,-94.696906,2018-05-27
27.31,1.65,41.021656,-94.696906,2018-05-28
25.44,5.64,41.021656,-94.696906,2018-05-29
23.16,6.93,41.021656,-94.696906,2018-05-30
26.11,0.0,41.021656,-94.696906,2018-05-31
27.08,0.01,41.021656,-94.696906,2018-06-01
22.38,34.39,41.021656,-94.696906,2018-06-02
