T2M,PRECTOTCORR,latitude,longitude,date
-0.45,0.0,42.074848,-92.529411,2021-04-01
5.69,0.0,42.074848,-92.529411,2021-04-02
13.05,0.0,42.074848,-92.529411,2021-04-03
16.29,0.44,42.074848,-92.529411,2021-04-04
18.17,0.09,42.074848,-92.529411,2021-04-05
18.61,0.02,42.074848,-92.529411,2021-04-06
17.72,10.12,42.074848,-92.529411,2021-04-07
10.62,0.89,42.074848,-92.529411,2021-04-08
9.95,1.94,42.074848,-92.529411,2021-04-09
7.58,6.02,42.074848,-92.529411,2021-04-10
9.49,1.33,42.074848,-92.529411,2021-04-11
8.35,0.0,42.074848,-92.529411,2021-04-12
5.51,0.0,42.074848,-92.529411,2021-04-13
3.58,0.0,42.074848,-92.529411,2021-04-14
5.7,0.0,42.074848,-92.529411,2021-04-15
8.95,0.11,42.074848,-92.529411,2021-04-16
10.18,0.02,42.074848,-92.529411,2021-04-17
10.28,0.0,42.074848,-92.529411,2021-04-18
4.3,0.3,42.074848,-92.529411,2021-04-19
2.64,0.0,42.074848,-92.529411,2021-04-20
2.37,0.0,42.074848,-92.529411,2021-04-21
7.29,0.0,42.074848,-92.529411,2021-04-22
8.47,0.02,42.074848,-92.529411,2021-04-23
9.32,0.0,42.074848,-92.529411,2021-04-24
6.35,0.38,42.074848,-92.529411,2021-04-25
18.1,0.02,42.074848,-92.529411,2021-04-26
20.5,0.0,42.074848,-92.529411,2021-04-27
14.32,0.19,42.074848,-92.529411,2021-04-28
14.79,0.01,42.074848,-92.529411,2021-04-29
13.82,0.0,42.074848,-92.529411,2021-04-30
19.51,0.0,42.074848,-92.529411,2021-05-01
20.45,0.47,42.074848,-92.529411,2021-05-02
16.99,7.29,42.074848,-92.529411,2021-05-03
11.51,0.0,42.074848,-92.529411,2021-05-04
11.94,0.01,42.074848,-92.529411,2021-05-05
10.85,0.22,42.074848,-92.529411,2021-05-06
11.17,0.01,42.074848,-92.529411,2021-05-07
7.37,13.59,42.074848,-92.529411,2021-05-08
7.62,10.91,42.074848,-92.529411,2021-05-09
9.63,0.07,42.074848,-92.529411,2021-05-10
9.08,0.0,42.074848,-92.529411,2021-05-11
11.35,0.0,42.074848,-92.529411,2021-05-12
12.54,0.0,42.074848,-92.529411,2021-05-13
12.93,0.35,42.074848,-92.529411,2021-05-14
16.17,10.82,42.074848,-92.529411,2021-05-15
14.6,3.01,42.074848,-92.529411,2021-05-16
16.09,2.84,42.074848,-92.529411,2021-05-17
17.32,7.87,42.074848,-92.529411,2021-05-18
20.67,4.0,42.074848,-92.529411,2021-05-19
21.1,5.96,42.074848,-92.529411,2021-05-20
21.27,1.91,42.074848,-92.529411,2021-05-21
22.03,0.78,42.074848,-92.529411,2021-05-22
22.44,1.01,42.074848,-92.529411,2021-05-23
22.97,0.68,42.074848,-92.529411,2021-05-24
21.84,1.44,42.074848,-92.529411,2021-05-25
20.03,0.0,42.074848,-92.529411,2021-05-26
13.62,13.36,42.074848,-92.529411,2021-05-27
7.56,0.6,42.074848,-92.529411,2021-05-28
10.63,0.0,42.074848,-92.529411,2021-05-29
12.84,0.0,42.074848,-92.529411,2021-05-30
15.78,0.01,42.074848,-92.529411,2021-05-31
17.39,0.01,42.074848,-92.529411,2021-06-01
19.3,0.0,42.074848,-92.529411,2021-06-02
21.9,0.0,42.074848,-92.529411,2021-06-03
23.19,0.0,42.074848,-92.529411,2021-06-04
25.01,0.01,42.074848,-92.529411,2021-06-05
24.04,0.0,42.074848,-92.529411,2021-06-06
24.18,0.05,42.074848,-92.529411,2021-06-07
24.73,0.92,42.074848,-92.529411,2021-06-08
26.2,0.14,42.074848,-92.529411,2021-06-09
27.09,0.06,42.074848,-92.529411,2021-06-10
27.81,0.4,42.074848,-92.529411,2021-06-11
24.82,0.09,42.074848,-92.529411,2021-06-12
25.23,0.0,42.074848,-92.529411,2021-06-13
23.78,0.0,42.074848,-92.529411,2021-06-14
24.67,0.0,42.074848,-92.529411,2021-06-15
23.71,0.09,42.074848,-92.529411,2021-06-16
28.43,0.1,42.074848,-92.529411,2021-06-17
27.34,2.51,42.074848,-92.529411,2021-06-18
25.28,3.49,42.074848,-92.529411,2021-06-19
23.12,11.75,42.074848,-92.529411,2021-06-20
17.51,0.01,42.074848,-92.529411,2021-06-21
19.09,18.28,42.074848,-92.529411,2021-06-22
23.81,0.64,42.074848,-92.529411,2021-06-23
24.28,3.26,42.074848,-92.529411,2021-06-24
24.68,7.29,42.074848,-92.529411,2021-06-25
22.6,10.7,42.074848,-92.529411,2021-06-26
22.95,1.27,42.074848,-92.529411,2021-06-27
22.65,1.02,42.074848,-92.529411,2021-06-28
22.93,3.17,42.074848,-92.529411,2021-06-29
24.49,0.25,42.074848,-92.529411,2021-06-30
25.03,0.0,42.074848,-92.529411,2021-07-01
24.24,0.0,42.074848,-92.529411,2021-07-02
23.96,0.0,42.074848,-92.529411,2021-07-03
26.28,0.25,42.074848,-92.529411,2021-07-04
28.02,0.09,42.074848,-92.529411,2021-07-05
28.36,0.05,42.074848,-92.529411,2021-07-06
23.4,0.84,42.074848,-92.529411,2021-07-07
21.46,0.01,42.074848,-92.529411,2021-07-08
22.05,9.17,42.074848,-92.529411,2021-07-09
19.11,15.21,42.074848,-92.529411,2021-07-10
20.98,0.47,42.074848,-92.529411,2021-07-11
20.5,0.63,42.074848,-92.529411,2021-07-12
23.65,0.11,42.074848,-92.529411,2021-07-13
24.55,21.25,42.074848,-92.529411,2021-07-14
20.97,12.01,42.074848,-92.529411,2021-07-15
21.64,0.14,42.074848,-92.529411,2021-07-16
22.74,0.0,42.074848,-92.529411,2021-07-17
22.55,0.0,42.074848,-92.529411,2021-07-18
24.31,0.0,42.074848,-92.529411,2021-07-19
25.63,0.0,42.074848,-92.529411,2021-07-20
25.77,0.01,42.074848,-92.529411,2021-07-21
25.58,0.01,42.074848,-92.529411,2021-07-22
27.57,0.0,42.074848,-92.529411,2021-07-23
28.49,0.32,42.074848,-92.529411,2021-07-24
26.85,0.0,42.074848,-92.529411,2021-07-25
27.17,0.38,42.074848,-92.529411,2021-07-26
27.24,0.03,42.074848,-92.529411,2021-07-27
27.85,0.01,42.074848,-92.529411,2021-07-28
28.77,0.04,42.074848,-92.529411,2021-07-29
23.9,1.47,42.074848,-92.529411,2021-07-30
23.53,5.3,42.074848,-92.529411,2021-07-31
22.15,0.0,42.074848,-92.529411,2021-08-01
21.34,0.0,42.074848,-92.529411,2021-08-02
23.08,0.0,42.074848,-92.529411,2021-08-03
23.19,0.0,42.074848,-92.529411,2021-08-04
21.12,3.97,42.074848,-92.529411,2021-08-05
25.17,0.71,42.074848,-92.529411,2021-08-06
25.15,11.93,42.074848,-92.529411,2021-08-07
24.17,5.17,42.074848,-92.529411,2021-08-08
25.94,0.21,42.074848,-92.529411,2021-08-09
