T2M,PRECTOTCORR,latitude,longitude,date
1.59,0.0,43.083746,-95.625624,2021-04-01
9.3,0.0,43.083746,-95.625624,2021-04-02
12.59,0.0,43.083746,-95.625624,2021-04-03
16.52,0.0,43.083746,-95.625624,2021-04-04
19.61,1.31,43.083746,-95.625624,2021-04-05
16.58,5.65,43.083746,-95.625624,2021-04-06
13.6,9.75,43.083746,-95.625624,2021-04-07
8.63,20.92,43.083746,-95.625624,2021-04-08
8.96,0.43,43.083746,-95.625624,2021-04-09
7.94,0.0,43.083746,-95.625624,2021-04-10
8.59,0.0,43.083746,-95.625624,2021-04-11
6.12,0.0,43.083746,-95.625624,2021-04-12
2.44,0.0,43.083746,-95.625624,2021-04-13
2.82,0.0,43.083746,-95.625624,2021-04-14
4.27,0.0,43.083746,-95.625624,2021-04-15
7.23,0.04,43.083746,-95.625624,2021-04-16
7.39,0.01,43.083746,-95.625624,2021-04-17
8.36,0.1,43.083746,-95.625624,2021-04-18
1.5,0.05,43.083746,-95.625624,2021-04-19
1.37,0.36,43.083746,-95.625624,2021-04-20
1.87,0.4,43.083746,-95.625624,2021-04-21
7.44,0.07,43.083746,-95.625624,2021-04-22
9.33,0.12,43.083746,-95.625624,2021-04-23
6.21,0.01,43.083746,-95.625624,2021-04-24
8.92,2.99,43.083746,-95.625624,2021-04-25
16.86,0.37,43.083746,-95.625624,2021-04-26
11.36,3.28,43.083746,-95.625624,2021-04-27
11.37,0.64,43.083746,-95.625624,2021-04-28
13.72,0.13,43.083746,-95.625624,2021-04-29
14.87,0.0,43.083746,-95.625624,2021-04-30
21.55,0.0,43.083746,-95.625624,2021-05-01
19.51,3.24,43.083746,-95.625624,2021-05-02
13.92,0.73,43.083746,-95.625624,2021-05-03
9.61,0.0,43.083746,-95.625624,2021-05-04
8.51,1.36,43.083746,-95.625624,2021-05-05
9.99,0.0,43.083746,-95.625624,2021-05-06
11.19,0.0,43.083746,-95.625624,2021-05-07
7.61,17.39,43.083746,-95.625624,2021-05-08
9.24,0.07,43.083746,-95.625624,2021-05-09
9.89,0.0,43.083746,-95.625624,2021-05-10
9.39,0.0,43.083746,-95.625624,2021-05-11
11.58,0.0,43.083746,-95.625624,2021-05-12
13.46,0.5,43.083746,-95.625624,2021-05-13
11.89,5.27,43.083746,-95.625624,2021-05-14
17.77,1.57,43.083746,-95.625624,2021-05-15
15.25,0.38,43.083746,-95.625624,2021-05-16
16.42,0.05,43.083746,-95.625624,2021-05-17
18.05,1.62,43.083746,-95.625624,2021-05-18
18.77,9.07,43.083746,-95.625624,2021-05-19
19.67,5.42,43.083746,-95.625624,2021-05-20
22.25,0.32,43.083746,-95.625624,2021-05-21
23.58,0.25,43.083746,-95.625624,2021-05-22
23.64,1.34,43.083746,-95.625624,2021-05-23
21.73,2.74,43.083746,-95.625624,2021-05-24
22.5,0.41,43.083746,-95.625624,2021-05-25
18.3,0.97,43.083746,-95.625624,2021-05-26
11.79,22.39,43.083746,-95.625624,2021-05-27
10.04,0.36,43.083746,-95.625624,2021-05-28
11.08,0.01,43.083746,-95.625624,2021-05-29
12.62,8.92,43.083746,-95.625624,2021-05-30
17.33,0.11,43.083746,-95.625624,2021-05-31
19.23,0.0,43.083746,-95.625624,2021-06-01
20.32,0.0,43.083746,-95.625624,2021-06-02
23.2,0.0,43.083746,-95.625624,2021-06-03
26.26,0.01,43.083746,-95.625624,2021-06-04
27.08,0.0,43.083746,-95.625624,2021-06-05
25.48,0.0,43.083746,-95.625624,2021-06-06
27.0,0.01,43.083746,-95.625624,2021-06-07
27.33,0.01,43.083746,-95.625624,2021-06-08
27.92,0.02,43.083746,-95.625624,2021-06-09
29.71,0.03,43.083746,-95.625624,2021-06-10
25.65,2.97,43.083746,-95.625624,2021-06-11
24.28,0.0,43.083746,-95.625624,2021-06-12
27.04,0.01,43.083746,-95.625624,2021-06-13
25.74,0.07,43.083746,-95.625624,2021-06-14
25.62,0.06,43.083746,-95.625624,2021-06-15
27.74,2.37,43.083746,-95.625624,2021-06-16
28.63,1.28,43.083746,-95.625624,2021-06-17
