T2M,PRECTOTCORR,latitude,longitude,date
1.5,0.48,42.403339,-92.790244,2022-04-01
3.33,12.63,42.403339,-92.790244,2022-04-02
2.9,0.84,42.403339,-92.790244,2022-04-03
4.83,0.07,42.403339,-92.790244,2022-04-04
5.75,0.63,42.403339,-92.790244,2022-04-05
5.3,0.23,42.403339,-92.790244,2022-04-06
2.57,1.07,42.403339,-92.790244,2022-04-07
1.94,0.14,42.403339,-92.790244,2022-04-08
4.05,0.0,42.403339,-92.790244,2022-04-09
9.65,0.0,42.403339,-92.790244,2022-04-10
8.9,0.0,42.403339,-92.790244,2022-04-11
12.86,12.52,42.403339,-92.790244,2022-04-12
7.12,0.53,42.403339,-92.790244,2022-04-13
1.47,0.01,42.403339,-92.790244,2022-04-14
0.32,0.0,42.403339,-92.790244,2022-04-15
0.58,0.0,42.403339,-92.790244,2022-04-16
1.0,0.67,42.403339,-92.790244,2022-04-17
0.8,0.01,42.403339,-92.790244,2022-04-18
3.24,0.0,42.403339,-92.790244,2022-04-19
7.19,8.98,42.403339,-92.790244,2022-04-20
11.05,1.29,42.403339,-92.790244,2022-04-21
14.87,22.43,42.403339,-92.790244,2022-04-22
19.62,5.68,42.403339,-92.790244,2022-04-23
9.78,0.02,42.403339,-92.790244,2022-04-24
2.64,0.09,42.403339,-92.790244,2022-04-25
3.13,0.0,42.403339,-92.790244,2022-04-26
4.38,5.06,42.403339,-92.790244,2022-04-27
8.99,8.69,42.403339,-92.790244,2022-04-28
13.18,5.63,42.403339,-92.790244,2022-04-29
14.25,2.74,42.403339,-92.790244,2022-04-30
7.87,0.27,42.403339,-92.790244,2022-05-01
7.08,4.05,42.403339,-92.790244,2022-05-02
8.39,14.04,42.403339,-92.790244,2022-05-03
9.97,0.0,42.403339,-92.790244,2022-05-04
10.41,0.49,42.403339,-92.790244,2022-05-05
11.66,0.0,42.403339,-92.790244,2022-05-06
13.87,0.28,42.403339,-92.790244,2022-05-07
14.71,15.02,42.403339,-92.790244,2022-05-08
22.18,2.43,42.403339,-92.790244,2022-05-09
23.26,0.32,42.403339,-92.790244,2022-05-10
25.09,0.07,42.403339,-92.790244,2022-05-11
25.47,0.0,42.403339,-92.790244,2022-05-12
20.32,0.02,42.403339,-92.790244,2022-05-13
20.62,0.56,42.403339,-92.790244,2022-05-14
17.05,0.18,42.403339,-92.790244,2022-05-15
17.27,0.0,42.403339,-92.790244,2022-05-16
15.35,1.64,42.403339,-92.790244,2022-05-17
18.25,0.97,42.403339,-92.790244,2022-05-18
20.67,2.43,42.403339,-92.790244,2022-05-19
15.98,0.35,42.403339,-92.790244,2022-05-20
