T2M,PRECTOTCORR,latitude,longitude,date
-3.62,0.68,41.333824,-94.933302,2018-04-01
-1.15,0.17,41.333824,-94.933302,2018-04-02
-1.57,0.86,41.333824,-94.933302,2018-04-03
-2.97,0.0,41.333824,-94.933302,2018-04-04
2.88,0.01,41.333824,-94.933302,2018-04-05
-3.29,0.13,41.333824,-94.933302,2018-04-06
-2.12,0.0,41.333824,-94.933302,2018-04-07
-0.78,1.15,41.333824,-94.933302,2018-04-08
0.22,0.35,41.333824,-94.933302,2018-04-09
4.44,0.08,41.333824,-94.933302,2018-04-10
10.23,0.13,41.333824,-94.933302,2018-04-11
11.63,0.0,41.333824,-94.933302,2018-04-12
15.33,13.03,41.333824,-94.933302,2018-04-13
1.86,6.71,41.333824,-94.933302,2018-04-14
-2.94,1.16,41.333824,-94.933302,2018-04-15
-0.75,0.03,41.333824,-94.933302,2018-04-16
2.94,0.0,41.333824,-94.933302,2018-04-17
1.09,2.11,41.333824,-94.933302,2018-04-18
4.44,0.02,41.333824,-94.933302,2018-04-19
6.92,0.0,41.333824,-94.933302,2018-04-20
8.71,0.0,41.333824,-94.933302,2018-04-21
10.54,0.0,41.333824,-94.933302,2018-04-22
12.05,0.0,41.333824,-94.933302,2018-04-23
12.84,0.24,41.333824,-94.933302,2018-04-24
9.98,0.66,41.333824,-94.933302,2018-04-25
10.23,0.0,41.333824,-94.933302,2018-04-26
11.77,0.0,41.333824,-94.933302,2018-04-27
8.9,0.09,41.333824,-94.933302,2018-04-28
13.03,0.0,41.333824,-94.933302,2018-04-29
18.66,0.18,41.333824,-94.933302,2018-04-30
19.52,15.01,41.333824,-94.933302,2018-05-01
15.8,14.82,41.333824,-94.933302,2018-05-02
16.18,20.1,41.333824,-94.933302,2018-05-03
17.32,1.19,41.333824,-94.933302,2018-05-04
17.63,0.13,41.333824,-94.933302,2018-05-05
18.48,0.55,41.333824,-94.933302,2018-05-06
17.89,0.0,41.333824,-94.933302,2018-05-07
19.08,0.21,41.333824,-94.933302,2018-05-08
18.83,0.24,41.333824,-94.933302,2018-05-09
17.58,0.02,41.333824,-94.933302,2018-05-10
15.03,11.07,41.333824,-94.933302,2018-05-11
12.48,2.32,41.333824,-94.933302,2018-05-12
16.5,5.22,41.333824,-94.933302,2018-05-13
18.73,5.69,41.333824,-94.933302,2018-05-14
19.14,0.24,41.333824,-94.933302,2018-05-15
21.03,0.19,41.333824,-94.933302,2018-05-16
20.55,0.0,41.333824,-94.933302,2018-05-17
21.23,0.22,41.333824,-94.933302,2018-05-18
18.37,2.9,41.333824,-94.933302,2018-05-19
15.79,2.6,41.333824,-94.933302,2018-05-20
18.14,0.53,41.333824,-94.933302,2018-05-21
20.45,3.2,41.333824,-94.933302,2018-05-22
23.35,0.14,41.333824,-94.933302,2018-05-23
23.72,0.02,41.333824,-94.933302,2018-05-24
25.17,0.01,41.333824,-94.933302,2018-05-25
27.47,0.0,41.333824,-94.933302,2018-05-26
27.53,0.0,41.333824,-94.933302,2018-05-27
27.06,0.97,41.333824,-94.933302,2018-05-28
24.7,4.54,41.333824,-94.933302,2018-05-29
22.75,8.41,41.333824,-94.933302,2018-05-30
25.04,0.0,41.333824,-94.933302,2018-05-31
26.54,0.0,41.333824,-94.933302,2018-06-01
21.51,32.25,41.333824,-94.933302,2018-06-02
19.05,0.0,41.333824,-94.933302,2018-06-03
19.4,0.07,41.333824,-94.933302,2018-06-04
22.92,0.02,41.333824,-94.933302,2018-06-05
24.34,8.91,41.333824,-94.933302,2018-06-06
23.43,2.49,41.333824,-94.933302,2018-06-07
24.94,0.63,41.333824,-94.933302,2018-06-08
25.82,1.2,41.333824,-94.933302,2018-06-09
23.57,19.79,41.333824,-94.933302,2018-06-10
22.94,16.65,41.333824,-94.933302,2018-06-11
23.94,3.71,41.333824,-94.933302,2018-06-12
20.86,0.0,41.333824,-94.933302,2018-06-13
22.81,3.79,41.333824,-94.933302,2018-06-14
27.41,0.01,41.333824,-94.933302,2018-06-15
27.78,0.02,41.333824,-94.933302,2018-06-16
27.71,1.69,41.333824,-94.933302,2018-06-17
27.52,19.36,41.333824,-94.933302,2018-06-18
24.19,29.46,41.333824,-94.933302,2018-06-19
20.85,14.01,41.333824,-94.933302,2018-06-20
18.9,4.84,41.333824,-94.933302,2018-06-21
19.37,0.12,41.333824,-94.933302,2018-06-22
20.11,0.38,41.333824,-94.933302,2018-06-23
22.87,6.39,41.333824,-94.933302,2018-06-24
20.89,18.88,41.333824,-94.933302,2018-06-25
21.03,2.74,41.333824,-94.933302,2018-06-26
24.07,0.01,41.333824,-94.933302,2018-06-27
25.28,5.39,41.333824,-94.933302,2018-06-28
28.11,0.48,41.333824,-94.933302,2018-06-29
26.5,28.27,41.333824,-94.933302,2018-06-30
22.67,3.06,41.333824,-94.933302,2018-07-01
22.83,0.0,41.333824,-94.933302,2018-07-02
25.49,0.0,41.333824,-94.933302,2018-07-03
27.55,4.84,41.333824,-94.933302,2018-07-04
24.42,3.62,41.333824,-94.933302,2018-07-05
22.33,0.0,41.333824,-94.933302,2018-07-06
21.97,0.0,41.333824,-94.933302,2018-07-07
22.32,0.0,41.333824,-94.933302,2018-07-08
25.39,0.0,41.333824,-94.933302,2018-07-09
