T2M,PRECTOTCORR,latitude,longitude,date
10.56,0.64,41.683573,-94.501272,2020-04-01
11.5,1.95,41.683573,-94.501272,2020-04-02
-0.59,6.14,41.683573,-94.501272,2020-04-03
0.41,0.01,41.683573,-94.501272,2020-04-04
6.21,0.02,41.683573,-94.501272,2020-04-05
12.18,0.09,41.683573,-94.501272,2020-04-06
17.48,0.25,41.683573,-94.501272,2020-04-07
12.05,0.01,41.683573,-94.501272,2020-04-08
3.05,0.0,41.683573,-94.501272,2020-04-09
3.69,0.01,41.683573,-94.501272,2020-04-10
10.33,1.14,41.683573,-94.501272,2020-04-11
3.61,17.3,41.683573,-94.501272,2020-04-12
-1.34,0.12,41.683573,-94.501272,2020-04-13
-0.23,0.84,41.683573,-94.501272,2020-04-14
0.94,0.27,41.683573,-94.501272,2020-04-15
0.15,11.98,41.683573,-94.501272,2020-04-16
2.15,0.8,41.683573,-94.501272,2020-04-17
8.25,0.02,41.683573,-94.501272,2020-04-18
8.81,0.04,41.683573,-94.501272,2020-04-19
11.0,0.62,41.683573,-94.501272,2020-04-20
9.84,0.0,41.683573,-94.501272,2020-04-21
14.96,0.11,41.683573,-94.501272,2020-04-22
15.84,0.96,41.683573,-94.501272,2020-04-23
12.58,3.33,41.683573,-94.501272,2020-04-24
12.43,0.22,41.683573,-94.501272,2020-04-25
13.81,0.36,41.683573,-94.501272,2020-04-26
16.98,0.93,41.683573,-94.501272,2020-04-27
15.49,0.9,41.683573,-94.501272,2020-04-28
12.09,0.12,41.683573,-94.501272,2020-04-29
14.2,0.0,41.683573,-94.501272,2020-04-30
17.81,0.04,41.683573,-94.501272,2020-05-01
17.27,0.1,41.683573,-94.501272,2020-05-02
17.3,0.03,41.683573,-94.501272,2020-05-03
11.4,5.34,41.683573,-94.501272,2020-05-04
8.85,2.33,41.683573,-94.501272,2020-05-05
9.65,0.22,41.683573,-94.501272,2020-05-06
10.03,3.24,41.683573,-94.501272,2020-05-07
7.86,0.03,41.683573,-94.501272,2020-05-08
9.78,0.67,41.683573,-94.501272,2020-05-09
6.35,1.36,41.683573,-94.501272,2020-05-10
7.23,0.3,41.683573,-94.501272,2020-05-11
9.41,0.02,41.683573,-94.501272,2020-05-12
11.02,1.89,41.683573,-94.501272,2020-05-13
