T2M,PRECTOTCORR,latitude,longitude,date
7.31,0.62,42.049432,-95.956566,2017-04-01
9.31,0.41,42.049432,-95.956566,2017-04-02
9.3,7.48,42.049432,-95.956566,2017-04-03
9.76,0.3,42.049432,-95.956566,2017-04-04
8.64,0.84,42.049432,-95.956566,2017-04-05
6.82,0.0,42.049432,-95.956566,2017-04-06
9.87,0.0,42.049432,-95.956566,2017-04-07
15.4,0.0,42.049432,-95.956566,2017-04-08
17.24,0.49,42.049432,-95.956566,2017-04-09
6.87,0.25,42.049432,-95.956566,2017-04-10
7.46,0.0,42.049432,-95.956566,2017-04-11
11.41,0.18,42.049432,-95.956566,2017-04-12
16.04,0.26,42.049432,-95.956566,2017-04-13
18.18,13.54,42.049432,-95.956566,2017-04-14
18.22,5.62,42.049432,-95.956566,2017-04-15
13.87,0.0,42.049432,-95.956566,2017-04-16
15.06,0.04,42.049432,-95.956566,2017-04-17
16.39,9.26,42.049432,-95.956566,2017-04-18
14.07,9.75,42.049432,-95.956566,2017-04-19
10.24,0.01,42.049432,-95.956566,2017-04-20
9.26,0.0,42.049432,-95.956566,2017-04-21
12.41,0.0,42.049432,-95.956566,2017-04-22
13.67,0.0,42.049432,-95.956566,2017-04-23
15.16,0.0,42.049432,-95.956566,2017-04-24
8.77,3.31,42.049432,-95.956566,2017-04-25
5.15,0.08,42.049432,-95.956566,2017-04-26
5.69,0.0,42.049432,-95.956566,2017-04-27
5.49,5.09,42.049432,-95.956566,2017-04-28
5.76,4.0,42.049432,-95.956566,2017-04-29
3.45,31.76,42.049432,-95.956566,2017-04-30
4.86,2.46,42.049432,-95.956566,2017-05-01
11.02,0.04,42.049432,-95.956566,2017-05-02
11.75,2.52,42.049432,-95.956566,2017-05-03
12.98,0.0,42.049432,-95.956566,2017-05-04
16.26,0.0,42.049432,-95.956566,2017-05-05
16.72,0.01,42.049432,-95.956566,2017-05-06
18.49,0.18,42.049432,-95.956566,2017-05-07
22.29,1.04,42.049432,-95.956566,2017-05-08
18.31,0.17,42.049432,-95.956566,2017-05-09
14.08,14.97,42.049432,-95.956566,2017-05-10
14.36,0.0,42.049432,-95.956566,2017-05-11
16.22,0.0,42.049432,-95.956566,2017-05-12
18.33,0.0,42.049432,-95.956566,2017-05-13
21.46,0.02,42.049432,-95.956566,2017-05-14
22.39,0.9,42.049432,-95.956566,2017-05-15
24.16,25.71,42.049432,-95.956566,2017-05-16
17.32,20.71,42.049432,-95.956566,2017-05-17
14.71,1.24,42.049432,-95.956566,2017-05-18
10.07,19.47,42.049432,-95.956566,2017-05-19
8.85,24.64,42.049432,-95.956566,2017-05-20
10.67,0.13,42.049432,-95.956566,2017-05-21
14.89,0.54,42.049432,-95.956566,2017-05-22
11.41,2.33,42.049432,-95.956566,2017-05-23
12.76,0.03,42.049432,-95.956566,2017-05-24
16.5,0.0,42.049432,-95.956566,2017-05-25
19.0,0.03,42.049432,-95.956566,2017-05-26
15.38,1.16,42.049432,-95.956566,2017-05-27
17.61,0.01,42.049432,-95.956566,2017-05-28
15.76,0.02,42.049432,-95.956566,2017-05-29
16.4,0.0,42.049432,-95.956566,2017-05-30
16.72,0.0,42.049432,-95.956566,2017-05-31
20.2,0.11,42.049432,-95.956566,2017-06-01
23.63,0.39,42.049432,-95.956566,2017-06-02
24.39,0.04,42.049432,-95.956566,2017-06-03
25.18,0.03,42.049432,-95.956566,2017-06-04
24.3,0.0,42.049432,-95.956566,2017-06-05
22.36,0.0,42.049432,-95.956566,2017-06-06
22.36,0.32,42.049432,-95.956566,2017-06-07
22.94,0.17,42.049432,-95.956566,2017-06-08
24.91,0.01,42.049432,-95.956566,2017-06-09
26.75,0.0,42.049432,-95.956566,2017-06-10
27.5,0.03,42.049432,-95.956566,2017-06-11
26.89,0.98,42.049432,-95.956566,2017-06-12
27.32,9.72,42.049432,-95.956566,2017-06-13
25.63,9.09,42.049432,-95.956566,2017-06-14
24.59,0.14,42.049432,-95.956566,2017-06-15
24.96,14.89,42.049432,-95.956566,2017-06-16
20.49,0.83,42.049432,-95.956566,2017-06-17
19.7,0.0,42.049432,-95.956566,2017-06-18
21.83,0.0,42.049432,-95.956566,2017-06-19
24.12,0.05,42.049432,-95.956566,2017-06-20
26.1,0.46,42.049432,-95.956566,2017-06-21
25.64,0.28,42.049432,-95.956566,2017-06-22
