T2M,PRECTOTCORR,latitude,longitude,date
3.14,0.21,42.470328,-91.838666,2023-04-01
6.8,0.0,42.470328,-91.838666,2023-04-02
6.87,0.12,42.470328,-91.838666,2023-04-03
12.51,4.33,42.470328,-91.838666,2023-04-04
4.78,7.46,42.470328,-91.838666,2023-04-05
2.44,0.0,42.470328,-91.838666,2023-04-06
6.66,0.0,42.470328,-91.838666,2023-04-07
9.69,0.0,42.470328,-91.838666,2023-04-08
11.77,0.0,42.470328,-91.838666,2023-04-09
13.43,0.01,42.470328,-91.838666,2023-04-10
15.96,0.0,42.470328,-91.838666,2023-04-11
18.41,0.0,42.470328,-91.838666,2023-04-12
17.74,0.0,42.470328,-91.838666,2023-04-13
17.05,0.0,42.470328,-91.838666,2023-04-14
11.47,5.51,42.470328,-91.838666,2023-04-15
2.55,3.77,42.470328,-91.838666,2023-04-16
4.28,0.08,42.470328,-91.838666,2023-04-17
6.32,0.19,42.470328,-91.838666,2023-04-18
12.32,12.6,42.470328,-91.838666,2023-04-19
12.42,8.26,42.470328,-91.838666,2023-04-20
4.99,0.27,42.470328,-91.838666,2023-04-21
1.97,0.23,42.470328,-91.838666,2023-04-22
2.78,0.0,42.470328,-91.838666,2023-04-23
6.13,0.0,42.470328,-91.838666,2023-04-24
5.71,0.0,42.470328,-91.838666,2023-04-25
7.05,0.0,42.470328,-91.838666,2023-04-26
11.47,0.0,42.470328,-91.838666,2023-04-27
12.74,0.82,42.470328,-91.838666,2023-04-28
7.86,0.37,42.470328,-91.838666,2023-04-29
5.57,0.06,42.470328,-91.838666,2023-04-30
8.25,0.0,42.470328,-91.838666,2023-05-01
8.61,0.0,42.470328,-91.838666,2023-05-02
10.73,0.0,42.470328,-91.838666,2023-05-03
15.2,0.0,42.470328,-91.838666,2023-05-04
16.03,6.32,42.470328,-91.838666,2023-05-05
18.32,5.09,42.470328,-91.838666,2023-05-06
21.12,7.61,42.470328,-91.838666,2023-05-07
17.57,10.84,42.470328,-91.838666,2023-05-08
15.46,0.59,42.470328,-91.838666,2023-05-09
18.37,0.03,42.470328,-91.838666,2023-05-10
20.05,4.53,42.470328,-91.838666,2023-05-11
20.59,3.77,42.470328,-91.838666,2023-05-12
19.79,4.48,42.470328,-91.838666,2023-05-13
12.76,8.51,42.470328,-91.838666,2023-05-14
14.36,0.06,42.470328,-91.838666,2023-05-15
17.83,0.0,42.470328,-91.838666,2023-05-16
14.83,0.0,42.470328,-91.838666,2023-05-17
17.64,1.19,42.470328,-91.838666,2023-05-18
13.36,0.23,42.470328,-91.838666,2023-05-19
14.73,0.0,42.470328,-91.838666,2023-05-20
17.9,0.0,42.470328,-91.838666,2023-05-21
18.91,0.0,42.470328,-91.838666,2023-05-22
20.3,0.0,42.470328,-91.838666,2023-05-23
20.3,0.0,42.470328,-91.838666,2023-05-24
15.33,0.0,42.470328,-91.838666,2023-05-25
14.95,0.0,42.470328,-91.838666,2023-05-26
17.09,0.0,42.470328,-91.838666,2023-05-27
18.74,0.0,42.470328,-91.838666,2023-05-28
20.95,0.0,42.470328,-91.838666,2023-05-29
22.93,0.17,42.470328,-91.838666,2023-05-30
23.83,0.62,42.470328,-91.838666,2023-05-31
21.98,4.87,42.470328,-91.838666,2023-06-01
23.13,2.14,42.470328,-91.838666,2023-06-02
24.42,0.41,42.470328,-91.838666,2023-06-03
23.55,1.34,42.470328,-91.838666,2023-06-04
22.29,0.03,42.470328,-91.838666,2023-06-05
22.37,2.35,42.470328,-91.838666,2023-06-06
20.62,2.06,42.470328,-91.838666,2023-06-07
18.71,0.35,42.470328,-91.838666,2023-06-08
19.88,0.0,42.470328,-91.838666,2023-06-09
21.14,1.29,42.470328,-91.838666,2023-06-10
16.32,0.23,42.470328,-91.838666,2023-06-11
17.15,0.17,42.470328,-91.838666,2023-06-12
20.64,0.14,42.470328,-91.838666,2023-06-13
24.15,0.0,42.470328,-91.838666,2023-06-14
22.83,0.0,42.470328,-91.838666,2023-06-15
18.31,0.0,42.470328,-91.838666,2023-06-16
