T2M,PRECTOTCORR,latitude,longitude,date
-3.13,0.0,43.082646,-96.17801,2018-04-01
-1.22,1.38,43.082646,-96.17801,2018-04-02
-3.5,6.88,43.082646,-96.17801,2018-04-03
-4.85,0.02,43.082646,-96.17801,2018-04-04
-0.2,0.06,43.082646,-96.17801,2018-04-05
-5.85,0.05,43.082646,-96.17801,2018-04-06
-4.21,0.0,43.082646,-96.17801,2018-04-07
-1.04,6.04,43.082646,-96.17801,2018-04-08
-1.19,0.14,43.082646,-96.17801,2018-04-09
5.17,0.0,43.082646,-96.17801,2018-04-10
7.47,0.0,43.082646,-96.17801,2018-04-11
8.13,0.01,43.082646,-96.17801,2018-04-12
3.51,8.98,43.082646,-96.17801,2018-04-13
-2.6,12.86,43.082646,-96.17801,2018-04-14
-4.34,0.57,43.082646,-96.17801,2018-04-15
-2.99,0.0,43.082646,-96.17801,2018-04-16
0.89,0.18,43.082646,-96.17801,2018-04-17
0.04,13.87,43.082646,-96.17801,2018-04-18
2.21,0.0,43.082646,-96.17801,2018-04-19
4.39,0.02,43.082646,-96.17801,2018-04-20
7.26,0.01,43.082646,-96.17801,2018-04-21
9.31,0.0,43.082646,-96.17801,2018-04-22
11.9,0.01,43.082646,-96.17801,2018-04-23
10.43,1.27,43.082646,-96.17801,2018-04-24
8.09,0.03,43.082646,-96.17801,2018-04-25
9.4,0.0,43.082646,-96.17801,2018-04-26
10.28,0.0,43.082646,-96.17801,2018-04-27
8.06,0.0,43.082646,-96.17801,2018-04-28
13.11,0.82,43.082646,-96.17801,2018-04-29
19.81,2.41,43.082646,-96.17801,2018-04-30
16.71,19.01,43.082646,-96.17801,2018-05-01
11.36,0.02,43.082646,-96.17801,2018-05-02
13.74,7.81,43.082646,-96.17801,2018-05-03
15.73,0.09,43.082646,-96.17801,2018-05-04
17.42,0.13,43.082646,-96.17801,2018-05-05
17.83,0.45,43.082646,-96.17801,2018-05-06
18.31,5.05,43.082646,-96.17801,2018-05-07
18.65,4.78,43.082646,-96.17801,2018-05-08
17.36,1.56,43.082646,-96.17801,2018-05-09
11.83,3.33,43.082646,-96.17801,2018-05-10
9.05,20.93,43.082646,-96.17801,2018-05-11
9.48,2.88,43.082646,-96.17801,2018-05-12
14.18,1.86,43.082646,-96.17801,2018-05-13
16.65,1.44,43.082646,-96.17801,2018-05-14
18.83,0.77,43.082646,-96.17801,2018-05-15
21.04,0.0,43.082646,-96.17801,2018-05-16
21.17,0.0,43.082646,-96.17801,2018-05-17
19.33,0.28,43.082646,-96.17801,2018-05-18
13.5,6.96,43.082646,-96.17801,2018-05-19
12.96,4.84,43.082646,-96.17801,2018-05-20
16.49,4.27,43.082646,-96.17801,2018-05-21
19.6,0.44,43.082646,-96.17801,2018-05-22
23.45,0.74,43.082646,-96.17801,2018-05-23
22.86,1.68,43.082646,-96.17801,2018-05-24
25.02,0.25,43.082646,-96.17801,2018-05-25
26.68,0.0,43.082646,-96.17801,2018-05-26
26.94,0.0,43.082646,-96.17801,2018-05-27
25.97,1.36,43.082646,-96.17801,2018-05-28
21.16,5.35,43.082646,-96.17801,2018-05-29
22.62,3.5,43.082646,-96.17801,2018-05-30
23.66,0.0,43.082646,-96.17801,2018-05-31
25.14,0.86,43.082646,-96.17801,2018-06-01
20.38,24.79,43.082646,-96.17801,2018-06-02
18.26,0.0,43.082646,-96.17801,2018-06-03
20.32,0.0,43.082646,-96.17801,2018-06-04
23.97,0.79,43.082646,-96.17801,2018-06-05
24.15,0.9,43.082646,-96.17801,2018-06-06
22.3,5.28,43.082646,-96.17801,2018-06-07
24.32,8.78,43.082646,-96.17801,2018-06-08
24.34,2.12,43.082646,-96.17801,2018-06-09
23.78,2.12,43.082646,-96.17801,2018-06-10
21.93,2.14,43.082646,-96.17801,2018-06-11
21.28,0.04,43.082646,-96.17801,2018-06-12
18.43,9.62,43.082646,-96.17801,2018-06-13
21.28,1.18,43.082646,-96.17801,2018-06-14
27.8,0.08,43.082646,-96.17801,2018-06-15
27.79,0.36,43.082646,-96.17801,2018-06-16
26.32,15.06,43.082646,-96.17801,2018-06-17
24.39,21.27,43.082646,-96.17801,2018-06-18
22.77,10.9,43.082646,-96.17801,2018-06-19
18.17,67.14,43.082646,-96.17801,2018-06-20
17.62,6.68,43.082646,-96.17801,2018-06-21
18.61,0.04,43.082646,-96.17801,2018-06-22
19.15,1.1,43.082646,-96.17801,2018-06-23
21.89,26.74,43.082646,-96.17801,2018-06-24
20.64,35.96,43.082646,-96.17801,2018-06-25
21.71,0.58,43.082646,-96.17801,2018-06-26
23.85,0.54,43.082646,-96.17801,2018-06-27
24.94,0.82,43.082646,-96.17801,2018-06-28
27.39,0.56,43.082646,-96.17801,2018-06-29
23.62,13.09,43.082646,-96.17801,2018-06-30
20.91,14.36,43.082646,-96.17801,2018-07-01
22.49,0.06,43.082646,-96.17801,2018-07-02
24.38,0.78,43.082646,-96.17801,2018-07-03
26.14,11.08,43.082646,-96.17801,2018-07-04
23.03,2.64,43.082646,-96.17801,2018-07-05
21.71,0.0,43.082646,-96.17801,2018-07-06
