T2M,PRECTOTCORR,latitude,longitude,date
1.11,1.26,43.274964,-91.382751,2023-04-01
4.35,0.05,43.274964,-91.382751,2023-04-02
5.61,0.26,43.274964,-91.382751,2023-04-03
8.07,6.22,43.274964,-91.382751,2023-04-04
4.52,5.4,43.274964,-91.382751,2023-04-05
0.54,0.0,43.274964,-91.382751,2023-04-06
5.33,0.0,43.274964,-91.382751,2023-04-07
8.28,0.0,43.274964,-91.382751,2023-04-08
11.0,0.0,43.274964,-91.382751,2023-04-09
13.6,0.64,43.274964,-91.382751,2023-04-10
15.92,0.0,43.274964,-91.382751,2023-04-11
18.24,0.0,43.274964,-91.382751,2023-04-12
17.45,0.0,43.274964,-91.382751,2023-04-13
16.74,0.0,43.274964,-91.382751,2023-04-14
12.39,6.13,43.274964,-91.382751,2023-04-15
2.12,17.05,43.274964,-91.382751,2023-04-16
0.89,3.04,43.274964,-91.382751,2023-04-17
3.81,0.0,43.274964,-91.382751,2023-04-18
4.85,17.62,43.274964,-91.382751,2023-04-19
8.37,8.52,43.274964,-91.382751,2023-04-20
3.74,0.43,43.274964,-91.382751,2023-04-21
1.3,1.42,43.274964,-91.382751,2023-04-22
2.07,0.05,43.274964,-91.382751,2023-04-23
3.65,0.1,43.274964,-91.382751,2023-04-24
3.96,0.01,43.274964,-91.382751,2023-04-25
7.04,0.0,43.274964,-91.382751,2023-04-26
10.73,0.02,43.274964,-91.382751,2023-04-27
11.52,2.29,43.274964,-91.382751,2023-04-28
5.95,2.3,43.274964,-91.382751,2023-04-29
3.7,2.7,43.274964,-91.382751,2023-04-30
6.75,0.05,43.274964,-91.382751,2023-05-01
7.43,0.0,43.274964,-91.382751,2023-05-02
8.97,0.0,43.274964,-91.382751,2023-05-03
14.48,0.0,43.274964,-91.382751,2023-05-04
16.43,3.53,43.274964,-91.382751,2023-05-05
17.03,4.34,43.274964,-91.382751,2023-05-06
20.16,0.59,43.274964,-91.382751,2023-05-07
14.55,3.6,43.274964,-91.382751,2023-05-08
15.28,0.04,43.274964,-91.382751,2023-05-09
17.63,0.08,43.274964,-91.382751,2023-05-10
18.9,1.59,43.274964,-91.382751,2023-05-11
17.73,6.64,43.274964,-91.382751,2023-05-12
17.42,3.72,43.274964,-91.382751,2023-05-13
11.43,23.38,43.274964,-91.382751,2023-05-14
13.43,0.0,43.274964,-91.382751,2023-05-15
17.07,0.0,43.274964,-91.382751,2023-05-16
12.47,0.0,43.274964,-91.382751,2023-05-17
15.5,2.1,43.274964,-91.382751,2023-05-18
12.0,0.02,43.274964,-91.382751,2023-05-19
14.12,0.0,43.274964,-91.382751,2023-05-20
17.51,0.0,43.274964,-91.382751,2023-05-21
18.4,0.0,43.274964,-91.382751,2023-05-22
19.48,0.0,43.274964,-91.382751,2023-05-23
16.38,0.0,43.274964,-91.382751,2023-05-24
13.82,0.01,43.274964,-91.382751,2023-05-25
14.04,0.0,43.274964,-91.382751,2023-05-26
15.97,0.0,43.274964,-91.382751,2023-05-27
17.66,0.0,43.274964,-91.382751,2023-05-28
18.62,0.0,43.274964,-91.382751,2023-05-29
21.37,0.02,43.274964,-91.382751,2023-05-30
22.85,0.02,43.274964,-91.382751,2023-05-31
22.12,1.0,43.274964,-91.382751,2023-06-01
