T2M,PRECTOTCORR,latitude,longitude,date
11.86,0.07,42.742737,-95.633262,2020-04-01
5.66,2.2,42.742737,-95.633262,2020-04-02
-2.21,0.77,42.742737,-95.633262,2020-04-03
0.06,0.0,42.742737,-95.633262,2020-04-04
5.3,0.0,42.742737,-95.633262,2020-04-05
11.45,0.01,42.742737,-95.633262,2020-04-06
15.68,0.01,42.742737,-95.633262,2020-04-07
10.1,0.04,42.742737,-95.633262,2020-04-08
1.43,0.0,42.742737,-95.633262,2020-04-09
3.4,0.0,42.742737,-95.633262,2020-04-10
7.88,0.34,42.742737,-95.633262,2020-04-11
0.19,8.86,42.742737,-95.633262,2020-04-12
-3.59,0.71,42.742737,-95.633262,2020-04-13
-2.99,0.06,42.742737,-95.633262,2020-04-14
-0.87,0.02,42.742737,-95.633262,2020-04-15
-0.24,0.72,42.742737,-95.633262,2020-04-16
3.22,0.05,42.742737,-95.633262,2020-04-17
9.06,0.01,42.742737,-95.633262,2020-04-18
7.55,0.14,42.742737,-95.633262,2020-04-19
10.6,0.3,42.742737,-95.633262,2020-04-20
9.87,0.0,42.742737,-95.633262,2020-04-21
16.98,0.02,42.742737,-95.633262,2020-04-22
16.12,0.08,42.742737,-95.633262,2020-04-23
11.85,0.98,42.742737,-95.633262,2020-04-24
12.58,2.4,42.742737,-95.633262,2020-04-25
13.22,0.2,42.742737,-95.633262,2020-04-26
16.94,0.16,42.742737,-95.633262,2020-04-27
15.04,3.79,42.742737,-95.633262,2020-04-28
13.16,0.22,42.742737,-95.633262,2020-04-29
14.43,0.0,42.742737,-95.633262,2020-04-30
19.66,0.0,42.742737,-95.633262,2020-05-01
16.33,0.44,42.742737,-95.633262,2020-05-02
17.2,0.04,42.742737,-95.633262,2020-05-03
11.09,5.94,42.742737,-95.633262,2020-05-04
8.84,3.84,42.742737,-95.633262,2020-05-05
9.66,0.11,42.742737,-95.633262,2020-05-06
9.74,3.23,42.742737,-95.633262,2020-05-07
7.17,0.0,42.742737,-95.633262,2020-05-08
8.92,1.54,42.742737,-95.633262,2020-05-09
5.46,0.05,42.742737,-95.633262,2020-05-10
6.87,0.02,42.742737,-95.633262,2020-05-11
9.17,0.0,42.742737,-95.633262,2020-05-12
10.72,2.17,42.742737,-95.633262,2020-05-13
16.08,0.8,42.742737,-95.633262,2020-05-14
14.95,0.0,42.742737,-95.633262,2020-05-15
14.41,22.13,42.742737,-95.633262,2020-05-16
11.04,6.06,42.742737,-95.633262,2020-05-17
13.1,0.22,42.742737,-95.633262,2020-05-18
14.41,0.05,42.742737,-95.633262,2020-05-19
16.75,0.13,42.742737,-95.633262,2020-05-20
16.71,0.07,42.742737,-95.633262,2020-05-21
17.38,5.25,42.742737,-95.633262,2020-05-22
18.72,3.89,42.742737,-95.633262,2020-05-23
19.36,14.68,42.742737,-95.633262,2020-05-24
18.36,3.9,42.742737,-95.633262,2020-05-25
18.01,11.22,42.742737,-95.633262,2020-05-26
19.53,0.82,42.742737,-95.633262,2020-05-27
19.15,0.07,42.742737,-95.633262,2020-05-28
15.92,0.0,42.742737,-95.633262,2020-05-29
17.54,0.13,42.742737,-95.633262,2020-05-30
18.83,0.03,42.742737,-95.633262,2020-05-31
24.13,0.16,42.742737,-95.633262,2020-06-01
25.55,1.3,42.742737,-95.633262,2020-06-02
24.16,0.26,42.742737,-95.633262,2020-06-03
24.9,1.8,42.742737,-95.633262,2020-06-04
23.78,3.73,42.742737,-95.633262,2020-06-05
24.53,0.44,42.742737,-95.633262,2020-06-06
27.73,0.02,42.742737,-95.633262,2020-06-07
27.62,0.0,42.742737,-95.633262,2020-06-08
23.16,6.28,42.742737,-95.633262,2020-06-09
17.25,31.62,42.742737,-95.633262,2020-06-10
20.17,0.0,42.742737,-95.633262,2020-06-11
23.68,0.0,42.742737,-95.633262,2020-06-12
23.04,0.0,42.742737,-95.633262,2020-06-13
22.64,0.0,42.742737,-95.633262,2020-06-14
24.6,0.01,42.742737,-95.633262,2020-06-15
25.51,0.0,42.742737,-95.633262,2020-06-16
25.11,0.02,42.742737,-95.633262,2020-06-17
22.91,22.35,42.742737,-95.633262,2020-06-18
20.35,1.22,42.742737,-95.633262,2020-06-19
21.32,2.82,42.742737,-95.633262,2020-06-20
22.58,4.9,42.742737,-95.633262,2020-06-21
20.28,2.68,42.742737,-95.633262,2020-06-22
18.84,0.49,42.742737,-95.633262,2020-06-23
20.87,0.02,42.742737,-95.633262,2020-06-24
23.67,0.93,42.742737,-95.633262,2020-06-25
24.42,2.4,42.742737,-95.633262,2020-06-26
25.15,1.23,42.742737,-95.633262,2020-06-27
25.44,0.78,42.742737,-95.633262,2020-06-28
26.11,0.48,42.742737,-95.633262,2020-06-29
25.86,2.2,42.742737,-95.633262,2020-06-30
24.75,2.43,42.742737,-95.633262,2020-07-01
25.69,0.01,42.742737,-95.633262,2020-07-02
25.88,0.06,42.742737,-95.633262,2020-07-03
26.37,0.01,42.742737,-95.633262,2020-07-04
26.33,0.97,42.742737,-95.633262,2020-07-05
25.98,4.44,42.742737,-95.633262,2020-07-06
27.0,0.4,42.742737,-95.633262,2020-07-07
28.4,1.41,42.742737,-95.633262,2020-07-08
24.85,4.24,42.742737,-95.633262,2020-07-09
25.89,0.08,42.742737,-95.633262,2020-07-10
25.37,1.17,42.742737,-95.633262,2020-07-11
23.45,0.0,42.742737,-95.633262,2020-07-12
26.26,0.54,42.742737,-95.633262,2020-07-13
24.54,0.69,42.742737,-95.633262,2020-07-14
22.0,0.54,42.742737,-95.633262,2020-07-15
24.75,0.0,42.742737,-95.633262,2020-07-16
27.54,0.42,42.742737,-95.633262,2020-07-17
30.43,0.09,42.742737,-95.633262,2020-07-18
26.07,0.08,42.742737,-95.633262,2020-07-19
23.89,1.4,42.742737,-95.633262,2020-07-20
23.6,0.62,42.742737,-95.633262,2020-07-21
23.9,0.02,42.742737,-95.633262,2020-07-22
23.62,2.2,42.742737,-95.633262,2020-07-23
27.98,1.34,42.742737,-95.633262,2020-07-24
29.12,1.6,42.742737,-95.633262,2020-07-25
27.46,2.62,42.742737,-95.633262,2020-07-26
25.82,0.0,42.742737,-95.633262,2020-07-27
27.34,0.65,42.742737,-95.633262,2020-07-28
25.61,7.99,42.742737,-95.633262,2020-07-29
23.34,0.4,42.742737,-95.633262,2020-07-30
22.99,0.07,42.742737,-95.633262,2020-07-31
23.02,1.67,42.742737,-95.633262,2020-08-01
20.97,0.21,42.742737,-95.633262,2020-08-02
19.39,0.61,42.742737,-95.633262,2020-08-03
20.03,0.52,42.742737,-95.633262,2020-08-04
20.52,4.51,42.742737,-95.633262,2020-08-05
24.25,0.59,42.742737,-95.633262,2020-08-06
26.12,0.08,42.742737,-95.633262,2020-08-07
27.48,3.51,42.742737,-95.633262,2020-08-08
29.0,2.35,42.742737,-95.633262,2020-08-09
22.79,11.19,42.742737,-95.633262,2020-08-10
23.75,0.0,42.742737,-95.633262,2020-08-11
25.96,0.04,42.742737,-95.633262,2020-08-12
26.42,0.01,42.742737,-95.633262,2020-08-13
26.02,1.04,42.742737,-95.633262,2020-08-14
23.03,0.0,42.742737,-95.633262,2020-08-15
25.17,2.26,42.742737,-95.633262,2020-08-16
22.82,0.06,42.742737,-95.633262,2020-08-17
22.79,0.07,42.742737,-95.633262,2020-08-18
23.43,0.0,42.742737,-95.633262,2020-08-19
24.37,0.03,42.742737,-95.633262,2020-08-20
27.5,0.07,42.742737,-95.633262,2020-08-21
27.36,1.55,42.742737,-95.633262,2020-08-22
28.75,0.2,42.742737,-95.633262,2020-08-23
29.79,0.0,42.742737,-95.633262,2020-08-24
29.44,0.0,42.742737,-95.633262,2020-08-25
29.12,0.0,42.742737,-95.633262,2020-08-26
29.68,0.2,42.742737,-95.633262,2020-08-27
27.42,0.48,42.742737,-95.633262,2020-08-28
21.72,0.0,42.742737,-95.633262,2020-08-29
21.79,0.13,42.742737,-95.633262,2020-08-30
19.25,1.58,42.742737,-95.633262,2020-08-31
19.61,0.9,42.742737,-95.633262,2020-09-01
23.65,0.04,42.742737,-95.633262,2020-09-02
20.06,0.0,42.742737,-95.633262,2020-09-03
21.31,0.0,42.742737,-95.633262,2020-09-04
25.11,0.16,42.742737,-95.633262,2020-09-05
27.12,0.11,42.742737,-95.633262,2020-09-06
16.68,0.4,42.742737,-95.633262,2020-09-07
7.42,29.1,42.742737,-95.633262,2020-09-08
7.63,7.67,42.742737,-95.633262,2020-09-09
10.36,5.52,42.742737,-95.633262,2020-09-10
12.58,4.74,42.742737,-95.633262,2020-09-11
13.04,1.31,42.742737,-95.633262,2020-09-12
17.45,0.07,42.742737,-95.633262,2020-09-13
19.57,0.0,42.742737,-95.633262,2020-09-14
20.26,0.0,42.742737,-95.633262,2020-09-15
18.09,0.0,42.742737,-95.633262,2020-09-16
14.11,0.0,42.742737,-95.633262,2020-09-17
13.75,0.0,42.742737,-95.633262,2020-09-18
16.32,0.0,42.742737,-95.633262,2020-09-19
18.18,0.0,42.742737,-95.633262,2020-09-20
19.24,0.0,42.742737,-95.633262,2020-09-21
20.38,0.0,42.742737,-95.633262,2020-09-22
19.96,0.0,42.742737,-95.633262,2020-09-23
20.98,0.01,42.742737,-95.633262,2020-09-24
21.31,0.0,42.742737,-95.633262,2020-09-25
21.61,0.0,42.742737,-95.633262,2020-09-26
16.84,0.06,42.742737,-95.633262,2020-09-27
12.43,0.4,42.742737,-95.633262,2020-09-28
14.74,0.0,42.742737,-95.633262,2020-09-29
14.85,0.0,42.742737,-95.633262,2020-09-30
