T2M,PRECTOTCORR,latitude,longitude,date
4.74,0.26,40.735334,-94.244251,2016-04-01
4.69,0.0,40.735334,-94.244251,2016-04-02
13.01,0.04,40.735334,-94.244251,2016-04-03
8.44,0.0,40.735334,-94.244251,2016-04-04
9.84,7.22,40.735334,-94.244251,2016-04-05
9.47,2.06,40.735334,-94.244251,2016-04-06
6.26,0.87,40.735334,-94.244251,2016-04-07
4.12,0.0,40.735334,-94.244251,2016-04-08
3.33,0.0,40.735334,-94.244251,2016-04-09
12.62,2.37,40.735334,-94.244251,2016-04-10
5.92,0.0,40.735334,-94.244251,2016-04-11
6.09,0.0,40.735334,-94.244251,2016-04-12
10.96,0.0,40.735334,-94.244251,2016-04-13
13.28,0.0,40.735334,-94.244251,2016-04-14
15.76,0.0,40.735334,-94.244251,2016-04-15
17.27,0.0,40.735334,-94.244251,2016-04-16
18.07,0.31,40.735334,-94.244251,2016-04-17
15.57,9.95,40.735334,-94.244251,2016-04-18
13.03,0.08,40.735334,-94.244251,2016-04-19
13.93,13.9,40.735334,-94.244251,2016-04-20
12.45,2.77,40.735334,-94.244251,2016-04-21
13.72,0.14,40.735334,-94.244251,2016-04-22
15.82,0.01,40.735334,-94.244251,2016-04-23
18.84,5.07,40.735334,-94.244251,2016-04-24
18.09,0.9,40.735334,-94.244251,2016-04-25
15.79,11.66,40.735334,-94.244251,2016-04-26
13.06,37.88,40.735334,-94.244251,2016-04-27
9.27,0.08,40.735334,-94.244251,2016-04-28
9.59,1.97,40.735334,-94.244251,2016-04-29
12.54,12.79,40.735334,-94.244251,2016-04-30
8.79,6.64,40.735334,-94.244251,2016-05-01
10.87,0.24,40.735334,-94.244251,2016-05-02
13.16,0.0,40.735334,-94.244251,2016-05-03
13.2,0.0,40.735334,-94.244251,2016-05-04
14.19,0.0,40.735334,-94.244251,2016-05-05
17.99,0.0,40.735334,-94.244251,2016-05-06
17.79,0.21,40.735334,-94.244251,2016-05-07
16.22,4.55,40.735334,-94.244251,2016-05-08
17.78,11.61,40.735334,-94.244251,2016-05-09
19.17,2.4,40.735334,-94.244251,2016-05-10
15.99,10.77,40.735334,-94.244251,2016-05-11
13.86,0.0,40.735334,-94.244251,2016-05-12
13.05,6.35,40.735334,-94.244251,2016-05-13
8.06,0.0,40.735334,-94.244251,2016-05-14
11.24,0.0,40.735334,-94.244251,2016-05-15
10.51,8.72,40.735334,-94.244251,2016-05-16
12.46,1.0,40.735334,-94.244251,2016-05-17
13.79,0.02,40.735334,-94.244251,2016-05-18
14.35,0.07,40.735334,-94.244251,2016-05-19
14.72,0.25,40.735334,-94.244251,2016-05-20
15.5,0.0,40.735334,-94.244251,2016-05-21
17.78,0.0,40.735334,-94.244251,2016-05-22
18.94,5.57,40.735334,-94.244251,2016-05-23
20.86,2.6,40.735334,-94.244251,2016-05-24
21.38,2.8,40.735334,-94.244251,2016-05-25
22.42,26.41,40.735334,-94.244251,2016-05-26
20.86,18.36,40.735334,-94.244251,2016-05-27
19.04,2.95,40.735334,-94.244251,2016-05-28
21.03,0.04,40.735334,-94.244251,2016-05-29
21.5,1.8,40.735334,-94.244251,2016-05-30
19.59,5.02,40.735334,-94.244251,2016-05-31
19.45,0.0,40.735334,-94.244251,2016-06-01
20.82,0.0,40.735334,-94.244251,2016-06-02
21.58,10.27,40.735334,-94.244251,2016-06-03
19.85,2.4,40.735334,-94.244251,2016-06-04
20.04,0.0,40.735334,-94.244251,2016-06-05
20.58,0.01,40.735334,-94.244251,2016-06-06
19.01,0.0,40.735334,-94.244251,2016-06-07
21.71,0.0,40.735334,-94.244251,2016-06-08
24.52,0.02,40.735334,-94.244251,2016-06-09
25.84,0.18,40.735334,-94.244251,2016-06-10
25.28,3.26,40.735334,-94.244251,2016-06-11
26.04,0.39,40.735334,-94.244251,2016-06-12
25.66,0.03,40.735334,-94.244251,2016-06-13
26.02,0.21,40.735334,-94.244251,2016-06-14
27.02,0.01,40.735334,-94.244251,2016-06-15
25.95,0.0,40.735334,-94.244251,2016-06-16
25.09,0.0,40.735334,-94.244251,2016-06-17
24.31,0.0,40.735334,-94.244251,2016-06-18
24.83,0.0,40.735334,-94.244251,2016-06-19
25.14,31.92,40.735334,-94.244251,2016-06-20
24.53,4.94,40.735334,-94.244251,2016-06-21
27.39,0.08,40.735334,-94.244251,2016-06-22
22.86,0.0,40.735334,-94.244251,2016-06-23
23.36,0.0,40.735334,-94.244251,2016-06-24
26.08,8.64,40.735334,-94.244251,2016-06-25
24.92,2.52,40.735334,-94.244251,2016-06-26
24.32,0.22,40.735334,-94.244251,2016-06-27
22.91,0.99,40.735334,-94.244251,2016-06-28
22.05,1.33,40.735334,-94.244251,2016-06-29
23.06,5.97,40.735334,-94.244251,2016-06-30
20.61,0.05,40.735334,-94.244251,2016-07-01
17.07,12.19,40.735334,-94.244251,2016-07-02
17.1,7.31,40.735334,-94.244251,2016-07-03
20.88,0.1,40.735334,-94.244251,2016-07-04
25.25,0.3,40.735334,-94.244251,2016-07-05
26.16,11.66,40.735334,-94.244251,2016-07-06
25.78,11.64,40.735334,-94.244251,2016-07-07
24.46,0.01,40.735334,-94.244251,2016-07-08
23.93,0.02,40.735334,-94.244251,2016-07-09
25.87,0.04,40.735334,-94.244251,2016-07-10
26.86,10.12,40.735334,-94.244251,2016-07-11
25.23,17.71,40.735334,-94.244251,2016-07-12
24.14,5.28,40.735334,-94.244251,2016-07-13
23.18,0.09,40.735334,-94.244251,2016-07-14
20.9,0.0,40.735334,-94.244251,2016-07-15
23.07,0.08,40.735334,-94.244251,2016-07-16
25.78,18.3,40.735334,-94.244251,2016-07-17
26.73,15.49,40.735334,-94.244251,2016-07-18
25.85,11.78,40.735334,-94.244251,2016-07-19
27.27,0.84,40.735334,-94.244251,2016-07-20
28.43,0.09,40.735334,-94.244251,2016-07-21
27.62,0.13,40.735334,-94.244251,2016-07-22
27.65,0.72,40.735334,-94.244251,2016-07-23
26.47,0.79,40.735334,-94.244251,2016-07-24
24.0,0.0,40.735334,-94.244251,2016-07-25
24.44,0.0,40.735334,-94.244251,2016-07-26
24.74,0.18,40.735334,-94.244251,2016-07-27
23.84,0.27,40.735334,-94.244251,2016-07-28
22.03,0.01,40.735334,-94.244251,2016-07-29
22.44,0.04,40.735334,-94.244251,2016-07-30
24.07,9.77,40.735334,-94.244251,2016-07-31
23.69,32.0,40.735334,-94.244251,2016-08-01
24.73,5.11,40.735334,-94.244251,2016-08-02
25.77,0.27,40.735334,-94.244251,2016-08-03
26.9,9.71,40.735334,-94.244251,2016-08-04
22.13,10.18,40.735334,-94.244251,2016-08-05
21.67,0.0,40.735334,-94.244251,2016-08-06
20.46,0.21,40.735334,-94.244251,2016-08-07
22.1,0.03,40.735334,-94.244251,2016-08-08
25.09,0.0,40.735334,-94.244251,2016-08-09
27.11,0.55,40.735334,-94.244251,2016-08-10
28.4,3.96,40.735334,-94.244251,2016-08-11
24.44,30.74,40.735334,-94.244251,2016-08-12
22.89,0.02,40.735334,-94.244251,2016-08-13
22.74,0.07,40.735334,-94.244251,2016-08-14
21.72,0.13,40.735334,-94.244251,2016-08-15
23.05,0.15,40.735334,-94.244251,2016-08-16
25.18,0.86,40.735334,-94.244251,2016-08-17
25.35,0.01,40.735334,-94.244251,2016-08-18
24.64,5.47,40.735334,-94.244251,2016-08-19
19.68,5.41,40.735334,-94.244251,2016-08-20
18.6,0.0,40.735334,-94.244251,2016-08-21
20.82,0.0,40.735334,-94.244251,2016-08-22
22.64,12.9,40.735334,-94.244251,2016-08-23
24.27,4.58,40.735334,-94.244251,2016-08-24
19.19,2.15,40.735334,-94.244251,2016-08-25
20.04,12.78,40.735334,-94.244251,2016-08-26
22.18,1.27,40.735334,-94.244251,2016-08-27
24.6,3.97,40.735334,-94.244251,2016-08-28
23.62,7.09,40.735334,-94.244251,2016-08-29
23.4,6.77,40.735334,-94.244251,2016-08-30
20.94,0.16,40.735334,-94.244251,2016-08-31
19.33,0.15,40.735334,-94.244251,2016-09-01
18.72,0.0,40.735334,-94.244251,2016-09-02
18.82,0.0,40.735334,-94.244251,2016-09-03
20.79,0.02,40.735334,-94.244251,2016-09-04
24.59,0.0,40.735334,-94.244251,2016-09-05
26.84,0.0,40.735334,-94.244251,2016-09-06
25.85,14.51,40.735334,-94.244251,2016-09-07
25.18,5.36,40.735334,-94.244251,2016-09-08
23.41,10.19,40.735334,-94.244251,2016-09-09
17.15,3.12,40.735334,-94.244251,2016-09-10
17.63,0.04,40.735334,-94.244251,2016-09-11
20.54,0.38,40.735334,-94.244251,2016-09-12
19.31,27.58,40.735334,-94.244251,2016-09-13
18.12,7.66,40.735334,-94.244251,2016-09-14
21.96,11.14,40.735334,-94.244251,2016-09-15
19.75,2.59,40.735334,-94.244251,2016-09-16
19.35,0.01,40.735334,-94.244251,2016-09-17
20.33,0.0,40.735334,-94.244251,2016-09-18
22.84,2.74,40.735334,-94.244251,2016-09-19
24.3,0.55,40.735334,-94.244251,2016-09-20
25.41,0.0,40.735334,-94.244251,2016-09-21
24.31,0.0,40.735334,-94.244251,2016-09-22
23.79,0.11,40.735334,-94.244251,2016-09-23
23.68,10.29,40.735334,-94.244251,2016-09-24
17.69,11.26,40.735334,-94.244251,2016-09-25
14.16,0.0,40.735334,-94.244251,2016-09-26
15.78,0.01,40.735334,-94.244251,2016-09-27
13.05,0.0,40.735334,-94.244251,2016-09-28
14.4,0.0,40.735334,-94.244251,2016-09-29
14.87,0.07,40.735334,-94.244251,2016-09-30
