T2M,PRECTOTCORR,latitude,longitude,date
4.72,0.15,41.021735,-95.15779,2023-04-01
11.11,0.0,41.021735,-95.15779,2023-04-02
8.07,0.0,41.021735,-95.15779,2023-04-03
12.56,4.76,41.021735,-95.15779,2023-04-04
2.64,1.53,41.021735,-95.15779,2023-04-05
4.03,0.0,41.021735,-95.15779,2023-04-06
9.3,0.0,41.021735,-95.15779,2023-04-07
11.12,0.0,41.021735,-95.15779,2023-04-08
13.42,0.0,41.021735,-95.15779,2023-04-09
15.4,4.15,41.021735,-95.15779,2023-04-10
16.77,0.77,41.021735,-95.15779,2023-04-11
18.76,0.0,41.021735,-95.15779,2023-04-12
18.73,0.0,41.021735,-95.15779,2023-04-13
19.68,3.32,41.021735,-95.15779,2023-04-14
8.36,17.39,41.021735,-95.15779,2023-04-15
5.62,1.44,41.021735,-95.15779,2023-04-16
8.67,0.0,41.021735,-95.15779,2023-04-17
12.68,0.4,41.021735,-95.15779,2023-04-18
19.65,6.01,41.021735,-95.15779,2023-04-19
11.41,28.75,41.021735,-95.15779,2023-04-20
4.97,0.0,41.021735,-95.15779,2023-04-21
3.3,0.02,41.021735,-95.15779,2023-04-22
4.75,0.0,41.021735,-95.15779,2023-04-23
9.34,0.71,41.021735,-95.15779,2023-04-24
11.16,0.16,41.021735,-95.15779,2023-04-25
11.33,0.0,41.021735,-95.15779,2023-04-26
13.27,0.03,41.021735,-95.15779,2023-04-27
12.44,1.0,41.021735,-95.15779,2023-04-28
10.76,0.04,41.021735,-95.15779,2023-04-29
9.27,0.19,41.021735,-95.15779,2023-04-30
9.53,0.0,41.021735,-95.15779,2023-05-01
9.98,0.0,41.021735,-95.15779,2023-05-02
12.69,0.0,41.021735,-95.15779,2023-05-03
16.39,0.0,41.021735,-95.15779,2023-05-04
15.37,4.91,41.021735,-95.15779,2023-05-05
19.95,1.58,41.021735,-95.15779,2023-05-06
21.65,15.73,41.021735,-95.15779,2023-05-07
19.19,0.17,41.021735,-95.15779,2023-05-08
19.1,0.01,41.021735,-95.15779,2023-05-09
19.89,0.14,41.021735,-95.15779,2023-05-10
20.23,3.56,41.021735,-95.15779,2023-05-11
21.33,2.6,41.021735,-95.15779,2023-05-12
22.52,0.44,41.021735,-95.15779,2023-05-13
20.05,6.49,41.021735,-95.15779,2023-05-14
13.85,10.38,41.021735,-95.15779,2023-05-15
18.13,1.68,41.021735,-95.15779,2023-05-16
19.64,0.02,41.021735,-95.15779,2023-05-17
20.82,0.41,41.021735,-95.15779,2023-05-18
14.81,0.89,41.021735,-95.15779,2023-05-19
14.42,0.0,41.021735,-95.15779,2023-05-20
17.17,0.0,41.021735,-95.15779,2023-05-21
19.33,0.0,41.021735,-95.15779,2023-05-22
20.19,0.0,41.021735,-95.15779,2023-05-23
21.86,0.07,41.021735,-95.15779,2023-05-24
20.16,1.14,41.021735,-95.15779,2023-05-25
18.4,0.0,41.021735,-95.15779,2023-05-26
18.38,0.0,41.021735,-95.15779,2023-05-27
20.45,0.21,41.021735,-95.15779,2023-05-28
21.6,0.38,41.021735,-95.15779,2023-05-29
22.53,1.2,41.021735,-95.15779,2023-05-30
22.61,1.74,41.021735,-95.15779,2023-05-31
22.18,6.79,41.021735,-95.15779,2023-06-01
23.97,5.54,41.021735,-95.15779,2023-06-02
24.95,0.7,41.021735,-95.15779,2023-06-03
24.58,1.87,41.021735,-95.15779,2023-06-04
24.2,0.26,41.021735,-95.15779,2023-06-05
25.06,0.0,41.021735,-95.15779,2023-06-06
23.47,0.86,41.021735,-95.15779,2023-06-07
20.25,4.59,41.021735,-95.15779,2023-06-08
21.95,0.13,41.021735,-95.15779,2023-06-09
21.03,4.56,41.021735,-95.15779,2023-06-10
18.36,7.63,41.021735,-95.15779,2023-06-11
17.87,0.0,41.021735,-95.15779,2023-06-12
21.25,0.0,41.021735,-95.15779,2023-06-13
23.36,0.0,41.021735,-95.15779,2023-06-14
24.57,0.01,41.021735,-95.15779,2023-06-15
25.17,0.25,41.021735,-95.15779,2023-06-16
23.64,5.7,41.021735,-95.15779,2023-06-17
22.62,1.3,41.021735,-95.15779,2023-06-18
26.08,0.01,41.021735,-95.15779,2023-06-19
26.26,0.0,41.021735,-95.15779,2023-06-20
25.84,1.43,41.021735,-95.15779,2023-06-21
26.57,0.0,41.021735,-95.15779,2023-06-22
