T2M,PRECTOTCORR,latitude,longitude,date
-3.87,1.39,41.218211,-91.256994,2018-04-01
0.07,0.35,41.218211,-91.256994,2018-04-02
1.82,1.96,41.218211,-91.256994,2018-04-03
-1.85,0.0,41.218211,-91.256994,2018-04-04
3.79,0.07,41.218211,-91.256994,2018-04-05
-1.25,0.0,41.218211,-91.256994,2018-04-06
-2.42,0.0,41.218211,-91.256994,2018-04-07
-1.33,4.5,41.218211,-91.256994,2018-04-08
-0.03,0.49,41.218211,-91.256994,2018-04-09
2.62,0.0,41.218211,-91.256994,2018-04-10
11.89,0.0,41.218211,-91.256994,2018-04-11
16.92,0.0,41.218211,-91.256994,2018-04-12
17.67,1.26,41.218211,-91.256994,2018-04-13
6.61,5.95,41.218211,-91.256994,2018-04-14
0.6,2.51,41.218211,-91.256994,2018-04-15
-0.9,0.06,41.218211,-91.256994,2018-04-16
2.93,0.0,41.218211,-91.256994,2018-04-17
0.84,1.03,41.218211,-91.256994,2018-04-18
4.66,0.01,41.218211,-91.256994,2018-04-19
7.07,0.0,41.218211,-91.256994,2018-04-20
8.27,0.0,41.218211,-91.256994,2018-04-21
9.73,0.0,41.218211,-91.256994,2018-04-22
11.35,0.01,41.218211,-91.256994,2018-04-23
14.28,0.0,41.218211,-91.256994,2018-04-24
12.1,0.0,41.218211,-91.256994,2018-04-25
12.57,0.0,41.218211,-91.256994,2018-04-26
12.67,0.0,41.218211,-91.256994,2018-04-27
8.66,0.0,41.218211,-91.256994,2018-04-28
9.82,0.0,41.218211,-91.256994,2018-04-29
16.54,0.0,41.218211,-91.256994,2018-04-30
20.2,1.23,41.218211,-91.256994,2018-05-01
21.48,6.67,41.218211,-91.256994,2018-05-02
21.02,16.03,41.218211,-91.256994,2018-05-03
18.61,0.36,41.218211,-91.256994,2018-05-04
18.85,0.63,41.218211,-91.256994,2018-05-05
19.45,0.26,41.218211,-91.256994,2018-05-06
17.75,0.13,41.218211,-91.256994,2018-05-07
19.26,1.07,41.218211,-91.256994,2018-05-08
21.22,7.01,41.218211,-91.256994,2018-05-09
19.76,0.0,41.218211,-91.256994,2018-05-10
19.58,3.76,41.218211,-91.256994,2018-05-11
15.37,6.9,41.218211,-91.256994,2018-05-12
18.93,2.2,41.218211,-91.256994,2018-05-13
22.71,5.69,41.218211,-91.256994,2018-05-14
20.26,8.24,41.218211,-91.256994,2018-05-15
19.57,0.07,41.218211,-91.256994,2018-05-16
21.0,0.03,41.218211,-91.256994,2018-05-17
18.52,0.45,41.218211,-91.256994,2018-05-18
20.89,1.21,41.218211,-91.256994,2018-05-19
19.43,2.77,41.218211,-91.256994,2018-05-20
19.29,3.64,41.218211,-91.256994,2018-05-21
20.84,0.01,41.218211,-91.256994,2018-05-22
21.77,0.01,41.218211,-91.256994,2018-05-23
24.24,0.0,41.218211,-91.256994,2018-05-24
22.75,10.61,41.218211,-91.256994,2018-05-25
25.99,0.7,41.218211,-91.256994,2018-05-26
27.91,0.24,41.218211,-91.256994,2018-05-27
28.07,0.01,41.218211,-91.256994,2018-05-28
25.54,2.21,41.218211,-91.256994,2018-05-29
24.77,2.68,41.218211,-91.256994,2018-05-30
26.34,0.41,41.218211,-91.256994,2018-05-31
27.06,0.14,41.218211,-91.256994,2018-06-01
22.03,2.76,41.218211,-91.256994,2018-06-02
20.79,0.0,41.218211,-91.256994,2018-06-03
20.68,0.0,41.218211,-91.256994,2018-06-04
24.13,0.0,41.218211,-91.256994,2018-06-05
24.39,0.12,41.218211,-91.256994,2018-06-06
26.74,0.44,41.218211,-91.256994,2018-06-07
25.08,3.24,41.218211,-91.256994,2018-06-08
26.03,8.86,41.218211,-91.256994,2018-06-09
24.41,5.68,41.218211,-91.256994,2018-06-10
22.84,3.47,41.218211,-91.256994,2018-06-11
25.4,0.09,41.218211,-91.256994,2018-06-12
23.81,0.0,41.218211,-91.256994,2018-06-13
24.09,5.13,41.218211,-91.256994,2018-06-14
27.74,4.92,41.218211,-91.256994,2018-06-15
29.85,0.0,41.218211,-91.256994,2018-06-16
30.4,0.0,41.218211,-91.256994,2018-06-17
30.63,1.08,41.218211,-91.256994,2018-06-18
28.38,13.06,41.218211,-91.256994,2018-06-19
26.13,24.11,41.218211,-91.256994,2018-06-20
21.64,32.74,41.218211,-91.256994,2018-06-21
19.09,1.34,41.218211,-91.256994,2018-06-22
20.82,0.04,41.218211,-91.256994,2018-06-23
23.29,0.17,41.218211,-91.256994,2018-06-24
23.16,0.72,41.218211,-91.256994,2018-06-25
24.07,4.38,41.218211,-91.256994,2018-06-26
24.23,0.15,41.218211,-91.256994,2018-06-27
25.94,4.15,41.218211,-91.256994,2018-06-28
28.95,1.62,41.218211,-91.256994,2018-06-29
29.79,0.67,41.218211,-91.256994,2018-06-30
26.54,2.51,41.218211,-91.256994,2018-07-01
24.51,0.0,41.218211,-91.256994,2018-07-02
27.56,0.01,41.218211,-91.256994,2018-07-03
28.46,4.3,41.218211,-91.256994,2018-07-04
26.91,1.12,41.218211,-91.256994,2018-07-05
24.15,0.01,41.218211,-91.256994,2018-07-06
21.99,0.0,41.218211,-91.256994,2018-07-07
23.6,0.0,41.218211,-91.256994,2018-07-08
27.99,0.0,41.218211,-91.256994,2018-07-09
28.63,0.0,41.218211,-91.256994,2018-07-10
27.97,0.0,41.218211,-91.256994,2018-07-11
28.8,0.0,41.218211,-91.256994,2018-07-12
29.83,6.06,41.218211,-91.256994,2018-07-13
27.61,16.19,41.218211,-91.256994,2018-07-14
28.0,1.47,41.218211,-91.256994,2018-07-15
27.16,0.82,41.218211,-91.256994,2018-07-16
26.35,0.0,41.218211,-91.256994,2018-07-17
25.58,0.46,41.218211,-91.256994,2018-07-18
22.69,20.58,41.218211,-91.256994,2018-07-19
23.78,0.15,41.218211,-91.256994,2018-07-20
23.95,0.04,41.218211,-91.256994,2018-07-21
23.38,0.0,41.218211,-91.256994,2018-07-22
24.62,0.0,41.218211,-91.256994,2018-07-23
25.17,0.0,41.218211,-91.256994,2018-07-24
24.82,0.04,41.218211,-91.256994,2018-07-25
23.39,0.66,41.218211,-91.256994,2018-07-26
21.21,0.0,41.218211,-91.256994,2018-07-27
22.42,1.8,41.218211,-91.256994,2018-07-28
22.16,2.55,41.218211,-91.256994,2018-07-29
22.21,0.62,41.218211,-91.256994,2018-07-30
23.49,0.25,41.218211,-91.256994,2018-07-31
25.0,1.12,41.218211,-91.256994,2018-08-01
24.03,0.1,41.218211,-91.256994,2018-08-02
27.3,0.0,41.218211,-91.256994,2018-08-03
28.44,0.01,41.218211,-91.256994,2018-08-04
29.34,0.79,41.218211,-91.256994,2018-08-05
27.79,8.92,41.218211,-91.256994,2018-08-06
23.7,4.54,41.218211,-91.256994,2018-08-07
25.48,0.01,41.218211,-91.256994,2018-08-08
28.08,0.06,41.218211,-91.256994,2018-08-09
26.4,0.22,41.218211,-91.256994,2018-08-10
26.26,0.0,41.218211,-91.256994,2018-08-11
27.41,0.0,41.218211,-91.256994,2018-08-12
27.24,0.0,41.218211,-91.256994,2018-08-13
25.51,0.89,41.218211,-91.256994,2018-08-14
25.4,9.86,41.218211,-91.256994,2018-08-15
26.82,3.34,41.218211,-91.256994,2018-08-16
24.8,2.31,41.218211,-91.256994,2018-08-17
26.07,0.05,41.218211,-91.256994,2018-08-18
25.63,0.74,41.218211,-91.256994,2018-08-19
24.17,15.56,41.218211,-91.256994,2018-08-20
22.24,0.25,41.218211,-91.256994,2018-08-21
20.64,0.0,41.218211,-91.256994,2018-08-22
22.17,0.67,41.218211,-91.256994,2018-08-23
22.03,21.15,41.218211,-91.256994,2018-08-24
27.92,1.0,41.218211,-91.256994,2018-08-25
27.34,0.41,41.218211,-91.256994,2018-08-26
29.41,0.28,41.218211,-91.256994,2018-08-27
28.86,10.35,41.218211,-91.256994,2018-08-28
20.2,61.29,41.218211,-91.256994,2018-08-29
21.01,0.09,41.218211,-91.256994,2018-08-30
24.06,1.29,41.218211,-91.256994,2018-08-31
25.26,11.39,41.218211,-91.256994,2018-09-01
25.78,5.36,41.218211,-91.256994,2018-09-02
25.18,10.21,41.218211,-91.256994,2018-09-03
26.86,0.57,41.218211,-91.256994,2018-09-04
23.78,40.49,41.218211,-91.256994,2018-09-05
19.92,24.62,41.218211,-91.256994,2018-09-06
17.41,16.68,41.218211,-91.256994,2018-09-07
15.93,0.5,41.218211,-91.256994,2018-09-08
16.09,0.05,41.218211,-91.256994,2018-09-09
16.73,0.0,41.218211,-91.256994,2018-09-10
18.68,0.0,41.218211,-91.256994,2018-09-11
19.74,0.0,41.218211,-91.256994,2018-09-12
21.02,0.0,41.218211,-91.256994,2018-09-13
24.3,0.0,41.218211,-91.256994,2018-09-14
24.16,0.0,41.218211,-91.256994,2018-09-15
23.79,0.11,41.218211,-91.256994,2018-09-16
25.53,0.01,41.218211,-91.256994,2018-09-17
24.41,10.73,41.218211,-91.256994,2018-09-18
24.2,12.31,41.218211,-91.256994,2018-09-19
26.32,1.91,41.218211,-91.256994,2018-09-20
18.12,0.19,41.218211,-91.256994,2018-09-21
14.31,0.0,41.218211,-91.256994,2018-09-22
15.43,0.0,41.218211,-91.256994,2018-09-23
18.39,0.0,41.218211,-91.256994,2018-09-24
18.92,6.96,41.218211,-91.256994,2018-09-25
13.22,0.02,41.218211,-91.256994,2018-09-26
13.71,0.0,41.218211,-91.256994,2018-09-27
10.48,0.39,41.218211,-91.256994,2018-09-28
9.48,6.0,41.218211,-91.256994,2018-09-29
14.7,1.23,41.218211,-91.256994,2018-09-30
