T2M,PRECTOTCORR,latitude,longitude,date
7.63,0.26,41.685551,-93.054147,2017-04-01
9.02,3.18,41.685551,-93.054147,2017-04-02
10.35,19.0,41.685551,-93.054147,2017-04-03
9.52,3.85,41.685551,-93.054147,2017-04-04
6.85,16.94,41.685551,-93.054147,2017-04-05
6.77,0.0,41.685551,-93.054147,2017-04-06
7.44,0.03,41.685551,-93.054147,2017-04-07
14.68,0.01,41.685551,-93.054147,2017-04-08
18.77,1.47,41.685551,-93.054147,2017-04-09
12.84,0.69,41.685551,-93.054147,2017-04-10
9.29,0.0,41.685551,-93.054147,2017-04-11
12.38,0.35,41.685551,-93.054147,2017-04-12
16.78,0.76,41.685551,-93.054147,2017-04-13
17.81,5.06,41.685551,-93.054147,2017-04-14
19.63,20.32,41.685551,-93.054147,2017-04-15
15.05,0.58,41.685551,-93.054147,2017-04-16
14.69,0.0,41.685551,-93.054147,2017-04-17
17.13,0.42,41.685551,-93.054147,2017-04-18
17.36,4.33,41.685551,-93.054147,2017-04-19
11.93,0.22,41.685551,-93.054147,2017-04-20
9.25,0.0,41.685551,-93.054147,2017-04-21
11.18,0.06,41.685551,-93.054147,2017-04-22
13.78,0.0,41.685551,-93.054147,2017-04-23
14.84,0.0,41.685551,-93.054147,2017-04-24
16.09,3.62,41.685551,-93.054147,2017-04-25
8.25,3.17,41.685551,-93.054147,2017-04-26
7.07,0.28,41.685551,-93.054147,2017-04-27
5.92,9.52,41.685551,-93.054147,2017-04-28
5.57,12.4,41.685551,-93.054147,2017-04-29
7.06,20.41,41.685551,-93.054147,2017-04-30
6.66,1.0,41.685551,-93.054147,2017-05-01
9.47,0.0,41.685551,-93.054147,2017-05-02
9.33,0.0,41.685551,-93.054147,2017-05-03
12.06,0.0,41.685551,-93.054147,2017-05-04
14.63,0.0,41.685551,-93.054147,2017-05-05
14.53,0.0,41.685551,-93.054147,2017-05-06
15.23,0.0,41.685551,-93.054147,2017-05-07
18.23,1.85,41.685551,-93.054147,2017-05-08
20.81,1.9,41.685551,-93.054147,2017-05-09
17.88,24.37,41.685551,-93.054147,2017-05-10
15.91,0.02,41.685551,-93.054147,2017-05-11
15.76,0.0,41.685551,-93.054147,2017-05-12
18.29,0.0,41.685551,-93.054147,2017-05-13
20.12,0.0,41.685551,-93.054147,2017-05-14
22.41,0.08,41.685551,-93.054147,2017-05-15
23.16,1.3,41.685551,-93.054147,2017-05-16
20.71,13.25,41.685551,-93.054147,2017-05-17
16.6,0.11,41.685551,-93.054147,2017-05-18
11.1,23.18,41.685551,-93.054147,2017-05-19
14.52,2.77,41.685551,-93.054147,2017-05-20
11.18,0.04,41.685551,-93.054147,2017-05-21
13.88,0.18,41.685551,-93.054147,2017-05-22
13.22,1.39,41.685551,-93.054147,2017-05-23
12.91,0.45,41.685551,-93.054147,2017-05-24
15.67,0.03,41.685551,-93.054147,2017-05-25
17.92,3.5,41.685551,-93.054147,2017-05-26
19.15,8.29,41.685551,-93.054147,2017-05-27
18.41,0.22,41.685551,-93.054147,2017-05-28
16.96,0.11,41.685551,-93.054147,2017-05-29
16.48,0.02,41.685551,-93.054147,2017-05-30
16.97,0.0,41.685551,-93.054147,2017-05-31
19.96,0.0,41.685551,-93.054147,2017-06-01
22.49,0.04,41.685551,-93.054147,2017-06-02
24.41,0.05,41.685551,-93.054147,2017-06-03
24.85,0.01,41.685551,-93.054147,2017-06-04
22.63,0.0,41.685551,-93.054147,2017-06-05
19.91,0.01,41.685551,-93.054147,2017-06-06
20.15,0.0,41.685551,-93.054147,2017-06-07
21.34,0.06,41.685551,-93.054147,2017-06-08
23.09,0.02,41.685551,-93.054147,2017-06-09
25.69,0.0,41.685551,-93.054147,2017-06-10
27.57,0.0,41.685551,-93.054147,2017-06-11
28.06,0.22,41.685551,-93.054147,2017-06-12
28.16,2.46,41.685551,-93.054147,2017-06-13
25.62,5.54,41.685551,-93.054147,2017-06-14
26.82,1.42,41.685551,-93.054147,2017-06-15
26.14,12.04,41.685551,-93.054147,2017-06-16
22.92,6.01,41.685551,-93.054147,2017-06-17
20.64,0.18,41.685551,-93.054147,2017-06-18
21.13,0.56,41.685551,-93.054147,2017-06-19
23.54,1.47,41.685551,-93.054147,2017-06-20
24.68,3.78,41.685551,-93.054147,2017-06-21
27.24,6.0,41.685551,-93.054147,2017-06-22
21.09,7.91,41.685551,-93.054147,2017-06-23
18.8,0.0,41.685551,-93.054147,2017-06-24
16.93,0.39,41.685551,-93.054147,2017-06-25
16.87,2.13,41.685551,-93.054147,2017-06-26
19.72,0.0,41.685551,-93.054147,2017-06-27
24.72,8.73,41.685551,-93.054147,2017-06-28
23.62,1.09,41.685551,-93.054147,2017-06-29
22.85,0.73,41.685551,-93.054147,2017-06-30
22.1,0.02,41.685551,-93.054147,2017-07-01
23.52,0.02,41.685551,-93.054147,2017-07-02
26.19,1.09,41.685551,-93.054147,2017-07-03
26.18,1.54,41.685551,-93.054147,2017-07-04
25.82,0.86,41.685551,-93.054147,2017-07-05
27.84,0.23,41.685551,-93.054147,2017-07-06
25.39,0.15,41.685551,-93.054147,2017-07-07
25.2,0.06,41.685551,-93.054147,2017-07-08
27.61,1.44,41.685551,-93.054147,2017-07-09
28.72,3.75,41.685551,-93.054147,2017-07-10
28.58,4.24,41.685551,-93.054147,2017-07-11
29.68,3.59,41.685551,-93.054147,2017-07-12
24.56,1.82,41.685551,-93.054147,2017-07-13
23.23,0.0,41.685551,-93.054147,2017-07-14
26.89,0.0,41.685551,-93.054147,2017-07-15
27.91,0.66,41.685551,-93.054147,2017-07-16
27.06,0.69,41.685551,-93.054147,2017-07-17
28.33,1.78,41.685551,-93.054147,2017-07-18
29.65,0.67,41.685551,-93.054147,2017-07-19
30.58,9.19,41.685551,-93.054147,2017-07-20
30.52,6.97,41.685551,-93.054147,2017-07-21
29.24,0.16,41.685551,-93.054147,2017-07-22
26.74,0.02,41.685551,-93.054147,2017-07-23
24.29,0.0,41.685551,-93.054147,2017-07-24
27.5,0.0,41.685551,-93.054147,2017-07-25
26.08,1.69,41.685551,-93.054147,2017-07-26
26.33,0.0,41.685551,-93.054147,2017-07-27
24.94,0.0,41.685551,-93.054147,2017-07-28
23.67,0.0,41.685551,-93.054147,2017-07-29
23.22,0.0,41.685551,-93.054147,2017-07-30
23.62,0.0,41.685551,-93.054147,2017-07-31
25.32,0.02,41.685551,-93.054147,2017-08-01
26.48,0.3,41.685551,-93.054147,2017-08-02
22.69,7.16,41.685551,-93.054147,2017-08-03
20.04,0.01,41.685551,-93.054147,2017-08-04
21.47,0.05,41.685551,-93.054147,2017-08-05
21.85,0.08,41.685551,-93.054147,2017-08-06
22.46,0.07,41.685551,-93.054147,2017-08-07
22.62,0.0,41.685551,-93.054147,2017-08-08
23.34,0.01,41.685551,-93.054147,2017-08-09
24.99,1.83,41.685551,-93.054147,2017-08-10
22.11,0.17,41.685551,-93.054147,2017-08-11
22.69,0.0,41.685551,-93.054147,2017-08-12
22.55,0.0,41.685551,-93.054147,2017-08-13
23.0,16.05,41.685551,-93.054147,2017-08-14
23.68,7.29,41.685551,-93.054147,2017-08-15
24.22,2.39,41.685551,-93.054147,2017-08-16
23.29,0.02,41.685551,-93.054147,2017-08-17
23.25,1.08,41.685551,-93.054147,2017-08-18
24.3,0.63,41.685551,-93.054147,2017-08-19
24.6,12.19,41.685551,-93.054147,2017-08-20
25.75,13.17,41.685551,-93.054147,2017-08-21
20.9,11.51,41.685551,-93.054147,2017-08-22
19.68,0.08,41.685551,-93.054147,2017-08-23
21.69,0.35,41.685551,-93.054147,2017-08-24
21.15,0.23,41.685551,-93.054147,2017-08-25
22.67,0.04,41.685551,-93.054147,2017-08-26
22.89,1.22,41.685551,-93.054147,2017-08-27
20.03,0.01,41.685551,-93.054147,2017-08-28
20.95,0.0,41.685551,-93.054147,2017-08-29
22.26,0.0,41.685551,-93.054147,2017-08-30
21.74,0.03,41.685551,-93.054147,2017-08-31
18.59,0.0,41.685551,-93.054147,2017-09-01
21.16,0.08,41.685551,-93.054147,2017-09-02
23.21,0.0,41.685551,-93.054147,2017-09-03
21.74,0.0,41.685551,-93.054147,2017-09-04
16.29,0.0,41.685551,-93.054147,2017-09-05
15.35,0.0,41.685551,-93.054147,2017-09-06
17.18,0.0,41.685551,-93.054147,2017-09-07
21.13,0.0,41.685551,-93.054147,2017-09-08
22.32,0.0,41.685551,-93.054147,2017-09-09
22.01,0.0,41.685551,-93.054147,2017-09-10
20.96,0.0,41.685551,-93.054147,2017-09-11
22.56,0.0,41.685551,-93.054147,2017-09-12
23.4,0.0,41.685551,-93.054147,2017-09-13
24.83,0.0,41.685551,-93.054147,2017-09-14
