T2M,PRECTOTCORR,latitude,longitude,date
-4.17,0.0,42.403339,-92.790244,2018-04-01
-0.74,0.03,42.403339,-92.790244,2018-04-02
-0.46,4.15,42.403339,-92.790244,2018-04-03
-4.05,0.0,42.403339,-92.790244,2018-04-04
0.46,0.0,42.403339,-92.790244,2018-04-05
-4.24,0.0,42.403339,-92.790244,2018-04-06
-3.96,0.0,42.403339,-92.790244,2018-04-07
-2.07,5.3,42.403339,-92.790244,2018-04-08
-1.3,0.21,42.403339,-92.790244,2018-04-09
1.6,0.0,42.403339,-92.790244,2018-04-10
6.77,0.09,42.403339,-92.790244,2018-04-11
9.86,0.13,42.403339,-92.790244,2018-04-12
5.35,12.62,42.403339,-92.790244,2018-04-13
0.54,16.33,42.403339,-92.790244,2018-04-14
-3.25,3.09,42.403339,-92.790244,2018-04-15
-2.85,0.17,42.403339,-92.790244,2018-04-16
-0.79,0.0,42.403339,-92.790244,2018-04-17
-0.38,11.28,42.403339,-92.790244,2018-04-18
1.97,0.0,42.403339,-92.790244,2018-04-19
5.9,0.0,42.403339,-92.790244,2018-04-20
7.4,0.03,42.403339,-92.790244,2018-04-21
8.43,0.0,42.403339,-92.790244,2018-04-22
10.88,0.0,42.403339,-92.790244,2018-04-23
13.42,0.0,42.403339,-92.790244,2018-04-24
10.02,0.0,42.403339,-92.790244,2018-04-25
11.23,0.0,42.403339,-92.790244,2018-04-26
10.09,0.0,42.403339,-92.790244,2018-04-27
6.76,0.0,42.403339,-92.790244,2018-04-28
9.4,0.03,42.403339,-92.790244,2018-04-29
16.43,0.02,42.403339,-92.790244,2018-04-30
18.49,6.71,42.403339,-92.790244,2018-05-01
17.19,16.61,42.403339,-92.790244,2018-05-02
16.36,25.76,42.403339,-92.790244,2018-05-03
16.33,1.68,42.403339,-92.790244,2018-05-04
17.16,0.05,42.403339,-92.790244,2018-05-05
16.85,0.03,42.403339,-92.790244,2018-05-06
17.59,0.0,42.403339,-92.790244,2018-05-07
19.09,4.36,42.403339,-92.790244,2018-05-08
18.45,0.85,42.403339,-92.790244,2018-05-09
14.75,4.53,42.403339,-92.790244,2018-05-10
10.29,5.43,42.403339,-92.790244,2018-05-11
10.15,2.42,42.403339,-92.790244,2018-05-12
13.99,1.46,42.403339,-92.790244,2018-05-13
18.32,4.28,42.403339,-92.790244,2018-05-14
19.5,0.05,42.403339,-92.790244,2018-05-15
20.87,0.0,42.403339,-92.790244,2018-05-16
21.51,0.0,42.403339,-92.790244,2018-05-17
19.15,0.0,42.403339,-92.790244,2018-05-18
19.65,5.31,42.403339,-92.790244,2018-05-19
14.42,3.63,42.403339,-92.790244,2018-05-20
17.18,7.0,42.403339,-92.790244,2018-05-21
19.76,1.9,42.403339,-92.790244,2018-05-22
21.78,7.47,42.403339,-92.790244,2018-05-23
23.87,1.59,42.403339,-92.790244,2018-05-24
23.21,5.82,42.403339,-92.790244,2018-05-25
26.06,0.44,42.403339,-92.790244,2018-05-26
27.12,0.0,42.403339,-92.790244,2018-05-27
27.26,0.41,42.403339,-92.790244,2018-05-28
25.54,5.64,42.403339,-92.790244,2018-05-29
23.43,3.5,42.403339,-92.790244,2018-05-30
24.94,0.0,42.403339,-92.790244,2018-05-31
25.64,0.1,42.403339,-92.790244,2018-06-01
19.61,3.04,42.403339,-92.790244,2018-06-02
17.46,0.0,42.403339,-92.790244,2018-06-03
20.07,0.0,42.403339,-92.790244,2018-06-04
24.29,0.65,42.403339,-92.790244,2018-06-05
23.82,3.75,42.403339,-92.790244,2018-06-06
22.39,10.35,42.403339,-92.790244,2018-06-07
21.11,6.92,42.403339,-92.790244,2018-06-08
23.79,24.09,42.403339,-92.790244,2018-06-09
