T2M,PRECTOTCORR,latitude,longitude,date
1.82,0.03,42.041691,-92.981452,2022-04-01
4.47,9.08,42.041691,-92.981452,2022-04-02
4.8,1.58,42.041691,-92.981452,2022-04-03
5.32,0.06,42.041691,-92.981452,2022-04-04
6.16,0.89,42.041691,-92.981452,2022-04-05
5.58,0.15,42.041691,-92.981452,2022-04-06
2.85,1.25,42.041691,-92.981452,2022-04-07
2.38,0.16,42.041691,-92.981452,2022-04-08
4.3,0.0,42.041691,-92.981452,2022-04-09
10.37,0.0,42.041691,-92.981452,2022-04-10
8.75,0.0,42.041691,-92.981452,2022-04-11
14.06,5.76,42.041691,-92.981452,2022-04-12
6.34,0.65,42.041691,-92.981452,2022-04-13
2.35,0.02,42.041691,-92.981452,2022-04-14
1.7,0.09,42.041691,-92.981452,2022-04-15
1.43,0.0,42.041691,-92.981452,2022-04-16
1.11,1.47,42.041691,-92.981452,2022-04-17
1.16,0.01,42.041691,-92.981452,2022-04-18
3.03,0.0,42.041691,-92.981452,2022-04-19
7.69,8.69,42.041691,-92.981452,2022-04-20
11.55,1.54,42.041691,-92.981452,2022-04-21
17.16,28.44,42.041691,-92.981452,2022-04-22
19.48,7.6,42.041691,-92.981452,2022-04-23
9.81,0.03,42.041691,-92.981452,2022-04-24
3.87,0.48,42.041691,-92.981452,2022-04-25
4.78,0.0,42.041691,-92.981452,2022-04-26
8.38,0.73,42.041691,-92.981452,2022-04-27
10.98,3.11,42.041691,-92.981452,2022-04-28
14.33,5.29,42.041691,-92.981452,2022-04-29
13.73,2.32,42.041691,-92.981452,2022-04-30
8.28,0.06,42.041691,-92.981452,2022-05-01
6.73,8.3,42.041691,-92.981452,2022-05-02
8.39,10.39,42.041691,-92.981452,2022-05-03
10.17,0.0,42.041691,-92.981452,2022-05-04
10.89,0.43,42.041691,-92.981452,2022-05-05
12.0,0.01,42.041691,-92.981452,2022-05-06
14.13,0.3,42.041691,-92.981452,2022-05-07
15.82,11.16,42.041691,-92.981452,2022-05-08
22.84,1.55,42.041691,-92.981452,2022-05-09
23.87,0.31,42.041691,-92.981452,2022-05-10
25.37,0.05,42.041691,-92.981452,2022-05-11
25.55,0.0,42.041691,-92.981452,2022-05-12
19.89,0.0,42.041691,-92.981452,2022-05-13
21.02,0.19,42.041691,-92.981452,2022-05-14
17.08,1.17,42.041691,-92.981452,2022-05-15
17.86,0.0,42.041691,-92.981452,2022-05-16
17.36,2.88,42.041691,-92.981452,2022-05-17
20.03,1.35,42.041691,-92.981452,2022-05-18
21.85,0.67,42.041691,-92.981452,2022-05-19
16.3,0.44,42.041691,-92.981452,2022-05-20
11.73,0.0,42.041691,-92.981452,2022-05-21
11.4,0.0,42.041691,-92.981452,2022-05-22
11.42,0.0,42.041691,-92.981452,2022-05-23
12.91,12.82,42.041691,-92.981452,2022-05-24
