T2M,PRECTOTCORR,latitude,longitude,date
10.02,0.22,43.081224,-95.149875,2020-04-01
6.79,2.78,43.081224,-95.149875,2020-04-02
-2.05,1.17,43.081224,-95.149875,2020-04-03
-0.15,0.0,43.081224,-95.149875,2020-04-04
4.94,0.0,43.081224,-95.149875,2020-04-05
10.61,0.02,43.081224,-95.149875,2020-04-06
15.19,0.04,43.081224,-95.149875,2020-04-07
8.76,0.57,43.081224,-95.149875,2020-04-08
0.57,0.01,43.081224,-95.149875,2020-04-09
2.91,0.0,43.081224,-95.149875,2020-04-10
7.24,0.25,43.081224,-95.149875,2020-04-11
-0.3,12.51,43.081224,-95.149875,2020-04-12
-4.05,0.09,43.081224,-95.149875,2020-04-13
-4.26,0.01,43.081224,-95.149875,2020-04-14
-2.48,0.0,43.081224,-95.149875,2020-04-15
-0.05,0.01,43.081224,-95.149875,2020-04-16
2.4,0.0,43.081224,-95.149875,2020-04-17
8.19,0.0,43.081224,-95.149875,2020-04-18
6.09,0.0,43.081224,-95.149875,2020-04-19
9.27,0.07,43.081224,-95.149875,2020-04-20
7.74,0.0,43.081224,-95.149875,2020-04-21
16.71,0.02,43.081224,-95.149875,2020-04-22
14.82,0.1,43.081224,-95.149875,2020-04-23
11.37,0.46,43.081224,-95.149875,2020-04-24
12.22,1.23,43.081224,-95.149875,2020-04-25
12.93,0.09,43.081224,-95.149875,2020-04-26
16.06,0.0,43.081224,-95.149875,2020-04-27
14.14,5.21,43.081224,-95.149875,2020-04-28
11.76,0.1,43.081224,-95.149875,2020-04-29
13.45,0.0,43.081224,-95.149875,2020-04-30
18.71,0.0,43.081224,-95.149875,2020-05-01
15.74,0.06,43.081224,-95.149875,2020-05-02
16.5,0.03,43.081224,-95.149875,2020-05-03
9.37,4.06,43.081224,-95.149875,2020-05-04
7.75,9.17,43.081224,-95.149875,2020-05-05
9.66,0.22,43.081224,-95.149875,2020-05-06
10.42,0.58,43.081224,-95.149875,2020-05-07
6.35,0.0,43.081224,-95.149875,2020-05-08
8.58,1.29,43.081224,-95.149875,2020-05-09
5.05,0.29,43.081224,-95.149875,2020-05-10
6.83,0.0,43.081224,-95.149875,2020-05-11
8.62,0.0,43.081224,-95.149875,2020-05-12
10.89,2.65,43.081224,-95.149875,2020-05-13
15.68,0.38,43.081224,-95.149875,2020-05-14
14.06,0.0,43.081224,-95.149875,2020-05-15
14.19,34.79,43.081224,-95.149875,2020-05-16
10.44,16.55,43.081224,-95.149875,2020-05-17
12.72,0.21,43.081224,-95.149875,2020-05-18
13.99,0.1,43.081224,-95.149875,2020-05-19
16.48,0.1,43.081224,-95.149875,2020-05-20
16.01,0.05,43.081224,-95.149875,2020-05-21
16.88,6.45,43.081224,-95.149875,2020-05-22
17.79,6.08,43.081224,-95.149875,2020-05-23
18.5,13.43,43.081224,-95.149875,2020-05-24
19.09,8.62,43.081224,-95.149875,2020-05-25
19.1,12.05,43.081224,-95.149875,2020-05-26
19.55,1.34,43.081224,-95.149875,2020-05-27
18.62,0.07,43.081224,-95.149875,2020-05-28
14.88,0.01,43.081224,-95.149875,2020-05-29
16.42,0.0,43.081224,-95.149875,2020-05-30
17.27,0.07,43.081224,-95.149875,2020-05-31
23.72,0.06,43.081224,-95.149875,2020-06-01
25.96,1.35,43.081224,-95.149875,2020-06-02
23.56,0.08,43.081224,-95.149875,2020-06-03
24.85,5.38,43.081224,-95.149875,2020-06-04
22.48,4.93,43.081224,-95.149875,2020-06-05
22.48,1.55,43.081224,-95.149875,2020-06-06
26.62,0.07,43.081224,-95.149875,2020-06-07
27.12,0.0,43.081224,-95.149875,2020-06-08
22.22,4.19,43.081224,-95.149875,2020-06-09
16.98,20.9,43.081224,-95.149875,2020-06-10
19.46,0.0,43.081224,-95.149875,2020-06-11
23.4,0.0,43.081224,-95.149875,2020-06-12
20.37,0.0,43.081224,-95.149875,2020-06-13
20.01,0.01,43.081224,-95.149875,2020-06-14
23.73,0.02,43.081224,-95.149875,2020-06-15
24.75,0.0,43.081224,-95.149875,2020-06-16
24.49,0.0,43.081224,-95.149875,2020-06-17
22.93,25.52,43.081224,-95.149875,2020-06-18
20.13,7.56,43.081224,-95.149875,2020-06-19
20.36,1.29,43.081224,-95.149875,2020-06-20
21.95,8.07,43.081224,-95.149875,2020-06-21
19.48,3.74,43.081224,-95.149875,2020-06-22
17.99,0.59,43.081224,-95.149875,2020-06-23
20.14,0.07,43.081224,-95.149875,2020-06-24
23.1,0.81,43.081224,-95.149875,2020-06-25
23.05,5.3,43.081224,-95.149875,2020-06-26
25.03,0.26,43.081224,-95.149875,2020-06-27
24.97,0.48,43.081224,-95.149875,2020-06-28
25.96,0.71,43.081224,-95.149875,2020-06-29
25.41,1.02,43.081224,-95.149875,2020-06-30
24.17,0.99,43.081224,-95.149875,2020-07-01
25.56,0.01,43.081224,-95.149875,2020-07-02
26.08,0.01,43.081224,-95.149875,2020-07-03
26.4,0.35,43.081224,-95.149875,2020-07-04
26.53,2.43,43.081224,-95.149875,2020-07-05
25.45,2.86,43.081224,-95.149875,2020-07-06
