T2M,PRECTOTCORR,latitude,longitude,date
1.95,0.62,42.840985,-91.323576,2023-04-01
5.5,0.0,42.840985,-91.323576,2023-04-02
6.1,0.44,42.840985,-91.323576,2023-04-03
10.37,4.87,42.840985,-91.323576,2023-04-04
5.48,6.66,42.840985,-91.323576,2023-04-05
1.26,0.0,42.840985,-91.323576,2023-04-06
5.83,0.0,42.840985,-91.323576,2023-04-07
8.71,0.0,42.840985,-91.323576,2023-04-08
11.26,0.0,42.840985,-91.323576,2023-04-09
13.25,0.3,42.840985,-91.323576,2023-04-10
15.78,0.0,42.840985,-91.323576,2023-04-11
18.14,0.0,42.840985,-91.323576,2023-04-12
17.37,0.0,42.840985,-91.323576,2023-04-13
16.97,0.0,42.840985,-91.323576,2023-04-14
12.71,6.63,42.840985,-91.323576,2023-04-15
2.66,12.19,42.840985,-91.323576,2023-04-16
2.16,1.29,42.840985,-91.323576,2023-04-17
4.84,0.0,42.840985,-91.323576,2023-04-18
7.84,12.38,42.840985,-91.323576,2023-04-19
10.72,6.52,42.840985,-91.323576,2023-04-20
4.57,0.21,42.840985,-91.323576,2023-04-21
1.56,0.94,42.840985,-91.323576,2023-04-22
2.16,0.03,42.840985,-91.323576,2023-04-23
4.75,0.02,42.840985,-91.323576,2023-04-24
4.61,0.0,42.840985,-91.323576,2023-04-25
6.78,0.0,42.840985,-91.323576,2023-04-26
10.82,0.0,42.840985,-91.323576,2023-04-27
12.12,1.11,42.840985,-91.323576,2023-04-28
6.62,1.87,42.840985,-91.323576,2023-04-29
4.19,1.11,42.840985,-91.323576,2023-04-30
7.36,0.02,42.840985,-91.323576,2023-05-01
7.87,0.0,42.840985,-91.323576,2023-05-02
9.28,0.0,42.840985,-91.323576,2023-05-03
14.44,0.0,42.840985,-91.323576,2023-05-04
16.2,2.51,42.840985,-91.323576,2023-05-05
17.49,4.25,42.840985,-91.323576,2023-05-06
20.81,3.33,42.840985,-91.323576,2023-05-07
15.46,6.54,42.840985,-91.323576,2023-05-08
15.09,0.02,42.840985,-91.323576,2023-05-09
17.45,0.02,42.840985,-91.323576,2023-05-10
19.1,1.38,42.840985,-91.323576,2023-05-11
18.77,6.52,42.840985,-91.323576,2023-05-12
18.17,2.57,42.840985,-91.323576,2023-05-13
11.59,26.51,42.840985,-91.323576,2023-05-14
13.61,0.08,42.840985,-91.323576,2023-05-15
17.25,0.0,42.840985,-91.323576,2023-05-16
12.82,0.0,42.840985,-91.323576,2023-05-17
16.14,1.46,42.840985,-91.323576,2023-05-18
12.53,0.32,42.840985,-91.323576,2023-05-19
14.15,0.0,42.840985,-91.323576,2023-05-20
17.54,0.0,42.840985,-91.323576,2023-05-21
18.43,0.0,42.840985,-91.323576,2023-05-22
19.54,0.0,42.840985,-91.323576,2023-05-23
17.45,0.0,42.840985,-91.323576,2023-05-24
13.72,0.0,42.840985,-91.323576,2023-05-25
13.71,0.0,42.840985,-91.323576,2023-05-26
15.78,0.0,42.840985,-91.323576,2023-05-27
17.49,0.0,42.840985,-91.323576,2023-05-28
18.7,0.0,42.840985,-91.323576,2023-05-29
21.28,0.0,42.840985,-91.323576,2023-05-30
22.81,0.01,42.840985,-91.323576,2023-05-31
22.01,1.81,42.840985,-91.323576,2023-06-01
21.72,2.16,42.840985,-91.323576,2023-06-02
23.56,0.08,42.840985,-91.323576,2023-06-03
22.51,0.08,42.840985,-91.323576,2023-06-04
21.27,0.13,42.840985,-91.323576,2023-06-05
21.39,2.54,42.840985,-91.323576,2023-06-06
18.64,0.64,42.840985,-91.323576,2023-06-07
17.37,0.38,42.840985,-91.323576,2023-06-08
19.28,0.0,42.840985,-91.323576,2023-06-09
20.21,0.79,42.840985,-91.323576,2023-06-10
15.19,0.77,42.840985,-91.323576,2023-06-11
15.92,0.3,42.840985,-91.323576,2023-06-12
18.69,1.09,42.840985,-91.323576,2023-06-13
22.84,0.0,42.840985,-91.323576,2023-06-14
19.99,0.0,42.840985,-91.323576,2023-06-15
