T2M,PRECTOTCORR,latitude,longitude,date
4.03,2.28,42.39322,-96.053296,2019-04-01
4.27,0.62,42.39322,-96.053296,2019-04-02
4.64,15.62,42.39322,-96.053296,2019-04-03
5.59,3.09,42.39322,-96.053296,2019-04-04
9.24,1.36,42.39322,-96.053296,2019-04-05
14.1,11.93,42.39322,-96.053296,2019-04-06
14.21,1.39,42.39322,-96.053296,2019-04-07
13.27,0.0,42.39322,-96.053296,2019-04-08
10.98,1.76,42.39322,-96.053296,2019-04-09
3.39,8.37,42.39322,-96.053296,2019-04-10
1.9,7.42,42.39322,-96.053296,2019-04-11
-0.54,0.28,42.39322,-96.053296,2019-04-12
0.58,0.0,42.39322,-96.053296,2019-04-13
2.9,0.0,42.39322,-96.053296,2019-04-14
10.23,0.45,42.39322,-96.053296,2019-04-15
11.97,0.16,42.39322,-96.053296,2019-04-16
12.41,3.75,42.39322,-96.053296,2019-04-17
7.6,0.47,42.39322,-96.053296,2019-04-18
8.8,0.0,42.39322,-96.053296,2019-04-19
14.87,0.0,42.39322,-96.053296,2019-04-20
17.99,3.03,42.39322,-96.053296,2019-04-21
11.29,4.18,42.39322,-96.053296,2019-04-22
10.67,0.0,42.39322,-96.053296,2019-04-23
14.29,0.02,42.39322,-96.053296,2019-04-24
14.63,8.85,42.39322,-96.053296,2019-04-25
9.31,2.72,42.39322,-96.053296,2019-04-26
4.6,6.32,42.39322,-96.053296,2019-04-27
6.18,0.53,42.39322,-96.053296,2019-04-28
9.09,0.24,42.39322,-96.053296,2019-04-29
8.34,5.95,42.39322,-96.053296,2019-04-30
6.9,0.59,42.39322,-96.053296,2019-05-01
8.76,0.01,42.39322,-96.053296,2019-05-02
11.57,2.01,42.39322,-96.053296,2019-05-03
14.4,2.38,42.39322,-96.053296,2019-05-04
14.46,2.76,42.39322,-96.053296,2019-05-05
9.62,3.11,42.39322,-96.053296,2019-05-06
10.12,1.61,42.39322,-96.053296,2019-05-07
7.48,27.84,42.39322,-96.053296,2019-05-08
7.26,0.04,42.39322,-96.053296,2019-05-09
9.05,0.0,42.39322,-96.053296,2019-05-10
10.82,6.77,42.39322,-96.053296,2019-05-11
10.28,0.45,42.39322,-96.053296,2019-05-12
13.26,1.31,42.39322,-96.053296,2019-05-13
18.03,1.36,42.39322,-96.053296,2019-05-14
19.62,0.05,42.39322,-96.053296,2019-05-15
21.78,1.03,42.39322,-96.053296,2019-05-16
18.55,7.87,42.39322,-96.053296,2019-05-17
19.48,1.68,42.39322,-96.053296,2019-05-18
9.47,0.48,42.39322,-96.053296,2019-05-19
7.76,0.45,42.39322,-96.053296,2019-05-20
8.52,16.99,42.39322,-96.053296,2019-05-21
12.61,1.93,42.39322,-96.053296,2019-05-22
13.32,12.89,42.39322,-96.053296,2019-05-23
17.04,13.55,42.39322,-96.053296,2019-05-24
16.48,0.1,42.39322,-96.053296,2019-05-25
17.83,0.4,42.39322,-96.053296,2019-05-26
17.34,38.5,42.39322,-96.053296,2019-05-27
14.09,7.02,42.39322,-96.053296,2019-05-28
15.51,7.43,42.39322,-96.053296,2019-05-29
17.96,0.63,42.39322,-96.053296,2019-05-30
20.75,0.76,42.39322,-96.053296,2019-05-31
17.76,0.19,42.39322,-96.053296,2019-06-01
17.05,0.0,42.39322,-96.053296,2019-06-02
18.66,3.84,42.39322,-96.053296,2019-06-03
23.63,0.83,42.39322,-96.053296,2019-06-04
23.11,0.05,42.39322,-96.053296,2019-06-05
23.57,0.02,42.39322,-96.053296,2019-06-06
24.23,0.0,42.39322,-96.053296,2019-06-07
23.47,0.36,42.39322,-96.053296,2019-06-08
16.83,2.73,42.39322,-96.053296,2019-06-09
17.64,0.01,42.39322,-96.053296,2019-06-10
17.0,5.56,42.39322,-96.053296,2019-06-11
15.54,0.12,42.39322,-96.053296,2019-06-12
17.31,0.06,42.39322,-96.053296,2019-06-13
20.64,0.27,42.39322,-96.053296,2019-06-14
22.46,0.96,42.39322,-96.053296,2019-06-15
21.63,0.08,42.39322,-96.053296,2019-06-16
21.28,4.98,42.39322,-96.053296,2019-06-17
17.95,15.71,42.39322,-96.053296,2019-06-18
19.67,0.08,42.39322,-96.053296,2019-06-19
20.89,9.15,42.39322,-96.053296,2019-06-20
21.74,13.46,42.39322,-96.053296,2019-06-21
19.34,7.2,42.39322,-96.053296,2019-06-22
18.38,6.22,42.39322,-96.053296,2019-06-23
19.19,3.84,42.39322,-96.053296,2019-06-24
21.64,0.59,42.39322,-96.053296,2019-06-25
22.25,1.73,42.39322,-96.053296,2019-06-26
25.06,4.22,42.39322,-96.053296,2019-06-27
26.05,0.7,42.39322,-96.053296,2019-06-28
27.04,0.01,42.39322,-96.053296,2019-06-29
27.35,0.04,42.39322,-96.053296,2019-06-30
26.1,4.92,42.39322,-96.053296,2019-07-01
24.71,26.1,42.39322,-96.053296,2019-07-02
24.44,7.84,42.39322,-96.053296,2019-07-03
24.79,6.4,42.39322,-96.053296,2019-07-04
23.97,3.41,42.39322,-96.053296,2019-07-05
22.76,0.09,42.39322,-96.053296,2019-07-06
23.4,0.0,42.39322,-96.053296,2019-07-07
24.28,1.31,42.39322,-96.053296,2019-07-08
24.86,5.69,42.39322,-96.053296,2019-07-09
21.62,0.01,42.39322,-96.053296,2019-07-10
22.11,0.0,42.39322,-96.053296,2019-07-11
24.48,6.87,42.39322,-96.053296,2019-07-12
24.93,4.17,42.39322,-96.053296,2019-07-13
25.83,0.03,42.39322,-96.053296,2019-07-14
26.57,3.86,42.39322,-96.053296,2019-07-15
25.79,6.51,42.39322,-96.053296,2019-07-16
26.58,8.42,42.39322,-96.053296,2019-07-17
28.22,6.57,42.39322,-96.053296,2019-07-18
28.89,0.39,42.39322,-96.053296,2019-07-19
25.64,4.78,42.39322,-96.053296,2019-07-20
21.48,1.07,42.39322,-96.053296,2019-07-21
19.26,0.05,42.39322,-96.053296,2019-07-22
20.33,0.0,42.39322,-96.053296,2019-07-23
20.77,0.05,42.39322,-96.053296,2019-07-24
21.54,2.36,42.39322,-96.053296,2019-07-25
24.74,0.03,42.39322,-96.053296,2019-07-26
26.59,0.4,42.39322,-96.053296,2019-07-27
24.16,4.33,42.39322,-96.053296,2019-07-28
21.16,0.23,42.39322,-96.053296,2019-07-29
18.66,3.16,42.39322,-96.053296,2019-07-30
