T2M,PRECTOTCORR,latitude,longitude,date
12.1,0.01,43.082646,-96.17801,2020-04-01
3.14,2.97,43.082646,-96.17801,2020-04-02
-2.84,0.18,43.082646,-96.17801,2020-04-03
-0.24,0.0,43.082646,-96.17801,2020-04-04
4.81,0.0,43.082646,-96.17801,2020-04-05
11.41,0.03,43.082646,-96.17801,2020-04-06
15.08,0.02,43.082646,-96.17801,2020-04-07
9.2,0.09,43.082646,-96.17801,2020-04-08
0.74,0.0,43.082646,-96.17801,2020-04-09
3.52,0.0,43.082646,-96.17801,2020-04-10
7.2,0.87,43.082646,-96.17801,2020-04-11
-1.2,9.41,43.082646,-96.17801,2020-04-12
-4.48,0.22,43.082646,-96.17801,2020-04-13
-3.91,0.02,43.082646,-96.17801,2020-04-14
-1.44,0.01,43.082646,-96.17801,2020-04-15
-0.12,0.01,43.082646,-96.17801,2020-04-16
2.76,0.0,43.082646,-96.17801,2020-04-17
8.37,0.0,43.082646,-96.17801,2020-04-18
6.22,0.07,43.082646,-96.17801,2020-04-19
9.73,0.06,43.082646,-96.17801,2020-04-20
9.74,0.0,43.082646,-96.17801,2020-04-21
16.41,0.0,43.082646,-96.17801,2020-04-22
15.22,0.03,43.082646,-96.17801,2020-04-23
11.52,1.82,43.082646,-96.17801,2020-04-24
11.79,2.35,43.082646,-96.17801,2020-04-25
12.87,0.02,43.082646,-96.17801,2020-04-26
16.55,0.01,43.082646,-96.17801,2020-04-27
14.36,5.18,43.082646,-96.17801,2020-04-28
13.27,0.18,43.082646,-96.17801,2020-04-29
14.17,0.0,43.082646,-96.17801,2020-04-30
19.43,0.0,43.082646,-96.17801,2020-05-01
16.09,0.16,43.082646,-96.17801,2020-05-02
16.84,0.1,43.082646,-96.17801,2020-05-03
10.67,8.65,43.082646,-96.17801,2020-05-04
8.83,4.96,43.082646,-96.17801,2020-05-05
9.84,0.14,43.082646,-96.17801,2020-05-06
9.89,2.6,43.082646,-96.17801,2020-05-07
6.84,0.0,43.082646,-96.17801,2020-05-08
8.22,1.77,43.082646,-96.17801,2020-05-09
4.98,0.01,43.082646,-96.17801,2020-05-10
6.74,0.0,43.082646,-96.17801,2020-05-11
8.61,0.0,43.082646,-96.17801,2020-05-12
10.43,0.9,43.082646,-96.17801,2020-05-13
15.43,0.21,43.082646,-96.17801,2020-05-14
14.3,0.0,43.082646,-96.17801,2020-05-15
13.57,19.84,43.082646,-96.17801,2020-05-16
11.89,7.09,43.082646,-96.17801,2020-05-17
13.46,0.05,43.082646,-96.17801,2020-05-18
14.44,0.09,43.082646,-96.17801,2020-05-19
17.09,0.23,43.082646,-96.17801,2020-05-20
17.37,0.18,43.082646,-96.17801,2020-05-21
17.08,4.76,43.082646,-96.17801,2020-05-22
18.36,3.67,43.082646,-96.17801,2020-05-23
18.84,10.4,43.082646,-96.17801,2020-05-24
18.21,6.12,43.082646,-96.17801,2020-05-25
17.03,6.32,43.082646,-96.17801,2020-05-26
19.81,0.48,43.082646,-96.17801,2020-05-27
18.71,0.13,43.082646,-96.17801,2020-05-28
15.45,0.0,43.082646,-96.17801,2020-05-29
17.57,0.06,43.082646,-96.17801,2020-05-30
19.54,0.03,43.082646,-96.17801,2020-05-31
25.26,0.03,43.082646,-96.17801,2020-06-01
26.45,0.44,43.082646,-96.17801,2020-06-02
23.26,0.06,43.082646,-96.17801,2020-06-03
24.82,0.8,43.082646,-96.17801,2020-06-04
23.14,0.81,43.082646,-96.17801,2020-06-05
24.34,0.44,43.082646,-96.17801,2020-06-06
28.65,0.08,43.082646,-96.17801,2020-06-07
28.23,0.02,43.082646,-96.17801,2020-06-08
22.66,9.53,43.082646,-96.17801,2020-06-09
17.43,22.91,43.082646,-96.17801,2020-06-10
20.18,0.0,43.082646,-96.17801,2020-06-11
23.99,0.0,43.082646,-96.17801,2020-06-12
23.92,0.0,43.082646,-96.17801,2020-06-13
24.21,0.04,43.082646,-96.17801,2020-06-14
25.18,0.01,43.082646,-96.17801,2020-06-15
26.98,0.0,43.082646,-96.17801,2020-06-16
26.64,1.03,43.082646,-96.17801,2020-06-17
22.32,22.51,43.082646,-96.17801,2020-06-18
19.67,0.09,43.082646,-96.17801,2020-06-19
20.57,8.31,43.082646,-96.17801,2020-06-20
21.82,10.7,43.082646,-96.17801,2020-06-21
19.78,0.59,43.082646,-96.17801,2020-06-22
18.81,0.45,43.082646,-96.17801,2020-06-23
