T2M,PRECTOTCORR,latitude,longitude,date
4.11,0.44,42.042494,-94.388703,2023-04-01
9.16,0.0,42.042494,-94.388703,2023-04-02
7.58,0.01,42.042494,-94.388703,2023-04-03
11.04,2.48,42.042494,-94.388703,2023-04-04
2.0,0.68,42.042494,-94.388703,2023-04-05
3.33,0.0,42.042494,-94.388703,2023-04-06
8.51,0.0,42.042494,-94.388703,2023-04-07
11.26,0.0,42.042494,-94.388703,2023-04-08
13.1,0.01,42.042494,-94.388703,2023-04-09
15.03,0.9,42.042494,-94.388703,2023-04-10
16.87,0.09,42.042494,-94.388703,2023-04-11
19.34,0.0,42.042494,-94.388703,2023-04-12
18.91,0.0,42.042494,-94.388703,2023-04-13
19.65,1.82,42.042494,-94.388703,2023-04-14
8.71,9.19,42.042494,-94.388703,2023-04-15
3.06,3.37,42.042494,-94.388703,2023-04-16
7.36,0.0,42.042494,-94.388703,2023-04-17
9.59,0.46,42.042494,-94.388703,2023-04-18
17.5,6.21,42.042494,-94.388703,2023-04-19
10.65,27.34,42.042494,-94.388703,2023-04-20
4.04,0.05,42.042494,-94.388703,2023-04-21
2.68,0.01,42.042494,-94.388703,2023-04-22
4.19,0.0,42.042494,-94.388703,2023-04-23
7.94,0.1,42.042494,-94.388703,2023-04-24
7.93,0.11,42.042494,-94.388703,2023-04-25
9.68,0.0,42.042494,-94.388703,2023-04-26
13.41,0.01,42.042494,-94.388703,2023-04-27
12.2,0.84,42.042494,-94.388703,2023-04-28
8.47,1.41,42.042494,-94.388703,2023-04-29
8.81,0.57,42.042494,-94.388703,2023-04-30
8.83,0.0,42.042494,-94.388703,2023-05-01
9.44,0.0,42.042494,-94.388703,2023-05-02
12.27,0.0,42.042494,-94.388703,2023-05-03
17.07,0.0,42.042494,-94.388703,2023-05-04
14.96,17.27,42.042494,-94.388703,2023-05-05
18.54,1.62,42.042494,-94.388703,2023-05-06
20.63,6.24,42.042494,-94.388703,2023-05-07
19.37,2.62,42.042494,-94.388703,2023-05-08
16.79,1.68,42.042494,-94.388703,2023-05-09
18.7,0.12,42.042494,-94.388703,2023-05-10
19.96,6.7,42.042494,-94.388703,2023-05-11
21.17,9.42,42.042494,-94.388703,2023-05-12
22.77,6.85,42.042494,-94.388703,2023-05-13
15.92,0.78,42.042494,-94.388703,2023-05-14
14.25,1.17,42.042494,-94.388703,2023-05-15
18.54,0.0,42.042494,-94.388703,2023-05-16
19.52,0.06,42.042494,-94.388703,2023-05-17
20.91,0.47,42.042494,-94.388703,2023-05-18
13.39,0.17,42.042494,-94.388703,2023-05-19
14.85,0.0,42.042494,-94.388703,2023-05-20
17.6,0.0,42.042494,-94.388703,2023-05-21
19.9,0.0,42.042494,-94.388703,2023-05-22
20.7,0.0,42.042494,-94.388703,2023-05-23
22.64,0.0,42.042494,-94.388703,2023-05-24
20.1,0.39,42.042494,-94.388703,2023-05-25
18.15,0.0,42.042494,-94.388703,2023-05-26
18.83,0.0,42.042494,-94.388703,2023-05-27
20.65,0.01,42.042494,-94.388703,2023-05-28
22.06,0.16,42.042494,-94.388703,2023-05-29
22.67,8.74,42.042494,-94.388703,2023-05-30
22.74,10.14,42.042494,-94.388703,2023-05-31
21.31,10.61,42.042494,-94.388703,2023-06-01
23.47,2.3,42.042494,-94.388703,2023-06-02
24.52,0.53,42.042494,-94.388703,2023-06-03
25.06,0.92,42.042494,-94.388703,2023-06-04
