T2M,PRECTOTCORR,latitude,longitude,date
2.22,0.01,40.915339,-91.186925,2022-04-01
4.71,2.57,40.915339,-91.186925,2022-04-02
6.69,2.48,40.915339,-91.186925,2022-04-03
6.53,0.35,40.915339,-91.186925,2022-04-04
7.42,2.4,40.915339,-91.186925,2022-04-05
8.23,0.87,40.915339,-91.186925,2022-04-06
3.98,1.36,40.915339,-91.186925,2022-04-07
2.16,0.45,40.915339,-91.186925,2022-04-08
4.78,0.0,40.915339,-91.186925,2022-04-09
12.05,0.01,40.915339,-91.186925,2022-04-10
9.72,0.01,40.915339,-91.186925,2022-04-11
14.6,2.37,40.915339,-91.186925,2022-04-12
9.26,9.74,40.915339,-91.186925,2022-04-13
4.64,0.0,40.915339,-91.186925,2022-04-14
6.02,0.02,40.915339,-91.186925,2022-04-15
3.46,0.0,40.915339,-91.186925,2022-04-16
2.79,5.81,40.915339,-91.186925,2022-04-17
2.8,0.17,40.915339,-91.186925,2022-04-18
4.57,0.0,40.915339,-91.186925,2022-04-19
9.19,19.73,40.915339,-91.186925,2022-04-20
12.91,1.57,40.915339,-91.186925,2022-04-21
19.01,2.12,40.915339,-91.186925,2022-04-22
21.74,4.24,40.915339,-91.186925,2022-04-23
15.35,1.47,40.915339,-91.186925,2022-04-24
7.04,0.06,40.915339,-91.186925,2022-04-25
5.72,0.0,40.915339,-91.186925,2022-04-26
10.47,0.05,40.915339,-91.186925,2022-04-27
11.83,1.17,40.915339,-91.186925,2022-04-28
14.51,10.49,40.915339,-91.186925,2022-04-29
16.24,1.7,40.915339,-91.186925,2022-04-30
9.93,0.18,40.915339,-91.186925,2022-05-01
9.44,6.59,40.915339,-91.186925,2022-05-02
10.23,8.65,40.915339,-91.186925,2022-05-03
11.01,0.05,40.915339,-91.186925,2022-05-04
12.18,4.97,40.915339,-91.186925,2022-05-05
11.94,2.18,40.915339,-91.186925,2022-05-06
13.52,0.0,40.915339,-91.186925,2022-05-07
16.0,0.02,40.915339,-91.186925,2022-05-08
22.69,0.0,40.915339,-91.186925,2022-05-09
25.1,0.0,40.915339,-91.186925,2022-05-10
25.56,0.0,40.915339,-91.186925,2022-05-11
26.4,0.0,40.915339,-91.186925,2022-05-12
23.37,2.33,40.915339,-91.186925,2022-05-13
23.24,0.09,40.915339,-91.186925,2022-05-14
16.1,1.43,40.915339,-91.186925,2022-05-15
18.62,0.05,40.915339,-91.186925,2022-05-16
20.24,4.83,40.915339,-91.186925,2022-05-17
20.5,1.08,40.915339,-91.186925,2022-05-18
22.69,0.15,40.915339,-91.186925,2022-05-19
20.88,3.5,40.915339,-91.186925,2022-05-20
13.21,3.01,40.915339,-91.186925,2022-05-21
12.77,0.0,40.915339,-91.186925,2022-05-22
14.11,0.0,40.915339,-91.186925,2022-05-23
14.26,6.8,40.915339,-91.186925,2022-05-24
19.38,17.32,40.915339,-91.186925,2022-05-25
18.82,9.35,40.915339,-91.186925,2022-05-26
16.77,0.15,40.915339,-91.186925,2022-05-27
19.2,0.0,40.915339,-91.186925,2022-05-28
22.61,0.0,40.915339,-91.186925,2022-05-29
24.76,0.18,40.915339,-91.186925,2022-05-30
23.9,8.26,40.915339,-91.186925,2022-05-31
19.01,1.48,40.915339,-91.186925,2022-06-01
18.35,0.0,40.915339,-91.186925,2022-06-02
19.48,0.0,40.915339,-91.186925,2022-06-03
19.7,0.3,40.915339,-91.186925,2022-06-04
22.26,2.44,40.915339,-91.186925,2022-06-05
22.42,7.26,40.915339,-91.186925,2022-06-06
21.2,0.05,40.915339,-91.186925,2022-06-07
20.04,9.25,40.915339,-91.186925,2022-06-08
20.07,0.02,40.915339,-91.186925,2022-06-09
18.54,5.2,40.915339,-91.186925,2022-06-10
21.02,0.72,40.915339,-91.186925,2022-06-11
25.24,2.58,40.915339,-91.186925,2022-06-12
26.67,0.86,40.915339,-91.186925,2022-06-13
29.14,0.01,40.915339,-91.186925,2022-06-14
28.28,13.75,40.915339,-91.186925,2022-06-15
26.15,1.44,40.915339,-91.186925,2022-06-16
24.97,0.5,40.915339,-91.186925,2022-06-17
22.14,0.0,40.915339,-91.186925,2022-06-18
21.39,0.06,40.915339,-91.186925,2022-06-19
25.0,0.04,40.915339,-91.186925,2022-06-20
28.46,1.27,40.915339,-91.186925,2022-06-21
25.66,0.04,40.915339,-91.186925,2022-06-22
26.89,0.02,40.915339,-91.186925,2022-06-23
23.77,3.7,40.915339,-91.186925,2022-06-24
25.12,23.98,40.915339,-91.186925,2022-06-25
20.8,1.29,40.915339,-91.186925,2022-06-26
20.95,0.0,40.915339,-91.186925,2022-06-27
23.01,0.21,40.915339,-91.186925,2022-06-28
26.38,0.0,40.915339,-91.186925,2022-06-29
26.67,0.0,40.915339,-91.186925,2022-06-30
23.36,4.81,40.915339,-91.186925,2022-07-01
23.57,0.0,40.915339,-91.186925,2022-07-02
25.41,0.02,40.915339,-91.186925,2022-07-03
27.13,3.87,40.915339,-91.186925,2022-07-04
31.32,5.17,40.915339,-91.186925,2022-07-05
26.9,6.59,40.915339,-91.186925,2022-07-06
25.31,9.67,40.915339,-91.186925,2022-07-07
24.43,14.81,40.915339,-91.186925,2022-07-08
23.33,0.0,40.915339,-91.186925,2022-07-09
24.23,0.03,40.915339,-91.186925,2022-07-10
25.22,4.99,40.915339,-91.186925,2022-07-11
24.08,0.01,40.915339,-91.186925,2022-07-12
25.62,0.15,40.915339,-91.186925,2022-07-13
25.75,0.76,40.915339,-91.186925,2022-07-14
26.36,11.39,40.915339,-91.186925,2022-07-15
24.76,1.0,40.915339,-91.186925,2022-07-16
25.34,0.75,40.915339,-91.186925,2022-07-17
26.6,0.02,40.915339,-91.186925,2022-07-18
27.99,0.0,40.915339,-91.186925,2022-07-19
