T2M,PRECTOTCORR,latitude,longitude,date
-0.23,0.0,43.075411,-93.743697,2021-04-01
7.24,0.0,43.075411,-93.743697,2021-04-02
12.44,0.0,43.075411,-93.743697,2021-04-03
15.78,0.0,43.075411,-93.743697,2021-04-04
18.61,0.63,43.075411,-93.743697,2021-04-05
18.08,0.82,43.075411,-93.743697,2021-04-06
16.99,7.18,43.075411,-93.743697,2021-04-07
12.69,1.96,43.075411,-93.743697,2021-04-08
7.59,2.2,43.075411,-93.743697,2021-04-09
6.1,0.03,43.075411,-93.743697,2021-04-10
8.7,0.01,43.075411,-93.743697,2021-04-11
7.16,0.0,43.075411,-93.743697,2021-04-12
2.92,0.0,43.075411,-93.743697,2021-04-13
3.0,0.01,43.075411,-93.743697,2021-04-14
4.9,0.01,43.075411,-93.743697,2021-04-15
8.4,0.0,43.075411,-93.743697,2021-04-16
8.76,0.0,43.075411,-93.743697,2021-04-17
9.24,0.27,43.075411,-93.743697,2021-04-18
2.38,0.37,43.075411,-93.743697,2021-04-19
1.37,0.0,43.075411,-93.743697,2021-04-20
2.35,0.01,43.075411,-93.743697,2021-04-21
8.18,0.0,43.075411,-93.743697,2021-04-22
8.33,0.09,43.075411,-93.743697,2021-04-23
7.05,0.0,43.075411,-93.743697,2021-04-24
5.13,3.15,43.075411,-93.743697,2021-04-25
15.89,0.2,43.075411,-93.743697,2021-04-26
13.9,0.51,43.075411,-93.743697,2021-04-27
11.44,0.04,43.075411,-93.743697,2021-04-28
13.29,0.01,43.075411,-93.743697,2021-04-29
13.16,0.0,43.075411,-93.743697,2021-04-30
20.98,0.01,43.075411,-93.743697,2021-05-01
20.69,8.61,43.075411,-93.743697,2021-05-02
15.28,2.9,43.075411,-93.743697,2021-05-03
10.11,0.0,43.075411,-93.743697,2021-05-04
9.71,1.26,43.075411,-93.743697,2021-05-05
9.79,0.09,43.075411,-93.743697,2021-05-06
10.46,0.0,43.075411,-93.743697,2021-05-07
8.13,9.93,43.075411,-93.743697,2021-05-08
10.27,0.24,43.075411,-93.743697,2021-05-09
9.4,0.03,43.075411,-93.743697,2021-05-10
8.98,0.0,43.075411,-93.743697,2021-05-11
11.61,0.0,43.075411,-93.743697,2021-05-12
13.51,0.0,43.075411,-93.743697,2021-05-13
12.47,0.3,43.075411,-93.743697,2021-05-14
17.19,2.81,43.075411,-93.743697,2021-05-15
15.82,0.39,43.075411,-93.743697,2021-05-16
17.14,0.04,43.075411,-93.743697,2021-05-17
17.14,3.39,43.075411,-93.743697,2021-05-18
19.8,7.58,43.075411,-93.743697,2021-05-19
20.61,12.34,43.075411,-93.743697,2021-05-20
21.74,13.61,43.075411,-93.743697,2021-05-21
22.88,0.51,43.075411,-93.743697,2021-05-22
23.27,1.82,43.075411,-93.743697,2021-05-23
22.69,0.2,43.075411,-93.743697,2021-05-24
22.77,0.73,43.075411,-93.743697,2021-05-25
17.76,0.04,43.075411,-93.743697,2021-05-26
11.04,21.62,43.075411,-93.743697,2021-05-27
8.29,2.99,43.075411,-93.743697,2021-05-28
11.13,0.0,43.075411,-93.743697,2021-05-29
12.03,3.08,43.075411,-93.743697,2021-05-30
16.86,0.74,43.075411,-93.743697,2021-05-31
18.9,0.06,43.075411,-93.743697,2021-06-01
20.79,0.0,43.075411,-93.743697,2021-06-02
22.74,0.0,43.075411,-93.743697,2021-06-03
25.36,0.0,43.075411,-93.743697,2021-06-04
27.17,0.0,43.075411,-93.743697,2021-06-05
25.84,0.01,43.075411,-93.743697,2021-06-06
26.41,0.01,43.075411,-93.743697,2021-06-07
27.15,0.01,43.075411,-93.743697,2021-06-08
27.34,0.06,43.075411,-93.743697,2021-06-09
29.26,0.0,43.075411,-93.743697,2021-06-10
27.95,0.42,43.075411,-93.743697,2021-06-11
24.1,0.0,43.075411,-93.743697,2021-06-12
26.63,0.0,43.075411,-93.743697,2021-06-13
24.44,0.0,43.075411,-93.743697,2021-06-14
24.45,0.0,43.075411,-93.743697,2021-06-15
25.57,0.91,43.075411,-93.743697,2021-06-16
28.79,3.48,43.075411,-93.743697,2021-06-17
26.44,0.1,43.075411,-93.743697,2021-06-18
24.29,0.23,43.075411,-93.743697,2021-06-19
21.12,10.62,43.075411,-93.743697,2021-06-20
16.89,0.0,43.075411,-93.743697,2021-06-21
19.59,3.69,43.075411,-93.743697,2021-06-22
25.29,0.35,43.075411,-93.743697,2021-06-23
26.38,0.44,43.075411,-93.743697,2021-06-24
24.02,6.98,43.075411,-93.743697,2021-06-25
21.27,19.69,43.075411,-93.743697,2021-06-26
22.33,6.77,43.075411,-93.743697,2021-06-27
23.01,5.45,43.075411,-93.743697,2021-06-28
24.06,3.01,43.075411,-93.743697,2021-06-29
24.28,0.0,43.075411,-93.743697,2021-06-30
25.0,0.0,43.075411,-93.743697,2021-07-01
24.38,0.0,43.075411,-93.743697,2021-07-02
24.95,0.0,43.075411,-93.743697,2021-07-03
27.16,0.83,43.075411,-93.743697,2021-07-04
29.37,0.63,43.075411,-93.743697,2021-07-05
27.12,12.66,43.075411,-93.743697,2021-07-06
19.41,4.92,43.075411,-93.743697,2021-07-07
19.3,0.07,43.075411,-93.743697,2021-07-08
21.41,9.15,43.075411,-93.743697,2021-07-09
18.49,10.84,43.075411,-93.743697,2021-07-10
20.33,0.0,43.075411,-93.743697,2021-07-11
21.15,0.0,43.075411,-93.743697,2021-07-12
23.49,0.02,43.075411,-93.743697,2021-07-13
21.84,29.31,43.075411,-93.743697,2021-07-14
20.35,0.56,43.075411,-93.743697,2021-07-15
21.64,0.0,43.075411,-93.743697,2021-07-16
22.89,0.01,43.075411,-93.743697,2021-07-17
22.68,0.0,43.075411,-93.743697,2021-07-18
23.67,0.0,43.075411,-93.743697,2021-07-19
25.04,0.0,43.075411,-93.743697,2021-07-20
24.83,0.0,43.075411,-93.743697,2021-07-21
25.76,0.0,43.075411,-93.743697,2021-07-22
28.16,0.03,43.075411,-93.743697,2021-07-23
27.03,1.17,43.075411,-93.743697,2021-07-24
25.85,0.0,43.075411,-93.743697,2021-07-25
26.8,0.12,43.075411,-93.743697,2021-07-26
28.86,0.3,43.075411,-93.743697,2021-07-27
