T2M,PRECTOTCORR,latitude,longitude,date
-4.25,0.0,41.77236,-91.132611,2018-04-01
-0.3,0.14,41.77236,-91.132611,2018-04-02
0.61,2.56,41.77236,-91.132611,2018-04-03
-2.45,0.02,41.77236,-91.132611,2018-04-04
0.18,0.1,41.77236,-91.132611,2018-04-05
-2.67,0.0,41.77236,-91.132611,2018-04-06
-3.58,0.0,41.77236,-91.132611,2018-04-07
-1.74,3.3,41.77236,-91.132611,2018-04-08
-0.42,0.43,41.77236,-91.132611,2018-04-09
1.36,0.0,41.77236,-91.132611,2018-04-10
8.08,0.92,41.77236,-91.132611,2018-04-11
12.36,0.16,41.77236,-91.132611,2018-04-12
7.95,2.58,41.77236,-91.132611,2018-04-13
1.94,7.14,41.77236,-91.132611,2018-04-14
-1.23,2.78,41.77236,-91.132611,2018-04-15
-1.62,0.09,41.77236,-91.132611,2018-04-16
1.27,0.0,41.77236,-91.132611,2018-04-17
0.09,4.65,41.77236,-91.132611,2018-04-18
3.8,0.01,41.77236,-91.132611,2018-04-19
6.97,0.0,41.77236,-91.132611,2018-04-20
7.5,0.0,41.77236,-91.132611,2018-04-21
9.48,0.0,41.77236,-91.132611,2018-04-22
11.18,0.0,41.77236,-91.132611,2018-04-23
13.88,0.0,41.77236,-91.132611,2018-04-24
10.7,0.0,41.77236,-91.132611,2018-04-25
11.28,0.0,41.77236,-91.132611,2018-04-26
11.19,0.0,41.77236,-91.132611,2018-04-27
7.13,0.0,41.77236,-91.132611,2018-04-28
8.82,0.0,41.77236,-91.132611,2018-04-29
16.14,0.0,41.77236,-91.132611,2018-04-30
19.27,3.07,41.77236,-91.132611,2018-05-01
20.91,13.38,41.77236,-91.132611,2018-05-02
18.85,17.07,41.77236,-91.132611,2018-05-03
17.54,1.19,41.77236,-91.132611,2018-05-04
17.98,0.02,41.77236,-91.132611,2018-05-05
18.04,0.12,41.77236,-91.132611,2018-05-06
17.3,0.01,41.77236,-91.132611,2018-05-07
19.16,2.18,41.77236,-91.132611,2018-05-08
19.07,1.99,41.77236,-91.132611,2018-05-09
16.91,0.46,41.77236,-91.132611,2018-05-10
11.62,6.96,41.77236,-91.132611,2018-05-11
10.39,2.9,41.77236,-91.132611,2018-05-12
14.67,2.72,41.77236,-91.132611,2018-05-13
20.35,15.73,41.77236,-91.132611,2018-05-14
20.03,1.4,41.77236,-91.132611,2018-05-15
20.16,0.07,41.77236,-91.132611,2018-05-16
21.47,0.0,41.77236,-91.132611,2018-05-17
17.93,0.01,41.77236,-91.132611,2018-05-18
20.27,2.75,41.77236,-91.132611,2018-05-19
16.15,6.61,41.77236,-91.132611,2018-05-20
15.67,10.1,41.77236,-91.132611,2018-05-21
19.45,0.02,41.77236,-91.132611,2018-05-22
20.58,0.13,41.77236,-91.132611,2018-05-23
23.47,0.0,41.77236,-91.132611,2018-05-24
22.78,7.6,41.77236,-91.132611,2018-05-25
25.5,3.89,41.77236,-91.132611,2018-05-26
