T2M,PRECTOTCORR,latitude,longitude,date
5.74,0.68,41.340184,-95.544905,2019-04-01
4.84,1.36,41.340184,-95.544905,2019-04-02
5.77,5.62,41.340184,-95.544905,2019-04-03
7.34,1.98,41.340184,-95.544905,2019-04-04
10.97,0.25,41.340184,-95.544905,2019-04-05
14.83,1.09,41.340184,-95.544905,2019-04-06
14.74,0.77,41.340184,-95.544905,2019-04-07
14.46,0.0,41.340184,-95.544905,2019-04-08
12.58,0.11,41.340184,-95.544905,2019-04-09
8.44,3.22,41.340184,-95.544905,2019-04-10
5.14,1.86,41.340184,-95.544905,2019-04-11
0.89,0.01,41.340184,-95.544905,2019-04-12
3.13,0.0,41.340184,-95.544905,2019-04-13
3.91,0.0,41.340184,-95.544905,2019-04-14
12.09,0.0,41.340184,-95.544905,2019-04-15
14.83,0.0,41.340184,-95.544905,2019-04-16
15.19,2.0,41.340184,-95.544905,2019-04-17
8.66,0.04,41.340184,-95.544905,2019-04-18
9.65,0.0,41.340184,-95.544905,2019-04-19
14.6,0.0,41.340184,-95.544905,2019-04-20
18.78,0.17,41.340184,-95.544905,2019-04-21
13.9,1.1,41.340184,-95.544905,2019-04-22
11.17,0.0,41.340184,-95.544905,2019-04-23
14.18,0.0,41.340184,-95.544905,2019-04-24
13.62,1.26,41.340184,-95.544905,2019-04-25
10.77,1.1,41.340184,-95.544905,2019-04-26
7.67,9.24,41.340184,-95.544905,2019-04-27
6.38,0.4,41.340184,-95.544905,2019-04-28
10.23,0.81,41.340184,-95.544905,2019-04-29
9.34,3.58,41.340184,-95.544905,2019-04-30
8.03,0.13,41.340184,-95.544905,2019-05-01
10.08,0.0,41.340184,-95.544905,2019-05-02
11.77,0.09,41.340184,-95.544905,2019-05-03
14.62,4.27,41.340184,-95.544905,2019-05-04
17.15,2.16,41.340184,-95.544905,2019-05-05
13.18,4.6,41.340184,-95.544905,2019-05-06
11.25,7.89,41.340184,-95.544905,2019-05-07
9.7,24.39,41.340184,-95.544905,2019-05-08
7.57,0.02,41.340184,-95.544905,2019-05-09
10.2,0.01,41.340184,-95.544905,2019-05-10
11.03,7.56,41.340184,-95.544905,2019-05-11
10.87,2.9,41.340184,-95.544905,2019-05-12
13.08,0.05,41.340184,-95.544905,2019-05-13
18.24,2.44,41.340184,-95.544905,2019-05-14
19.6,0.0,41.340184,-95.544905,2019-05-15
24.0,1.5,41.340184,-95.544905,2019-05-16
22.15,6.94,41.340184,-95.544905,2019-05-17
19.9,8.42,41.340184,-95.544905,2019-05-18
11.51,1.15,41.340184,-95.544905,2019-05-19
8.34,2.58,41.340184,-95.544905,2019-05-20
9.6,20.4,41.340184,-95.544905,2019-05-21
13.71,0.19,41.340184,-95.544905,2019-05-22
14.49,23.64,41.340184,-95.544905,2019-05-23
19.61,15.36,41.340184,-95.544905,2019-05-24
18.78,2.19,41.340184,-95.544905,2019-05-25
19.78,0.73,41.340184,-95.544905,2019-05-26
20.29,34.58,41.340184,-95.544905,2019-05-27
14.86,14.11,41.340184,-95.544905,2019-05-28
16.82,1.68,41.340184,-95.544905,2019-05-29
17.63,1.88,41.340184,-95.544905,2019-05-30
20.1,1.19,41.340184,-95.544905,2019-05-31
18.74,0.54,41.340184,-95.544905,2019-06-01
17.36,0.0,41.340184,-95.544905,2019-06-02
19.63,8.59,41.340184,-95.544905,2019-06-03
23.7,7.43,41.340184,-95.544905,2019-06-04
24.62,0.01,41.340184,-95.544905,2019-06-05
23.99,0.22,41.340184,-95.544905,2019-06-06
24.23,0.0,41.340184,-95.544905,2019-06-07
23.41,0.0,41.340184,-95.544905,2019-06-08
17.36,0.02,41.340184,-95.544905,2019-06-09
17.78,0.0,41.340184,-95.544905,2019-06-10
18.23,5.51,41.340184,-95.544905,2019-06-11
16.14,0.37,41.340184,-95.544905,2019-06-12
17.09,0.06,41.340184,-95.544905,2019-06-13
19.77,0.88,41.340184,-95.544905,2019-06-14
23.2,0.63,41.340184,-95.544905,2019-06-15
21.72,0.02,41.340184,-95.544905,2019-06-16
21.6,4.53,41.340184,-95.544905,2019-06-17
18.9,14.45,41.340184,-95.544905,2019-06-18
20.04,0.73,41.340184,-95.544905,2019-06-19
21.55,2.02,41.340184,-95.544905,2019-06-20
22.53,8.07,41.340184,-95.544905,2019-06-21
22.23,8.22,41.340184,-95.544905,2019-06-22
18.99,13.06,41.340184,-95.544905,2019-06-23
19.68,1.47,41.340184,-95.544905,2019-06-24
22.05,1.15,41.340184,-95.544905,2019-06-25
23.39,2.34,41.340184,-95.544905,2019-06-26
25.49,0.78,41.340184,-95.544905,2019-06-27
26.68,0.05,41.340184,-95.544905,2019-06-28
27.47,0.0,41.340184,-95.544905,2019-06-29
26.86,0.0,41.340184,-95.544905,2019-06-30
26.06,0.22,41.340184,-95.544905,2019-07-01
25.88,4.58,41.340184,-95.544905,2019-07-02
25.03,7.61,41.340184,-95.544905,2019-07-03
25.17,4.31,41.340184,-95.544905,2019-07-04
24.58,0.56,41.340184,-95.544905,2019-07-05
23.74,0.03,41.340184,-95.544905,2019-07-06
23.65,0.0,41.340184,-95.544905,2019-07-07
24.68,1.19,41.340184,-95.544905,2019-07-08
25.4,0.6,41.340184,-95.544905,2019-07-09
22.64,0.01,41.340184,-95.544905,2019-07-10
22.55,0.05,41.340184,-95.544905,2019-07-11
23.98,1.67,41.340184,-95.544905,2019-07-12
24.72,0.51,41.340184,-95.544905,2019-07-13
25.39,0.01,41.340184,-95.544905,2019-07-14
25.67,2.42,41.340184,-95.544905,2019-07-15
25.54,9.68,41.340184,-95.544905,2019-07-16
27.38,3.15,41.340184,-95.544905,2019-07-17
28.95,3.55,41.340184,-95.544905,2019-07-18
28.95,0.07,41.340184,-95.544905,2019-07-19
27.94,3.94,41.340184,-95.544905,2019-07-20
21.69,8.01,41.340184,-95.544905,2019-07-21
20.27,0.06,41.340184,-95.544905,2019-07-22
20.41,0.0,41.340184,-95.544905,2019-07-23
21.34,0.05,41.340184,-95.544905,2019-07-24
21.18,2.12,41.340184,-95.544905,2019-07-25
24.6,0.0,41.340184,-95.544905,2019-07-26
25.31,0.01,41.340184,-95.544905,2019-07-27
24.71,6.62,41.340184,-95.544905,2019-07-28
22.69,0.27,41.340184,-95.544905,2019-07-29
18.95,4.29,41.340184,-95.544905,2019-07-30
20.29,5.24,41.340184,-95.544905,2019-07-31
21.84,2.2,41.340184,-95.544905,2019-08-01
22.01,0.06,41.340184,-95.544905,2019-08-02
23.69,0.18,41.340184,-95.544905,2019-08-03
24.6,0.0,41.340184,-95.544905,2019-08-04
25.25,0.01,41.340184,-95.544905,2019-08-05
24.02,0.36,41.340184,-95.544905,2019-08-06
24.79,0.02,41.340184,-95.544905,2019-08-07
23.86,0.02,41.340184,-95.544905,2019-08-08
23.77,0.07,41.340184,-95.544905,2019-08-09
25.69,3.56,41.340184,-95.544905,2019-08-10
24.39,20.8,41.340184,-95.544905,2019-08-11
24.34,8.86,41.340184,-95.544905,2019-08-12
24.14,0.02,41.340184,-95.544905,2019-08-13
