T2M,PRECTOTCORR,latitude,longitude,date
4.49,0.0,41.031275,-92.409466,2019-04-01
5.06,0.7,41.031275,-92.409466,2019-04-02
6.89,0.62,41.031275,-92.409466,2019-04-03
7.66,0.75,41.031275,-92.409466,2019-04-04
9.89,0.02,41.031275,-92.409466,2019-04-05
13.34,0.17,41.031275,-92.409466,2019-04-06
15.84,3.02,41.031275,-92.409466,2019-04-07
15.28,0.0,41.031275,-92.409466,2019-04-08
12.62,1.1,41.031275,-92.409466,2019-04-09
9.57,0.22,41.031275,-92.409466,2019-04-10
10.94,0.52,41.031275,-92.409466,2019-04-11
2.79,0.0,41.031275,-92.409466,2019-04-12
4.62,0.0,41.031275,-92.409466,2019-04-13
4.48,0.01,41.031275,-92.409466,2019-04-14
10.19,0.01,41.031275,-92.409466,2019-04-15
17.58,0.06,41.031275,-92.409466,2019-04-16
17.86,1.66,41.031275,-92.409466,2019-04-17
9.49,2.48,41.031275,-92.409466,2019-04-18
8.77,0.0,41.031275,-92.409466,2019-04-19
12.15,0.0,41.031275,-92.409466,2019-04-20
17.19,0.0,41.031275,-92.409466,2019-04-21
18.05,0.11,41.031275,-92.409466,2019-04-22
11.84,0.36,41.031275,-92.409466,2019-04-23
12.99,0.22,41.031275,-92.409466,2019-04-24
13.47,1.25,41.031275,-92.409466,2019-04-25
11.4,0.2,41.031275,-92.409466,2019-04-26
7.62,5.79,41.031275,-92.409466,2019-04-27
6.42,4.47,41.031275,-92.409466,2019-04-28
12.67,26.8,41.031275,-92.409466,2019-04-29
10.34,26.8,41.031275,-92.409466,2019-04-30
12.53,0.61,41.031275,-92.409466,2019-05-01
11.73,8.08,41.031275,-92.409466,2019-05-02
10.48,0.2,41.031275,-92.409466,2019-05-03
12.98,0.0,41.031275,-92.409466,2019-05-04
16.24,0.16,41.031275,-92.409466,2019-05-05
15.98,3.75,41.031275,-92.409466,2019-05-06
12.14,2.84,41.031275,-92.409466,2019-05-07
14.18,14.38,41.031275,-92.409466,2019-05-08
8.17,0.68,41.031275,-92.409466,2019-05-09
10.93,0.01,41.031275,-92.409466,2019-05-10
9.7,1.62,41.031275,-92.409466,2019-05-11
8.4,1.81,41.031275,-92.409466,2019-05-12
11.41,0.0,41.031275,-92.409466,2019-05-13
13.44,5.47,41.031275,-92.409466,2019-05-14
17.55,0.07,41.031275,-92.409466,2019-05-15
22.38,10.38,41.031275,-92.409466,2019-05-16
21.66,10.53,41.031275,-92.409466,2019-05-17
21.05,31.5,41.031275,-92.409466,2019-05-18
14.95,4.42,41.031275,-92.409466,2019-05-19
9.43,3.92,41.031275,-92.409466,2019-05-20
11.37,30.29,41.031275,-92.409466,2019-05-21
