T2M,PRECTOTCORR,latitude,longitude,date
11.05,0.41,42.039492,-94.867647,2020-04-01
9.0,1.77,42.039492,-94.867647,2020-04-02
-1.48,2.77,42.039492,-94.867647,2020-04-03
0.24,0.0,42.039492,-94.867647,2020-04-04
5.57,0.0,42.039492,-94.867647,2020-04-05
11.46,0.09,42.039492,-94.867647,2020-04-06
16.27,0.06,42.039492,-94.867647,2020-04-07
10.77,0.01,42.039492,-94.867647,2020-04-08
2.09,0.0,42.039492,-94.867647,2020-04-09
3.31,0.0,42.039492,-94.867647,2020-04-10
8.8,0.34,42.039492,-94.867647,2020-04-11
1.75,8.94,42.039492,-94.867647,2020-04-12
-2.49,0.86,42.039492,-94.867647,2020-04-13
-1.73,0.42,42.039492,-94.867647,2020-04-14
0.1,0.09,42.039492,-94.867647,2020-04-15
-0.09,5.64,42.039492,-94.867647,2020-04-16
2.81,0.37,42.039492,-94.867647,2020-04-17
8.91,0.06,42.039492,-94.867647,2020-04-18
8.19,0.11,42.039492,-94.867647,2020-04-19
10.67,0.73,42.039492,-94.867647,2020-04-20
9.61,0.0,42.039492,-94.867647,2020-04-21
16.06,0.09,42.039492,-94.867647,2020-04-22
16.24,0.41,42.039492,-94.867647,2020-04-23
11.89,1.98,42.039492,-94.867647,2020-04-24
12.21,1.12,42.039492,-94.867647,2020-04-25
13.34,0.46,42.039492,-94.867647,2020-04-26
16.74,0.47,42.039492,-94.867647,2020-04-27
15.36,1.68,42.039492,-94.867647,2020-04-28
12.4,0.35,42.039492,-94.867647,2020-04-29
14.12,0.0,42.039492,-94.867647,2020-04-30
18.72,0.0,42.039492,-94.867647,2020-05-01
16.39,0.27,42.039492,-94.867647,2020-05-02
17.17,0.04,42.039492,-94.867647,2020-05-03
11.02,5.65,42.039492,-94.867647,2020-05-04
8.61,2.93,42.039492,-94.867647,2020-05-05
9.45,0.13,42.039492,-94.867647,2020-05-06
9.55,3.17,42.039492,-94.867647,2020-05-07
7.41,0.01,42.039492,-94.867647,2020-05-08
9.24,0.91,42.039492,-94.867647,2020-05-09
5.81,0.29,42.039492,-94.867647,2020-05-10
6.84,0.31,42.039492,-94.867647,2020-05-11
9.12,0.03,42.039492,-94.867647,2020-05-12
10.68,2.03,42.039492,-94.867647,2020-05-13
15.93,6.05,42.039492,-94.867647,2020-05-14
14.99,0.0,42.039492,-94.867647,2020-05-15
14.95,23.88,42.039492,-94.867647,2020-05-16
11.02,3.0,42.039492,-94.867647,2020-05-17
12.51,0.7,42.039492,-94.867647,2020-05-18
14.05,0.06,42.039492,-94.867647,2020-05-19
16.1,0.07,42.039492,-94.867647,2020-05-20
15.83,0.07,42.039492,-94.867647,2020-05-21
17.07,2.78,42.039492,-94.867647,2020-05-22
19.2,5.5,42.039492,-94.867647,2020-05-23
20.36,17.89,42.039492,-94.867647,2020-05-24
18.88,5.89,42.039492,-94.867647,2020-05-25
19.19,10.29,42.039492,-94.867647,2020-05-26
20.36,0.88,42.039492,-94.867647,2020-05-27
19.38,0.37,42.039492,-94.867647,2020-05-28
16.13,0.0,42.039492,-94.867647,2020-05-29
17.13,0.4,42.039492,-94.867647,2020-05-30
17.89,0.02,42.039492,-94.867647,2020-05-31
23.13,0.29,42.039492,-94.867647,2020-06-01
24.92,0.58,42.039492,-94.867647,2020-06-02
24.63,0.46,42.039492,-94.867647,2020-06-03
24.69,1.81,42.039492,-94.867647,2020-06-04
24.21,4.29,42.039492,-94.867647,2020-06-05
24.11,0.19,42.039492,-94.867647,2020-06-06
26.63,0.0,42.039492,-94.867647,2020-06-07
26.61,0.0,42.039492,-94.867647,2020-06-08
22.84,8.03,42.039492,-94.867647,2020-06-09
17.07,18.49,42.039492,-94.867647,2020-06-10
20.05,0.0,42.039492,-94.867647,2020-06-11
22.86,0.0,42.039492,-94.867647,2020-06-12
22.05,0.0,42.039492,-94.867647,2020-06-13
21.32,0.0,42.039492,-94.867647,2020-06-14
24.05,0.0,42.039492,-94.867647,2020-06-15
24.53,0.0,42.039492,-94.867647,2020-06-16
23.97,0.0,42.039492,-94.867647,2020-06-17
23.89,10.82,42.039492,-94.867647,2020-06-18
20.52,4.16,42.039492,-94.867647,2020-06-19
21.68,0.19,42.039492,-94.867647,2020-06-20
23.24,0.89,42.039492,-94.867647,2020-06-21
20.74,7.61,42.039492,-94.867647,2020-06-22
18.91,0.96,42.039492,-94.867647,2020-06-23
20.81,0.05,42.039492,-94.867647,2020-06-24
23.5,0.26,42.039492,-94.867647,2020-06-25
25.68,2.41,42.039492,-94.867647,2020-06-26
25.1,3.24,42.039492,-94.867647,2020-06-27
24.94,1.23,42.039492,-94.867647,2020-06-28
26.28,0.34,42.039492,-94.867647,2020-06-29
25.37,4.97,42.039492,-94.867647,2020-06-30
24.74,3.36,42.039492,-94.867647,2020-07-01
25.53,0.07,42.039492,-94.867647,2020-07-02
25.9,0.01,42.039492,-94.867647,2020-07-03
