T2M,PRECTOTCORR,latitude,longitude,date
4.99,0.03,42.077951,-91.597674,2019-04-01
4.87,1.16,42.077951,-91.597674,2019-04-02
6.22,2.86,42.077951,-91.597674,2019-04-03
6.72,1.71,42.077951,-91.597674,2019-04-04
9.88,0.03,42.077951,-91.597674,2019-04-05
12.21,0.1,42.077951,-91.597674,2019-04-06
13.86,7.49,42.077951,-91.597674,2019-04-07
14.02,0.01,42.077951,-91.597674,2019-04-08
11.1,8.77,42.077951,-91.597674,2019-04-09
3.46,5.62,42.077951,-91.597674,2019-04-10
6.6,4.9,42.077951,-91.597674,2019-04-11
1.9,0.01,42.077951,-91.597674,2019-04-12
3.42,0.0,42.077951,-91.597674,2019-04-13
3.02,0.0,42.077951,-91.597674,2019-04-14
7.65,0.03,42.077951,-91.597674,2019-04-15
14.44,0.03,42.077951,-91.597674,2019-04-16
15.47,3.73,42.077951,-91.597674,2019-04-17
8.28,0.18,42.077951,-91.597674,2019-04-18
7.9,0.0,42.077951,-91.597674,2019-04-19
11.03,0.0,42.077951,-91.597674,2019-04-20
16.8,0.0,42.077951,-91.597674,2019-04-21
16.72,3.18,42.077951,-91.597674,2019-04-22
11.59,0.0,42.077951,-91.597674,2019-04-23
13.0,0.01,42.077951,-91.597674,2019-04-24
12.16,1.8,42.077951,-91.597674,2019-04-25
10.06,0.01,42.077951,-91.597674,2019-04-26
3.38,18.29,42.077951,-91.597674,2019-04-27
5.32,1.81,42.077951,-91.597674,2019-04-28
10.45,15.91,42.077951,-91.597674,2019-04-29
8.35,9.73,42.077951,-91.597674,2019-04-30
10.57,0.89,42.077951,-91.597674,2019-05-01
10.92,0.78,42.077951,-91.597674,2019-05-02
9.96,0.0,42.077951,-91.597674,2019-05-03
12.31,0.03,42.077951,-91.597674,2019-05-04
15.74,3.56,42.077951,-91.597674,2019-05-05
13.2,1.55,42.077951,-91.597674,2019-05-06
11.2,1.36,42.077951,-91.597674,2019-05-07
12.35,17.47,42.077951,-91.597674,2019-05-08
7.36,0.05,42.077951,-91.597674,2019-05-09
10.68,0.0,42.077951,-91.597674,2019-05-10
9.36,0.84,42.077951,-91.597674,2019-05-11
7.29,0.22,42.077951,-91.597674,2019-05-12
11.15,0.0,42.077951,-91.597674,2019-05-13
11.6,4.17,42.077951,-91.597674,2019-05-14
16.77,0.25,42.077951,-91.597674,2019-05-15
21.28,14.62,42.077951,-91.597674,2019-05-16
17.39,11.71,42.077951,-91.597674,2019-05-17
19.92,32.59,42.077951,-91.597674,2019-05-18
13.34,1.19,42.077951,-91.597674,2019-05-19
8.68,0.3,42.077951,-91.597674,2019-05-20
9.53,20.53,42.077951,-91.597674,2019-05-21
17.11,0.15,42.077951,-91.597674,2019-05-22
15.67,0.0,42.077951,-91.597674,2019-05-23
18.92,39.64,42.077951,-91.597674,2019-05-24
19.6,4.42,42.077951,-91.597674,2019-05-25
18.65,0.02,42.077951,-91.597674,2019-05-26
20.02,10.39,42.077951,-91.597674,2019-05-27
15.36,29.18,42.077951,-91.597674,2019-05-28
19.31,3.91,42.077951,-91.597674,2019-05-29
19.45,0.69,42.077951,-91.597674,2019-05-30
20.54,0.18,42.077951,-91.597674,2019-05-31
20.21,0.11,42.077951,-91.597674,2019-06-01
17.55,0.0,42.077951,-91.597674,2019-06-02
17.98,0.38,42.077951,-91.597674,2019-06-03
20.81,10.61,42.077951,-91.597674,2019-06-04
23.68,5.5,42.077951,-91.597674,2019-06-05
23.03,0.03,42.077951,-91.597674,2019-06-06
22.45,0.0,42.077951,-91.597674,2019-06-07
21.19,0.0,42.077951,-91.597674,2019-06-08
20.2,0.18,42.077951,-91.597674,2019-06-09
18.01,0.0,42.077951,-91.597674,2019-06-10
18.92,1.75,42.077951,-91.597674,2019-06-11
15.97,2.1,42.077951,-91.597674,2019-06-12
15.1,0.01,42.077951,-91.597674,2019-06-13
17.4,0.22,42.077951,-91.597674,2019-06-14
21.14,19.12,42.077951,-91.597674,2019-06-15
19.59,1.56,42.077951,-91.597674,2019-06-16
19.06,0.05,42.077951,-91.597674,2019-06-17
20.21,2.7,42.077951,-91.597674,2019-06-18
18.59,4.16,42.077951,-91.597674,2019-06-19
18.56,0.03,42.077951,-91.597674,2019-06-20
17.75,16.15,42.077951,-91.597674,2019-06-21
19.64,2.33,42.077951,-91.597674,2019-06-22
21.85,12.89,42.077951,-91.597674,2019-06-23
19.93,1.41,42.077951,-91.597674,2019-06-24
21.77,2.32,42.077951,-91.597674,2019-06-25
23.58,0.2,42.077951,-91.597674,2019-06-26
24.75,0.86,42.077951,-91.597674,2019-06-27
24.22,14.37,42.077951,-91.597674,2019-06-28
26.72,0.95,42.077951,-91.597674,2019-06-29
26.82,2.48,42.077951,-91.597674,2019-06-30
26.16,0.51,42.077951,-91.597674,2019-07-01
26.11,5.3,42.077951,-91.597674,2019-07-02
25.03,7.25,42.077951,-91.597674,2019-07-03
25.42,0.97,42.077951,-91.597674,2019-07-04
26.58,0.18,42.077951,-91.597674,2019-07-05
24.57,0.02,42.077951,-91.597674,2019-07-06
21.91,0.14,42.077951,-91.597674,2019-07-07
