T2M,PRECTOTCORR,latitude,longitude,date
1.87,0.0,43.38358,-96.207201,2021-04-01
8.97,0.0,43.38358,-96.207201,2021-04-02
12.4,0.0,43.38358,-96.207201,2021-04-03
15.69,0.0,43.38358,-96.207201,2021-04-04
19.1,2.82,43.38358,-96.207201,2021-04-05
13.81,10.19,43.38358,-96.207201,2021-04-06
13.01,12.16,43.38358,-96.207201,2021-04-07
7.42,18.84,43.38358,-96.207201,2021-04-08
8.53,1.79,43.38358,-96.207201,2021-04-09
7.72,0.0,43.38358,-96.207201,2021-04-10
8.26,0.01,43.38358,-96.207201,2021-04-11
5.21,0.03,43.38358,-96.207201,2021-04-12
1.33,0.01,43.38358,-96.207201,2021-04-13
2.6,0.01,43.38358,-96.207201,2021-04-14
4.12,0.01,43.38358,-96.207201,2021-04-15
6.38,0.18,43.38358,-96.207201,2021-04-16
6.93,0.07,43.38358,-96.207201,2021-04-17
7.59,0.1,43.38358,-96.207201,2021-04-18
0.63,0.01,43.38358,-96.207201,2021-04-19
0.71,0.7,43.38358,-96.207201,2021-04-20
1.58,0.07,43.38358,-96.207201,2021-04-21
6.96,0.74,43.38358,-96.207201,2021-04-22
9.06,0.21,43.38358,-96.207201,2021-04-23
5.18,0.04,43.38358,-96.207201,2021-04-24
8.6,2.91,43.38358,-96.207201,2021-04-25
15.4,0.55,43.38358,-96.207201,2021-04-26
10.26,2.64,43.38358,-96.207201,2021-04-27
11.8,0.35,43.38358,-96.207201,2021-04-28
13.46,0.11,43.38358,-96.207201,2021-04-29
14.27,0.0,43.38358,-96.207201,2021-04-30
21.44,0.02,43.38358,-96.207201,2021-05-01
18.17,0.26,43.38358,-96.207201,2021-05-02
12.7,0.01,43.38358,-96.207201,2021-05-03
8.99,0.0,43.38358,-96.207201,2021-05-04
6.23,2.24,43.38358,-96.207201,2021-05-05
9.87,0.0,43.38358,-96.207201,2021-05-06
10.36,0.0,43.38358,-96.207201,2021-05-07
7.31,8.8,43.38358,-96.207201,2021-05-08
9.46,0.07,43.38358,-96.207201,2021-05-09
9.47,0.01,43.38358,-96.207201,2021-05-10
9.19,0.0,43.38358,-96.207201,2021-05-11
11.49,0.0,43.38358,-96.207201,2021-05-12
13.54,2.85,43.38358,-96.207201,2021-05-13
12.24,6.05,43.38358,-96.207201,2021-05-14
17.21,0.79,43.38358,-96.207201,2021-05-15
14.15,2.61,43.38358,-96.207201,2021-05-16
16.03,0.29,43.38358,-96.207201,2021-05-17
17.97,0.51,43.38358,-96.207201,2021-05-18
18.24,4.64,43.38358,-96.207201,2021-05-19
19.89,0.86,43.38358,-96.207201,2021-05-20
22.45,0.08,43.38358,-96.207201,2021-05-21
23.75,0.06,43.38358,-96.207201,2021-05-22
24.18,0.85,43.38358,-96.207201,2021-05-23
22.25,7.37,43.38358,-96.207201,2021-05-24
21.97,0.42,43.38358,-96.207201,2021-05-25
16.42,3.41,43.38358,-96.207201,2021-05-26
10.23,14.59,43.38358,-96.207201,2021-05-27
10.06,0.17,43.38358,-96.207201,2021-05-28
10.94,0.18,43.38358,-96.207201,2021-05-29
14.19,3.34,43.38358,-96.207201,2021-05-30
17.5,0.1,43.38358,-96.207201,2021-05-31
19.31,0.0,43.38358,-96.207201,2021-06-01
20.74,0.0,43.38358,-96.207201,2021-06-02
23.62,0.0,43.38358,-96.207201,2021-06-03
26.92,0.0,43.38358,-96.207201,2021-06-04
28.28,0.0,43.38358,-96.207201,2021-06-05
26.49,0.0,43.38358,-96.207201,2021-06-06
27.11,0.02,43.38358,-96.207201,2021-06-07
27.43,0.02,43.38358,-96.207201,2021-06-08
28.05,0.02,43.38358,-96.207201,2021-06-09
29.83,0.1,43.38358,-96.207201,2021-06-10
24.86,8.3,43.38358,-96.207201,2021-06-11
24.0,0.0,43.38358,-96.207201,2021-06-12
26.9,0.18,43.38358,-96.207201,2021-06-13
25.51,0.01,43.38358,-96.207201,2021-06-14
25.27,0.0,43.38358,-96.207201,2021-06-15
