T2M,PRECTOTCORR,latitude,longitude,date
-1.01,0.0,43.274964,-91.382751,2021-04-01
3.54,0.0,43.274964,-91.382751,2021-04-02
10.49,0.0,43.274964,-91.382751,2021-04-03
13.44,0.37,43.274964,-91.382751,2021-04-04
16.05,0.47,43.274964,-91.382751,2021-04-05
17.77,0.23,43.274964,-91.382751,2021-04-06
16.96,1.72,43.274964,-91.382751,2021-04-07
12.92,5.47,43.274964,-91.382751,2021-04-08
9.17,1.61,43.274964,-91.382751,2021-04-09
6.27,3.85,43.274964,-91.382751,2021-04-10
8.37,1.88,43.274964,-91.382751,2021-04-11
7.86,0.04,43.274964,-91.382751,2021-04-12
2.8,0.02,43.274964,-91.382751,2021-04-13
2.34,0.05,43.274964,-91.382751,2021-04-14
5.92,0.02,43.274964,-91.382751,2021-04-15
7.71,0.0,43.274964,-91.382751,2021-04-16
7.39,0.0,43.274964,-91.382751,2021-04-17
9.08,0.68,43.274964,-91.382751,2021-04-18
3.36,0.38,43.274964,-91.382751,2021-04-19
2.16,0.01,43.274964,-91.382751,2021-04-20
1.12,0.0,43.274964,-91.382751,2021-04-21
7.12,0.0,43.274964,-91.382751,2021-04-22
8.69,0.21,43.274964,-91.382751,2021-04-23
7.15,0.05,43.274964,-91.382751,2021-04-24
4.48,0.11,43.274964,-91.382751,2021-04-25
12.07,0.3,43.274964,-91.382751,2021-04-26
15.38,3.78,43.274964,-91.382751,2021-04-27
11.64,0.27,43.274964,-91.382751,2021-04-28
13.24,0.19,43.274964,-91.382751,2021-04-29
10.6,0.0,43.274964,-91.382751,2021-04-30
18.08,0.02,43.274964,-91.382751,2021-05-01
18.81,19.86,43.274964,-91.382751,2021-05-02
15.74,5.47,43.274964,-91.382751,2021-05-03
10.26,0.0,43.274964,-91.382751,2021-05-04
9.43,3.12,43.274964,-91.382751,2021-05-05
9.15,2.0,43.274964,-91.382751,2021-05-06
7.95,0.2,43.274964,-91.382751,2021-05-07
6.69,0.69,43.274964,-91.382751,2021-05-08
9.84,0.3,43.274964,-91.382751,2021-05-09
7.65,0.04,43.274964,-91.382751,2021-05-10
8.61,0.0,43.274964,-91.382751,2021-05-11
11.16,0.0,43.274964,-91.382751,2021-05-12
12.66,0.0,43.274964,-91.382751,2021-05-13
12.56,0.44,43.274964,-91.382751,2021-05-14
13.59,1.77,43.274964,-91.382751,2021-05-15
14.97,0.11,43.274964,-91.382751,2021-05-16
17.07,0.0,43.274964,-91.382751,2021-05-17
16.02,6.63,43.274964,-91.382751,2021-05-18
19.83,4.05,43.274964,-91.382751,2021-05-19
20.69,5.88,43.274964,-91.382751,2021-05-20
20.59,3.47,43.274964,-91.382751,2021-05-21
22.24,0.59,43.274964,-91.382751,2021-05-22
22.19,9.25,43.274964,-91.382751,2021-05-23
22.74,0.93,43.274964,-91.382751,2021-05-24
21.94,3.39,43.274964,-91.382751,2021-05-25
16.33,0.08,43.274964,-91.382751,2021-05-26
7.84,22.0,43.274964,-91.382751,2021-05-27
