T2M,PRECTOTCORR,latitude,longitude,date
4.91,0.0,41.684526,-92.522882,2019-04-01
4.95,0.75,41.684526,-92.522882,2019-04-02
6.37,1.41,41.684526,-92.522882,2019-04-03
7.18,0.92,41.684526,-92.522882,2019-04-04
9.63,0.01,41.684526,-92.522882,2019-04-05
12.76,0.13,41.684526,-92.522882,2019-04-06
14.75,4.34,41.684526,-92.522882,2019-04-07
14.74,0.0,41.684526,-92.522882,2019-04-08
11.79,6.17,41.684526,-92.522882,2019-04-09
6.34,1.09,41.684526,-92.522882,2019-04-10
8.46,1.37,41.684526,-92.522882,2019-04-11
1.99,0.0,41.684526,-92.522882,2019-04-12
3.85,0.0,41.684526,-92.522882,2019-04-13
3.79,0.0,41.684526,-92.522882,2019-04-14
9.24,0.0,41.684526,-92.522882,2019-04-15
16.49,0.01,41.684526,-92.522882,2019-04-16
16.77,3.65,41.684526,-92.522882,2019-04-17
8.86,0.63,41.684526,-92.522882,2019-04-18
8.42,0.0,41.684526,-92.522882,2019-04-19
11.92,0.0,41.684526,-92.522882,2019-04-20
17.03,0.0,41.684526,-92.522882,2019-04-21
17.32,0.62,41.684526,-92.522882,2019-04-22
11.6,0.11,41.684526,-92.522882,2019-04-23
13.26,0.03,41.684526,-92.522882,2019-04-24
12.72,1.39,41.684526,-92.522882,2019-04-25
10.79,0.08,41.684526,-92.522882,2019-04-26
5.47,9.93,41.684526,-92.522882,2019-04-27
5.91,3.32,41.684526,-92.522882,2019-04-28
11.65,24.33,41.684526,-92.522882,2019-04-29
9.28,16.32,41.684526,-92.522882,2019-04-30
11.39,0.47,41.684526,-92.522882,2019-05-01
11.04,2.94,41.684526,-92.522882,2019-05-02
9.95,0.1,41.684526,-92.522882,2019-05-03
12.65,0.02,41.684526,-92.522882,2019-05-04
16.28,0.92,41.684526,-92.522882,2019-05-05
14.63,1.66,41.684526,-92.522882,2019-05-06
11.5,1.85,41.684526,-92.522882,2019-05-07
13.12,15.53,41.684526,-92.522882,2019-05-08
7.58,0.17,41.684526,-92.522882,2019-05-09
10.89,0.0,41.684526,-92.522882,2019-05-10
9.56,1.25,41.684526,-92.522882,2019-05-11
7.49,1.52,41.684526,-92.522882,2019-05-12
11.1,0.0,41.684526,-92.522882,2019-05-13
12.15,7.77,41.684526,-92.522882,2019-05-14
16.88,0.11,41.684526,-92.522882,2019-05-15
22.25,18.29,41.684526,-92.522882,2019-05-16
20.4,16.44,41.684526,-92.522882,2019-05-17
20.69,33.19,41.684526,-92.522882,2019-05-18
13.7,2.26,41.684526,-92.522882,2019-05-19
8.99,1.64,41.684526,-92.522882,2019-05-20
10.31,24.78,41.684526,-92.522882,2019-05-21
17.08,0.28,41.684526,-92.522882,2019-05-22
15.98,0.03,41.684526,-92.522882,2019-05-23
19.76,27.68,41.684526,-92.522882,2019-05-24
20.22,14.65,41.684526,-92.522882,2019-05-25
19.64,0.85,41.684526,-92.522882,2019-05-26
20.88,12.02,41.684526,-92.522882,2019-05-27
16.21,44.15,41.684526,-92.522882,2019-05-28
19.7,1.37,41.684526,-92.522882,2019-05-29
18.08,0.13,41.684526,-92.522882,2019-05-30
20.41,0.04,41.684526,-92.522882,2019-05-31
20.22,0.07,41.684526,-92.522882,2019-06-01
18.05,0.01,41.684526,-92.522882,2019-06-02
18.08,0.16,41.684526,-92.522882,2019-06-03
21.5,5.17,41.684526,-92.522882,2019-06-04
24.36,4.68,41.684526,-92.522882,2019-06-05
23.22,0.02,41.684526,-92.522882,2019-06-06
22.83,0.01,41.684526,-92.522882,2019-06-07
21.62,0.0,41.684526,-92.522882,2019-06-08
20.3,0.0,41.684526,-92.522882,2019-06-09
18.17,0.0,41.684526,-92.522882,2019-06-10
18.99,0.63,41.684526,-92.522882,2019-06-11
16.18,1.14,41.684526,-92.522882,2019-06-12
