T2M,PRECTOTCORR,latitude,longitude,date
2.27,1.25,43.082646,-96.17801,2019-04-01
3.48,0.24,43.082646,-96.17801,2019-04-02
4.43,12.27,43.082646,-96.17801,2019-04-03
4.68,4.52,43.082646,-96.17801,2019-04-04
8.56,4.17,43.082646,-96.17801,2019-04-05
13.55,17.61,43.082646,-96.17801,2019-04-06
13.88,1.68,43.082646,-96.17801,2019-04-07
12.61,0.0,43.082646,-96.17801,2019-04-08
9.33,5.04,43.082646,-96.17801,2019-04-09
1.37,9.81,43.082646,-96.17801,2019-04-10
0.69,13.85,43.082646,-96.17801,2019-04-11
-1.42,0.61,43.082646,-96.17801,2019-04-12
-1.2,0.0,43.082646,-96.17801,2019-04-13
1.8,0.0,43.082646,-96.17801,2019-04-14
8.52,0.72,43.082646,-96.17801,2019-04-15
11.31,0.59,43.082646,-96.17801,2019-04-16
11.36,7.91,43.082646,-96.17801,2019-04-17
7.55,0.65,43.082646,-96.17801,2019-04-18
8.44,0.0,43.082646,-96.17801,2019-04-19
14.14,0.0,43.082646,-96.17801,2019-04-20
17.17,4.18,43.082646,-96.17801,2019-04-21
9.57,5.9,43.082646,-96.17801,2019-04-22
10.35,0.0,43.082646,-96.17801,2019-04-23
14.06,0.13,43.082646,-96.17801,2019-04-24
14.06,12.17,43.082646,-96.17801,2019-04-25
8.48,3.21,43.082646,-96.17801,2019-04-26
3.8,10.69,43.082646,-96.17801,2019-04-27
5.43,0.58,43.082646,-96.17801,2019-04-28
8.29,0.36,43.082646,-96.17801,2019-04-29
7.32,10.59,43.082646,-96.17801,2019-04-30
7.1,1.23,43.082646,-96.17801,2019-05-01
8.12,0.02,43.082646,-96.17801,2019-05-02
10.79,2.36,43.082646,-96.17801,2019-05-03
13.69,0.58,43.082646,-96.17801,2019-05-04
12.68,1.79,43.082646,-96.17801,2019-05-05
8.76,1.11,43.082646,-96.17801,2019-05-06
9.17,0.51,43.082646,-96.17801,2019-05-07
6.53,27.03,43.082646,-96.17801,2019-05-08
6.85,0.05,43.082646,-96.17801,2019-05-09
8.33,0.0,43.082646,-96.17801,2019-05-10
10.06,6.5,43.082646,-96.17801,2019-05-11
9.49,0.31,43.082646,-96.17801,2019-05-12
12.47,3.27,43.082646,-96.17801,2019-05-13
17.19,0.67,43.082646,-96.17801,2019-05-14
18.99,0.47,43.082646,-96.17801,2019-05-15
20.22,1.29,43.082646,-96.17801,2019-05-16
16.54,12.95,43.082646,-96.17801,2019-05-17
