T2M,PRECTOTCORR,latitude,longitude,date
2.43,0.16,43.082646,-96.17801,2023-04-01
8.05,0.02,43.082646,-96.17801,2023-04-02
7.2,0.27,43.082646,-96.17801,2023-04-03
3.09,0.89,43.082646,-96.17801,2023-04-04
-1.07,0.06,43.082646,-96.17801,2023-04-05
2.96,0.0,43.082646,-96.17801,2023-04-06
7.55,0.0,43.082646,-96.17801,2023-04-07
11.92,0.0,43.082646,-96.17801,2023-04-08
12.48,0.43,43.082646,-96.17801,2023-04-09
15.13,0.03,43.082646,-96.17801,2023-04-10
18.2,0.0,43.082646,-96.17801,2023-04-11
21.02,0.0,43.082646,-96.17801,2023-04-12
20.85,0.0,43.082646,-96.17801,2023-04-13
16.12,1.63,43.082646,-96.17801,2023-04-14
4.95,2.96,43.082646,-96.17801,2023-04-15
4.15,1.04,43.082646,-96.17801,2023-04-16
7.05,0.0,43.082646,-96.17801,2023-04-17
10.05,2.75,43.082646,-96.17801,2023-04-18
15.68,15.63,43.082646,-96.17801,2023-04-19
7.04,4.32,43.082646,-96.17801,2023-04-20
2.26,0.86,43.082646,-96.17801,2023-04-21
2.78,0.07,43.082646,-96.17801,2023-04-22
4.19,0.0,43.082646,-96.17801,2023-04-23
7.18,0.0,43.082646,-96.17801,2023-04-24
6.79,0.0,43.082646,-96.17801,2023-04-25
11.33,0.0,43.082646,-96.17801,2023-04-26
13.8,0.24,43.082646,-96.17801,2023-04-27
10.34,2.76,43.082646,-96.17801,2023-04-28
8.58,0.29,43.082646,-96.17801,2023-04-29
8.05,0.01,43.082646,-96.17801,2023-04-30
8.34,0.0,43.082646,-96.17801,2023-05-01
9.26,0.0,43.082646,-96.17801,2023-05-02
13.4,0.0,43.082646,-96.17801,2023-05-03
18.5,0.49,43.082646,-96.17801,2023-05-04
15.88,8.93,43.082646,-96.17801,2023-05-05
17.99,1.26,43.082646,-96.17801,2023-05-06
18.14,0.9,43.082646,-96.17801,2023-05-07
18.71,1.1,43.082646,-96.17801,2023-05-08
18.0,0.83,43.082646,-96.17801,2023-05-09
19.21,1.33,43.082646,-96.17801,2023-05-10
20.81,3.01,43.082646,-96.17801,2023-05-11
20.1,17.97,43.082646,-96.17801,2023-05-12
21.28,13.38,43.082646,-96.17801,2023-05-13
13.5,4.9,43.082646,-96.17801,2023-05-14
15.36,0.08,43.082646,-96.17801,2023-05-15
18.11,0.0,43.082646,-96.17801,2023-05-16
19.82,0.01,43.082646,-96.17801,2023-05-17
18.35,0.1,43.082646,-96.17801,2023-05-18
12.32,0.0,43.082646,-96.17801,2023-05-19
14.6,0.0,43.082646,-96.17801,2023-05-20
18.82,0.0,43.082646,-96.17801,2023-05-21
20.46,0.07,43.082646,-96.17801,2023-05-22
21.32,0.04,43.082646,-96.17801,2023-05-23
22.2,0.0,43.082646,-96.17801,2023-05-24
22.08,2.58,43.082646,-96.17801,2023-05-25
20.32,0.0,43.082646,-96.17801,2023-05-26
19.62,0.0,43.082646,-96.17801,2023-05-27
21.07,0.0,43.082646,-96.17801,2023-05-28
23.27,1.33,43.082646,-96.17801,2023-05-29
24.05,0.79,43.082646,-96.17801,2023-05-30
25.41,1.78,43.082646,-96.17801,2023-05-31
23.15,1.53,43.082646,-96.17801,2023-06-01
23.93,2.76,43.082646,-96.17801,2023-06-02
23.83,4.25,43.082646,-96.17801,2023-06-03
24.86,2.11,43.082646,-96.17801,2023-06-04
25.12,1.09,43.082646,-96.17801,2023-06-05
26.44,0.17,43.082646,-96.17801,2023-06-06
25.55,1.81,43.082646,-96.17801,2023-06-07
22.85,2.55,43.082646,-96.17801,2023-06-08
22.62,7.04,43.082646,-96.17801,2023-06-09
20.25,5.51,43.082646,-96.17801,2023-06-10
16.7,0.01,43.082646,-96.17801,2023-06-11
19.16,0.0,43.082646,-96.17801,2023-06-12
