T2M,PRECTOTCORR,latitude,longitude,date
10.71,0.26,42.741522,-95.141432,2020-04-01
7.74,1.7,42.741522,-95.141432,2020-04-02
-1.56,1.8,42.741522,-95.141432,2020-04-03
0.14,0.0,42.741522,-95.141432,2020-04-04
5.22,0.0,42.741522,-95.141432,2020-04-05
10.93,0.04,42.741522,-95.141432,2020-04-06
15.78,0.01,42.741522,-95.141432,2020-04-07
9.92,0.12,42.741522,-95.141432,2020-04-08
1.35,0.0,42.741522,-95.141432,2020-04-09
3.14,0.0,42.741522,-95.141432,2020-04-10
7.32,0.25,42.741522,-95.141432,2020-04-11
0.74,9.78,42.741522,-95.141432,2020-04-12
-3.21,0.7,42.741522,-95.141432,2020-04-13
-2.89,0.08,42.741522,-95.141432,2020-04-14
-1.18,0.05,42.741522,-95.141432,2020-04-15
0.03,1.16,42.741522,-95.141432,2020-04-16
3.14,0.06,42.741522,-95.141432,2020-04-17
8.92,0.01,42.741522,-95.141432,2020-04-18
7.47,0.05,42.741522,-95.141432,2020-04-19
10.38,0.37,42.741522,-95.141432,2020-04-20
8.9,0.0,42.741522,-95.141432,2020-04-21
16.85,0.05,42.741522,-95.141432,2020-04-22
15.92,0.18,42.741522,-95.141432,2020-04-23
11.5,1.03,42.741522,-95.141432,2020-04-24
12.4,1.21,42.741522,-95.141432,2020-04-25
13.24,0.23,42.741522,-95.141432,2020-04-26
16.59,0.04,42.741522,-95.141432,2020-04-27
14.97,3.41,42.741522,-95.141432,2020-04-28
12.27,0.4,42.741522,-95.141432,2020-04-29
14.01,0.0,42.741522,-95.141432,2020-04-30
19.04,0.0,42.741522,-95.141432,2020-05-01
16.23,0.21,42.741522,-95.141432,2020-05-02
16.77,0.02,42.741522,-95.141432,2020-05-03
10.29,5.45,42.741522,-95.141432,2020-05-04
8.33,5.72,42.741522,-95.141432,2020-05-05
9.81,0.2,42.741522,-95.141432,2020-05-06
10.15,1.91,42.741522,-95.141432,2020-05-07
7.05,0.0,42.741522,-95.141432,2020-05-08
9.01,1.15,42.741522,-95.141432,2020-05-09
5.6,0.14,42.741522,-95.141432,2020-05-10
6.97,0.05,42.741522,-95.141432,2020-05-11
9.14,0.01,42.741522,-95.141432,2020-05-12
10.82,2.84,42.741522,-95.141432,2020-05-13
16.08,1.69,42.741522,-95.141432,2020-05-14
14.7,0.0,42.741522,-95.141432,2020-05-15
14.47,26.3,42.741522,-95.141432,2020-05-16
10.7,7.31,42.741522,-95.141432,2020-05-17
12.68,0.5,42.741522,-95.141432,2020-05-18
14.23,0.08,42.741522,-95.141432,2020-05-19
16.41,0.07,42.741522,-95.141432,2020-05-20
16.03,0.04,42.741522,-95.141432,2020-05-21
17.23,3.57,42.741522,-95.141432,2020-05-22
18.5,5.49,42.741522,-95.141432,2020-05-23
19.5,17.46,42.741522,-95.141432,2020-05-24
18.99,5.65,42.741522,-95.141432,2020-05-25
19.26,11.47,42.741522,-95.141432,2020-05-26
20.1,1.22,42.741522,-95.141432,2020-05-27
19.26,0.31,42.741522,-95.141432,2020-05-28
15.66,0.0,42.741522,-95.141432,2020-05-29
17.28,0.05,42.741522,-95.141432,2020-05-30
17.89,0.02,42.741522,-95.141432,2020-05-31
23.62,0.21,42.741522,-95.141432,2020-06-01
25.4,0.81,42.741522,-95.141432,2020-06-02
24.24,0.18,42.741522,-95.141432,2020-06-03
24.86,3.96,42.741522,-95.141432,2020-06-04
23.37,6.77,42.741522,-95.141432,2020-06-05
23.47,0.86,42.741522,-95.141432,2020-06-06
26.79,0.03,42.741522,-95.141432,2020-06-07
27.05,0.0,42.741522,-95.141432,2020-06-08
22.63,4.65,42.741522,-95.141432,2020-06-09
17.06,23.15,42.741522,-95.141432,2020-06-10
19.83,0.0,42.741522,-95.141432,2020-06-11
23.76,0.0,42.741522,-95.141432,2020-06-12
21.87,0.0,42.741522,-95.141432,2020-06-13
20.85,0.0,42.741522,-95.141432,2020-06-14
23.96,0.01,42.741522,-95.141432,2020-06-15
24.77,0.0,42.741522,-95.141432,2020-06-16
24.31,0.0,42.741522,-95.141432,2020-06-17
23.52,17.98,42.741522,-95.141432,2020-06-18
20.58,4.76,42.741522,-95.141432,2020-06-19
21.38,0.69,42.741522,-95.141432,2020-06-20
22.69,3.04,42.741522,-95.141432,2020-06-21
20.15,7.79,42.741522,-95.141432,2020-06-22
18.52,0.81,42.741522,-95.141432,2020-06-23
20.6,0.06,42.741522,-95.141432,2020-06-24
23.47,0.3,42.741522,-95.141432,2020-06-25
24.52,3.13,42.741522,-95.141432,2020-06-26
25.38,1.55,42.741522,-95.141432,2020-06-27
25.14,0.91,42.741522,-95.141432,2020-06-28
26.23,0.64,42.741522,-95.141432,2020-06-29
25.5,2.05,42.741522,-95.141432,2020-06-30
24.69,1.15,42.741522,-95.141432,2020-07-01
25.81,0.01,42.741522,-95.141432,2020-07-02
26.27,0.0,42.741522,-95.141432,2020-07-03
26.83,0.05,42.741522,-95.141432,2020-07-04
27.0,0.96,42.741522,-95.141432,2020-07-05
26.35,1.84,42.741522,-95.141432,2020-07-06
27.2,0.29,42.741522,-95.141432,2020-07-07
28.65,0.34,42.741522,-95.141432,2020-07-08
25.22,1.82,42.741522,-95.141432,2020-07-09
