T2M,PRECTOTCORR,latitude,longitude,date
4.74,0.42,42.390208,-93.241669,2019-04-01
4.14,1.42,42.390208,-93.241669,2019-04-02
5.07,4.01,42.390208,-93.241669,2019-04-03
6.53,2.98,42.390208,-93.241669,2019-04-04
9.53,0.08,42.390208,-93.241669,2019-04-05
12.18,0.07,42.390208,-93.241669,2019-04-06
12.99,6.81,42.390208,-93.241669,2019-04-07
13.3,0.0,42.390208,-93.241669,2019-04-08
10.02,4.62,42.390208,-93.241669,2019-04-09
2.13,9.91,42.390208,-93.241669,2019-04-10
3.87,8.05,42.390208,-93.241669,2019-04-11
0.83,0.06,42.390208,-93.241669,2019-04-12
2.09,0.0,42.390208,-93.241669,2019-04-13
2.46,0.0,42.390208,-93.241669,2019-04-14
8.48,0.46,42.390208,-93.241669,2019-04-15
12.96,0.39,42.390208,-93.241669,2019-04-16
14.01,3.61,42.390208,-93.241669,2019-04-17
7.71,0.04,42.390208,-93.241669,2019-04-18
8.32,0.0,42.390208,-93.241669,2019-04-19
12.41,0.0,42.390208,-93.241669,2019-04-20
16.86,0.0,42.390208,-93.241669,2019-04-21
15.37,7.57,42.390208,-93.241669,2019-04-22
10.25,0.0,42.390208,-93.241669,2019-04-23
12.27,0.0,42.390208,-93.241669,2019-04-24
11.8,2.26,42.390208,-93.241669,2019-04-25
8.93,0.01,42.390208,-93.241669,2019-04-26
3.36,22.76,42.390208,-93.241669,2019-04-27
5.33,0.96,42.390208,-93.241669,2019-04-28
9.67,2.54,42.390208,-93.241669,2019-04-29
7.95,6.91,42.390208,-93.241669,2019-04-30
7.44,1.21,42.390208,-93.241669,2019-05-01
9.27,0.0,42.390208,-93.241669,2019-05-02
8.95,0.0,42.390208,-93.241669,2019-05-03
11.83,0.02,42.390208,-93.241669,2019-05-04
15.22,3.9,42.390208,-93.241669,2019-05-05
11.28,4.04,42.390208,-93.241669,2019-05-06
11.16,0.29,42.390208,-93.241669,2019-05-07
10.41,23.5,42.390208,-93.241669,2019-05-08
6.16,0.03,42.390208,-93.241669,2019-05-09
10.18,0.0,42.390208,-93.241669,2019-05-10
9.67,0.15,42.390208,-93.241669,2019-05-11
7.63,0.14,42.390208,-93.241669,2019-05-12
10.87,0.0,42.390208,-93.241669,2019-05-13
12.43,2.44,42.390208,-93.241669,2019-05-14
16.66,0.42,42.390208,-93.241669,2019-05-15
21.22,1.3,42.390208,-93.241669,2019-05-16
16.32,10.78,42.390208,-93.241669,2019-05-17
