T2M,PRECTOTCORR,latitude,longitude,date
1.24,1.21,42.780895,-92.327356,2022-04-01
2.9,10.6,42.780895,-92.327356,2022-04-02
1.96,0.55,42.780895,-92.327356,2022-04-03
4.34,0.08,42.780895,-92.327356,2022-04-04
5.22,0.82,42.780895,-92.327356,2022-04-05
4.35,0.72,42.780895,-92.327356,2022-04-06
2.01,1.19,42.780895,-92.327356,2022-04-07
1.8,0.12,42.780895,-92.327356,2022-04-08
3.91,0.0,42.780895,-92.327356,2022-04-09
8.89,0.01,42.780895,-92.327356,2022-04-10
8.77,0.0,42.780895,-92.327356,2022-04-11
12.26,25.47,42.780895,-92.327356,2022-04-12
6.59,1.81,42.780895,-92.327356,2022-04-13
0.25,0.0,42.780895,-92.327356,2022-04-14
-0.74,0.0,42.780895,-92.327356,2022-04-15
-0.11,0.0,42.780895,-92.327356,2022-04-16
0.43,0.29,42.780895,-92.327356,2022-04-17
0.13,0.01,42.780895,-92.327356,2022-04-18
2.95,0.0,42.780895,-92.327356,2022-04-19
6.58,9.13,42.780895,-92.327356,2022-04-20
9.71,0.72,42.780895,-92.327356,2022-04-21
13.12,18.6,42.780895,-92.327356,2022-04-22
18.99,5.62,42.780895,-92.327356,2022-04-23
8.81,0.03,42.780895,-92.327356,2022-04-24
1.72,0.02,42.780895,-92.327356,2022-04-25
2.13,0.0,42.780895,-92.327356,2022-04-26
2.64,6.87,42.780895,-92.327356,2022-04-27
7.22,14.94,42.780895,-92.327356,2022-04-28
12.29,5.03,42.780895,-92.327356,2022-04-29
13.4,5.07,42.780895,-92.327356,2022-04-30
7.08,0.64,42.780895,-92.327356,2022-05-01
6.55,0.96,42.780895,-92.327356,2022-05-02
7.91,13.5,42.780895,-92.327356,2022-05-03
9.69,0.0,42.780895,-92.327356,2022-05-04
10.32,0.51,42.780895,-92.327356,2022-05-05
11.87,0.0,42.780895,-92.327356,2022-05-06
13.43,0.01,42.780895,-92.327356,2022-05-07
13.86,8.77,42.780895,-92.327356,2022-05-08
21.14,4.26,42.780895,-92.327356,2022-05-09
20.7,0.29,42.780895,-92.327356,2022-05-10
23.99,0.53,42.780895,-92.327356,2022-05-11
25.02,0.06,42.780895,-92.327356,2022-05-12
20.65,0.13,42.780895,-92.327356,2022-05-13
20.11,0.6,42.780895,-92.327356,2022-05-14
16.57,0.0,42.780895,-92.327356,2022-05-15
16.42,0.0,42.780895,-92.327356,2022-05-16
13.94,2.74,42.780895,-92.327356,2022-05-17
16.93,1.83,42.780895,-92.327356,2022-05-18
19.4,5.38,42.780895,-92.327356,2022-05-19
15.01,0.39,42.780895,-92.327356,2022-05-20
10.29,0.0,42.780895,-92.327356,2022-05-21
9.65,0.0,42.780895,-92.327356,2022-05-22
10.19,0.0,42.780895,-92.327356,2022-05-23
12.76,11.48,42.780895,-92.327356,2022-05-24
11.9,29.53,42.780895,-92.327356,2022-05-25
11.83,2.19,42.780895,-92.327356,2022-05-26
15.33,0.0,42.780895,-92.327356,2022-05-27
19.66,0.77,42.780895,-92.327356,2022-05-28
